date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-14,32031,Washoe,NV,532,12,31.8571,1,0.13959,7.18913,4.79275,10.7837,0.92097,118.069,78.7129,177.104,2099.79,1399.86,3149.69,0.00445326,0.00296884,0.00667988,5798.95,3865.96,8698.42,0.0122984,0.00819896,0.0184477
2020-04-15,32031,Washoe,NV,549,14,31.8571,1.14286,0.125333,6.84965,4.56643,10.2745,0.930852,117.667,78.4446,176.5,2034.15,1356.1,3051.22,0.00431403,0.00287602,0.00647105,5916.62,3944.41,8874.92,0.012548,0.00836532,0.018822
2020-04-16,32031,Washoe,NV,549,14,31.8571,0.857143,0.117687,6.63589,4.42392,9.95383,0.932598,117.874,78.5823,176.81,1981.83,1321.22,2972.75,0.00420308,0.00280205,0.00630462,6034.49,4022.99,9051.73,0.012798,0.00853198,0.019197
2020-04-17,32031,Washoe,NV,572,15,29.8571,0.714286,0.127996,6.7702,4.51346,10.1553,0.93225,118.242,78.8283,177.364,1939.57,1293.04,2909.35,0.00411344,0.0027423,0.00617016,6152.73,4101.82,9229.1,0.0130487,0.00869916,0.0195731
2020-04-18,32031,Washoe,NV,588,16,28.4286,0.857143,0.124781,6.64794,4.43196,9.97191,0.918392,114.588,76.3919,171.882,1900.09,1266.73,2850.13,0.00402972,0.00268648,0.00604457,6267.32,4178.21,9400.98,0.0132918,0.00886117,0.0199376
2020-04-19,32031,Washoe,NV,637,18,31.7143,1,0.12028,6.50409,4.33606,9.75613,0.887786,108.356,72.237,162.533,1861.47,1240.98,2792.2,0.00394781,0.00263188,0.00592172,6375.67,4250.45,9563.51,0.0135216,0.00901437,0.0202823
2020-04-20,32031,Washoe,NV,662,18,28.7143,0.857143,0.114732,6.34258,4.22839,9.51387,0.847435,102.249,68.1658,153.373,1819.89,1213.26,2729.83,0.00385962,0.00257308,0.00578944,6477.92,4318.61,9716.89,0.0137384,0.00915894,0.0206076
2020-04-21,32031,Washoe,NV,662,18,18.5714,0.857143,0.111931,6.23496,4.15664,9.35243,0.795745,93.9696,62.6464,140.954,1776.87,1184.58,2665.31,0.0037684,0.00251226,0.00565259,6571.89,4381.26,9857.84,0.0139377,0.0092918,0.0209066
2020-04-22,32031,Washoe,NV,710,18,23,0.571429,0.0962496,5.87801,3.91868,8.81702,0.742543,84.841,56.5606,127.261,1729.59,1153.06,2594.39,0.00366813,0.00244542,0.0055022,6656.73,4437.82,9985.1,0.0141176,0.00941176,0.0211765
2020-04-23,32031,Washoe,NV,736,22,26.7143,1.14286,0.103008,5.96232,3.97488,8.94349,0.70094,75.7964,50.5309,113.695,1671.32,1114.21,2506.97,0.00354453,0.00236302,0.0053168,6732.53,4488.35,10098.8,0.0142784,0.00951892,0.0214176
2020-04-24,32031,Washoe,NV,736,22,23.4286,1,0.104134,5.93535,3.9569,8.90302,0.671862,67.8902,45.2602,101.835,1607.17,1071.45,2410.75,0.00340849,0.00227233,0.00511274,6800.42,4533.61,10200.6,0.0144224,0.00961491,0.0216336
2020-04-25,32031,Washoe,NV,791,27,29,1.57143,0.111437,6.02194,4.01463,9.03291,0.662082,62.2039,41.4693,93.3059,1543.09,1028.73,2314.63,0.00327259,0.00218173,0.00490888,6862.62,4575.08,10293.9,0.0145543,0.00970286,0.0218314
2020-04-26,32031,Washoe,NV,804,27,23.8571,1.28571,0.107888,5.91027,3.94018,8.86541,0.679445,58.8727,39.2485,88.309,1477.08,984.723,2215.63,0.00313261,0.00208841,0.00469891,6921.5,4614.33,10382.2,0.0146791,0.0097861,0.0220187
2020-04-27,32031,Washoe,NV,804,27,20.2857,1.28571,0.105625,5.82353,3.88235,8.7353,0.722131,56.4553,37.6369,84.683,1413.91,942.605,2120.86,0.00299862,0.00199908,0.00449793,6977.95,4651.97,10466.9,0.0147989,0.00986592,0.0221983
2020-04-28,32031,Washoe,NV,834,29,24.5714,1.57143,0.105047,5.76871,3.84581,8.65306,0.786879,55.2361,36.8241,82.8541,1352.31,901.54,2028.46,0.00286799,0.00191199,0.00430198,7033.19,4688.79,10549.8,0.014916,0.00994401,0.022374
2020-04-29,32031,Washoe,NV,848,30,19.7143,1.71429,0.116068,5.91594,3.94396,8.87391,0.881726,56.9638,37.9759,85.4457,1291.2,860.803,1936.81,0.00273839,0.00182559,0.00410759,7090.15,4726.77,10635.2,0.0150368,0.0100246,0.0225553
2020-04-30,32031,Washoe,NV,873,30,19.5714,1.14286,0.104346,5.67075,3.7805,8.50612,0.984174,59.7326,39.8217,89.5988,1233.27,822.18,1849.9,0.00261553,0.00174368,0.00392329,7149.88,4766.59,10724.8,0.0151635,0.010109,0.0227453
2020-05-01,32031,Washoe,NV,921,33,26.4286,1.57143,0.101122,5.573,3.71533,8.3595,1.08116,63.5699,42.3799,95.3547,1178.97,785.977,1768.45,0.00250036,0.00166691,0.00375053,7213.45,4808.97,10820.2,0.0152983,0.0101989,0.0229475
2020-05-02,32031,Washoe,NV,949,33,22.5714,0.857143,0.0861511,5.26128,3.50752,7.89192,1.16645,71.8277,47.8852,107.742,1132.55,755.034,1698.83,0.00240192,0.00160128,0.00360288,7285.28,4856.85,10927.9,0.0154507,0.0103004,0.023176
2020-05-03,32031,Washoe,NV,977,33,24.7143,0.857143,0.0879957,5.25979,3.50653,7.88968,1.22111,74.2177,49.4785,111.327,1092.18,728.121,1638.27,0.0023163,0.0015442,0.00347445,7359.5,4906.33,11039.3,0.0156081,0.0104054,0.0234121
2020-05-04,32031,Washoe,NV,988,34,26.2857,1,0.082137,5.11517,3.41011,7.67275,1.2344,76.5784,51.0523,114.868,1060.4,706.936,1590.61,0.00224891,0.00149927,0.00337336,7436.08,4957.39,11154.1,0.0157705,0.0105136,0.0236557
2020-05-05,32031,Washoe,NV,1014,36,25.7143,1,0.0765202,4.97444,3.31629,7.46166,1.22297,79.1927,52.7952,118.789,1037.35,691.565,1556.02,0.00220001,0.00146668,0.00330002,7515.27,5010.18,11272.9,0.0159384,0.0106256,0.0239076
2020-05-06,32031,Washoe,NV,1022,37,24.8571,1,0.0651674,4.71573,3.14382,7.0736,1.16541,77.6617,51.7745,116.493,1021.04,680.694,1531.56,0.00216543,0.00144362,0.00324814,7592.93,5061.95,11389.4,0.0161031,0.0107354,0.0241547
2020-05-07,32031,Washoe,NV,1030,38,22.4286,1.14286,0.0603157,4.58519,3.05679,6.87778,1.08971,75.6539,50.436,113.481,1011.85,674.569,1517.78,0.00214594,0.00143063,0.00321891,7668.59,5112.39,11502.9,0.0162636,0.0108424,0.0243954
2020-05-08,32031,Washoe,NV,1065,39,20.5714,0.857143,0.0438907,4.1823,2.7882,6.27345,1.02036,74.2045,49.4697,111.307,1010.26,673.508,1515.39,0.00214257,0.00142838,0.00321385,7742.79,5161.86,11614.2,0.016421,0.0109473,0.0246314
2020-05-09,32031,Washoe,NV,1077,39,18.2857,0.857143,0.0424537,4.12415,2.74944,6.18623,0.958726,66.5737,44.3825,99.8606,1008.94,672.63,1513.42,0.00213978,0.00142652,0.00320966,7809.37,5206.24,11714,0.0165621,0.0110414,0.0248432
2020-05-10,32031,Washoe,NV,1095,39,16.8571,0.857143,0.0373796,3.97284,2.64856,5.95925,0.920823,64.4406,42.9604,96.661,1011.18,674.121,1516.77,0.00214452,0.00142968,0.00321678,7873.81,5249.2,11810.7,0.0166988,0.0111325,0.0250482
2020-05-11,32031,Washoe,NV,1100,39,16,0.714286,0.0359924,3.91633,2.61089,5.87449,0.930758,66.7026,44.4684,100.054,1019.01,679.341,1528.52,0.00216112,0.00144075,0.00324169,7940.51,5293.67,11910.8,0.0168403,0.0112268,0.0252604
2020-05-12,32031,Washoe,NV,1116,40,14.5714,0.571429,0.0316654,3.77948,2.51965,5.66922,0.956372,67.6616,45.1078,101.492,1030.22,686.812,1545.33,0.00218489,0.00145659,0.00327734,8008.17,5338.78,12012.3,0.0169838,0.0113225,0.0254757
2020-05-13,32031,Washoe,NV,1132,43,15.7143,0.857143,0.0272172,3.63343,2.42229,5.45014,0.997226,70.9655,47.3104,106.448,1045.95,697.298,1568.92,0.00221825,0.00147883,0.00332738,8079.14,5386.09,12118.7,0.0171343,0.0114228,0.0257014
2020-05-14,32031,Washoe,NV,1154,45,17.7143,1,0.024017,3.51936,2.34624,5.27903,1.04404,74.7502,49.8335,112.125,1063.73,709.156,1595.6,0.00225597,0.00150398,0.00338396,8153.89,5435.92,12230.8,0.0172928,0.0115285,0.0259392
2020-05-15,32031,Washoe,NV,1190,46,17.8571,1,0.0218164,3.43402,2.28935,5.15103,1.06941,75.9833,50.6555,113.975,1079.98,719.99,1619.98,0.00229044,0.00152696,0.00343565,8229.87,5486.58,12344.8,0.0174539,0.011636,0.0261809
2020-05-16,32031,Washoe,NV,1190,46,16.1429,1,0.018394,3.30408,2.20272,4.95612,1.08011,77.0633,51.3756,115.595,1093.48,728.985,1640.22,0.00231905,0.00154604,0.00347858,8306.93,5537.95,12460.4,0.0176174,0.0117449,0.0264261
2020-05-17,32031,Washoe,NV,1256,47,23,1.14286,0.0196286,3.33431,2.22287,5.00146,1.07929,77.2312,51.4875,115.847,1098.88,732.588,1648.32,0.00233051,0.00155368,0.00349577,8384.16,5589.44,12576.2,0.0177812,0.0118541,0.0266718
2020-05-18,32031,Washoe,NV,1266,48,23.7143,1.28571,0.0188194,3.29419,2.19613,4.94128,1.05172,73.5534,49.0356,110.33,1098.22,732.145,1647.33,0.0023291,0.00155274,0.00349366,8457.72,5638.48,12686.6,0.0179372,0.0119581,0.0269058
2020-05-19,32031,Washoe,NV,1295,48,25.5714,1.14286,0.0183699,3.26669,2.17779,4.90003,1.01972,72.4506,48.3004,108.676,1094.09,729.393,1641.13,0.00232035,0.0015469,0.00348053,8530.17,5686.78,12795.3,0.0180908,0.0120605,0.0271362
2020-05-20,32031,Washoe,NV,1395,48,37.5714,0.714286,0.0192241,3.2838,2.1892,4.92571,1.00454,72.23,48.1533,108.345,1087.13,724.751,1630.69,0.00230558,0.00153706,0.00345838,8602.4,5734.93,12903.6,0.018244,0.0121627,0.027366
2020-05-21,32031,Washoe,NV,1316,48,23.1429,0.428571,0.0180688,3.23321,2.15548,4.84982,1.00681,71.6598,47.7731,107.49,1081.12,720.75,1621.69,0.00229285,0.00152857,0.00343928,8674.06,5782.7,13011.1,0.018396,0.012264,0.027594
2020-05-22,32031,Washoe,NV,1356,48,23.7143,0.285714,0.0185788,3.23913,2.15942,4.85869,1.0426,73.7606,49.1737,110.641,1079.23,719.487,1618.85,0.00228884,0.00152589,0.00343326,8747.82,5831.88,13121.7,0.0185524,0.0123683,0.0278286
2020-05-23,32031,Washoe,NV,1356,49,23.7143,0.428571,0.0234922,3.38082,2.25388,5.07124,1.10212,77.1642,51.4428,115.746,1082.19,721.461,1623.29,0.00229512,0.00153008,0.00344267,8824.98,5883.32,13237.5,0.0187161,0.0124774,0.0280741
2020-05-24,32031,Washoe,NV,1378,48,17.4286,0.142857,0.0223293,3.3342,2.2228,5.00129,1.16963,83.8484,55.899,125.773,1099.47,732.977,1649.2,0.00233175,0.0015545,0.00349763,8908.83,5939.22,13363.2,0.0188939,0.0125959,0.0283408
2020-05-25,32031,Washoe,NV,1405,54,19.8571,0.857143,0.0246005,3.38801,2.25868,5.08202,1.24175,92.9584,61.9723,139.438,1127.98,751.989,1691.97,0.00239223,0.00159482,0.00358835,9001.79,6001.19,13502.7,0.019091,0.0127274,0.0286366
2020-05-26,32031,Washoe,NV,1459,54,23.4286,0.857143,0.0271048,3.44417,2.29611,5.16626,1.3004,99.3119,66.208,148.968,1160.59,773.728,1740.89,0.00246139,0.00164093,0.00369209,9101.1,6067.4,13651.7,0.0193017,0.0128678,0.0289525
2020-05-27,32031,Washoe,NV,1485,54,12.8571,0.857143,0.0274644,3.44108,2.29405,5.16162,1.33287,104.975,69.9837,157.463,1197.91,798.604,1796.86,0.00254053,0.00169368,0.00381079,9206.08,6137.38,13809.1,0.0195243,0.0130162,0.0292864
2020-05-28,32031,Washoe,NV,1514,55,28.2857,1,0.0273992,3.42696,2.28464,5.14044,1.33723,110.71,73.8067,166.065,1237.65,825.101,1856.48,0.00262482,0.00174988,0.00393722,9316.79,6211.19,13975.2,0.0197591,0.0131727,0.0296386
2020-05-29,32031,Washoe,NV,1531,55,25,1,0.0277583,3.424,2.28267,5.136,1.31165,114.506,76.3376,171.759,1277.41,851.605,1916.11,0.00270913,0.00180609,0.0040637,9431.29,6287.53,14146.9,0.0200019,0.0133346,0.0300029
2020-05-30,32031,Washoe,NV,1548,59,27.4286,1.42857,0.0227661,3.27868,2.18579,4.91802,1.26399,118.649,79.0995,177.974,1320.07,880.049,1980.11,0.00279962,0.00186641,0.00419943,9549.94,6366.63,14324.9,0.0202536,0.0135024,0.0303804
2020-05-31,32031,Washoe,NV,1577,59,28.4286,1.57143,0.0227373,3.26713,2.17809,4.9007,1.20571,117.967,78.6446,176.95,1360.98,907.318,2041.46,0.00288636,0.00192424,0.00432955,9667.91,6445.27,14501.9,0.0205038,0.0136692,0.0307556
2020-06-01,32031,Washoe,NV,1585,59,25.7143,0.714286,0.0225311,3.25086,2.16724,4.87629,1.14108,116.301,77.5337,174.451,1400.05,933.364,2100.07,0.00296922,0.00197948,0.00445384,9784.21,6522.81,14676.3,0.0207504,0.0138336,0.0311256
2020-06-02,32031,Washoe,NV,1606,59,21,0.714286,0.0210561,3.19923,2.13282,4.79885,1.08595,116.502,77.6678,174.752,1442.99,961.996,2164.49,0.00306031,0.00204021,0.00459046,9900.71,6600.47,14851.1,0.0209975,0.0139983,0.0314962
2020-06-03,32031,Washoe,NV,1618,61,19,1,0.0204946,3.17344,2.11562,4.76015,1.04495,116.25,77.5,174.375,1486.79,991.196,2230.19,0.0031532,0.00210213,0.0047298,10017,6677.97,15025.4,0.021244,0.0141627,0.031866
2020-06-04,32031,Washoe,NV,1645,61,18.7143,0.857143,0.0237295,3.25239,2.16826,4.87858,1.02364,116.548,77.6987,174.822,1531.11,1020.74,2296.67,0.00324719,0.00216479,0.00487078,10133.5,6755.67,15200.3,0.0214912,0.0143275,0.0322368
2020-06-05,32031,Washoe,NV,1685,65,22,1.42857,0.0256597,3.29183,2.19455,4.93774,1.02117,115.576,77.051,173.365,1575.03,1050.02,2362.54,0.00334033,0.00222689,0.00501049,10249.1,6832.72,15373.6,0.0217363,0.0144909,0.0326045
2020-06-06,32031,Washoe,NV,1719,65,24.4286,0.857143,0.0289607,3.36143,2.24095,5.04214,1.03168,115.065,76.7098,172.597,1616.33,1077.56,2424.5,0.00342792,0.00228528,0.00514189,10364.1,6909.43,15546.2,0.0219803,0.0146536,0.0329705
2020-06-07,32031,Washoe,NV,1743,65,23.7143,0.857143,0.0324863,3.43047,2.28698,5.14571,1.05992,121.001,80.6673,181.502,1660.17,1106.78,2490.25,0.00352089,0.00234726,0.00528134,10485.2,6990.1,15727.7,0.022237,0.0148246,0.0333554
2020-06-08,32031,Washoe,NV,1772,65,26.7143,0.857143,0.0337857,3.44731,2.29821,5.17097,1.1078,126.787,84.5247,190.181,1703.11,1135.41,2554.66,0.00361196,0.00240797,0.00541794,10611.9,7074.63,15917.9,0.0225059,0.0150039,0.0337588
2020-06-09,32031,Washoe,NV,1788,66,26,1,0.0368811,3.50035,2.33357,5.25052,1.16539,131.22,87.48,196.83,1741.37,1160.91,2612.05,0.0036931,0.00246207,0.00553966,10743.2,7162.11,16114.7,0.0227841,0.0151894,0.0341762
2020-06-10,32031,Washoe,NV,1832,67,30.5714,0.857143,0.0375812,3.50278,2.33519,5.25417,1.23204,140.178,93.4518,210.267,1782.23,1188.16,2673.35,0.00377977,0.00251985,0.00566966,10883.3,7255.56,16325,0.0230814,0.0153876,0.0346222
2020-06-11,32031,Washoe,NV,1893,69,35.4286,1.14286,0.0389409,3.51796,2.34531,5.27694,1.30332,151.594,101.063,227.391,1828.85,1219.24,2743.28,0.00387864,0.00258576,0.00581796,11034.9,7356.62,16552.4,0.0234029,0.015602,0.0351044
2020-06-12,32031,Washoe,NV,1914,69,32.7143,0.571429,0.0424724,3.57319,2.38213,5.35979,1.36414,167.327,111.551,250.991,1885.47,1256.98,2828.21,0.00399872,0.00266581,0.00599808,11202.3,7468.17,16803.4,0.0237578,0.0158385,0.0356367
2020-06-13,32031,Washoe,NV,1955,70,33.7143,0.714286,0.0452497,3.61151,2.40768,5.41727,1.42145,184.598,123.065,276.897,1955.56,1303.71,2933.34,0.00414737,0.00276491,0.00622105,11386.9,7591.24,17080.3,0.0241493,0.0160995,0.036224
2020-06-14,32031,Washoe,NV,1977,70,33.4286,0.714286,0.0472514,3.63439,2.42293,5.45159,1.46195,201.762,134.508,302.643,2038.68,1359.12,3058.01,0.00432363,0.00288242,0.00648545,11588.6,7725.74,17382.9,0.0245772,0.0163848,0.0368658
2020-06-15,32031,Washoe,NV,2003,71,33,0.857143,0.0457358,3.59597,2.39731,5.39395,1.48239,212.556,141.704,318.834,2133.26,1422.18,3199.9,0.00452424,0.00301616,0.00678636,11801.2,7867.45,17701.8,0.025028,0.0166853,0.037542
2020-06-16,32031,Washoe,NV,2016,71,32.5714,0.714286,0.0517137,3.68449,2.45633,5.52674,1.49069,231.492,154.328,347.238,2248.46,1498.97,3372.68,0.00476854,0.00317902,0.00715281,12032.7,8021.78,18049,0.0255189,0.0170126,0.0382784
2020-06-17,32031,Washoe,NV,2023,71,27.2857,0.571429,0.0566127,3.74952,2.49968,5.62427,1.48787,250.39,166.926,375.585,2382.34,1588.23,3573.52,0.00505249,0.00336832,0.00757873,12283.1,8188.7,18424.6,0.02605,0.0173666,0.039075
2020-06-18,32031,Washoe,NV,2106,72,30.4286,0.428571,0.0550576,3.71273,2.47515,5.56909,1.45928,269.615,179.743,404.422,2535.71,1690.47,3803.56,0.00537775,0.00358516,0.00806662,12552.7,8368.45,18829,0.0266218,0.0177478,0.0399327
2020-06-19,32031,Washoe,NV,2137,73,31.8571,0.571429,0.055916,3.71352,2.47568,5.57028,1.42409,290.732,193.821,436.097,2709.89,1806.59,4064.84,0.00574716,0.00383144,0.00862073,12843.4,8562.27,19265.1,0.0272384,0.0181589,0.0408575
2020-06-20,32031,Washoe,NV,2179,73,32,0.428571,0.0591654,3.74992,2.49995,5.62489,1.37528,305.266,203.51,457.898,2899.58,1933.05,4349.37,0.00614945,0.00409963,0.00922417,13148.7,8765.78,19723,0.0278858,0.0185905,0.0418286
2020-06-21,32031,Washoe,NV,2209,73,33.1429,0.428571,0.0585709,3.72867,2.48578,5.59301,1.31255,309.62,206.413,464.43,3094.14,2062.76,4641.21,0.00656206,0.00437471,0.00984309,13458.3,8972.19,20187.4,0.0285424,0.0190283,0.0428136
2020-06-22,32031,Washoe,NV,2209,73,29.4286,0.285714,0.0645069,3.80129,2.53419,5.70194,1.23929,317.985,211.99,476.978,3291.12,2194.08,4936.68,0.00697983,0.00465322,0.0104697,13776.3,9184.18,20664.4,0.0292168,0.0194779,0.0438252
2020-06-23,32031,Washoe,NV,2232,74,30.8571,0.428571,0.0633927,3.77309,2.51539,5.65964,1.15556,319.6,213.067,479.4,3483.94,2322.62,5225.9,0.00738875,0.00492583,0.0110831,14095.9,9397.25,21143.8,0.0298946,0.0199297,0.0448419
2020-06-24,32031,Washoe,NV,2286,74,37.5714,0.428571,0.0684097,3.82904,2.55269,5.74356,1.06219,307.393,204.928,461.089,3660.11,2440.07,5490.16,0.00776238,0.00517492,0.0116436,14403.3,9602.18,21604.9,0.0305465,0.0203643,0.0458198
2020-06-25,32031,Washoe,NV,2376,74,38.5714,0.285714,0.0812114,3.979,2.65267,5.9685,0.97792,289.315,192.876,433.972,3809.25,2539.5,5713.87,0.00807867,0.00538578,0.012118,14692.6,9795.05,22038.9,0.0311601,0.0207734,0.0467402
2020-06-26,32031,Washoe,NV,2404,74,38.1429,0.142857,0.0771094,3.91507,2.61005,5.87261,0.906036,264.68,176.453,397.02,3922.33,2614.89,5883.49,0.0083185,0.00554566,0.0124777,14957.3,9971.51,22435.9,0.0317214,0.0211476,0.0475822
2020-06-27,32031,Washoe,NV,2512,74,47.5714,0.142857,0.0722126,3.84058,2.56038,5.76086,0.849442,248.841,165.894,373.261,4003.85,2669.23,6005.77,0.00849138,0.00566091,0.0127371,15206.1,10137.4,22809.2,0.0322492,0.0214995,0.0483738
2020-06-28,32031,Washoe,NV,2573,74,52,0.142857,0.0791079,3.91334,2.60889,5.87001,0.823044,238.941,159.294,358.412,4058.19,2705.46,6087.28,0.00860663,0.00573775,0.0129099,15445,10296.7,23167.6,0.0327559,0.0218373,0.0491339
2020-06-29,32031,Washoe,NV,2600,74,55.8571,0.142857,0.0853852,3.97437,2.64958,5.96156,0.82518,235.699,157.133,353.549,4092.13,2728.08,6138.19,0.0086786,0.00578573,0.0130179,15680.7,10453.8,23521.1,0.0332558,0.0221705,0.0498837
2020-06-30,32031,Washoe,NV,2656,75,60.5714,0.142857,0.0816771,3.91807,2.61205,5.8771,0.852315,228.337,152.225,342.506,4107.91,2738.6,6161.86,0.00871207,0.00580804,0.0130681,15909.1,10606.1,23863.6,0.0337401,0.0224934,0.0506101
2020-07-01,32031,Washoe,NV,2766,75,68.5714,0.142857,0.0770203,3.85017,2.56678,5.77525,0.895607,230.94,153.96,346.41,4107.35,2738.24,6161.03,0.0087109,0.00580726,0.0130663,16140,10760,24210,0.0342298,0.0228199,0.0513448
2020-07-02,32031,Washoe,NV,2804,77,61.1429,0.428571,0.0695007,3.74589,2.49726,5.61884,0.955486,239.558,159.706,359.338,4096.52,2731.01,6144.78,0.00868793,0.00579195,0.0130319,16379.6,10919.7,24569.4,0.0347379,0.0231586,0.0521068
2020-07-03,32031,Washoe,NV,2923,77,74.1429,0.428571,0.0750131,3.80188,2.53458,5.70281,1.01352,249.646,166.431,374.469,4076.55,2717.7,6114.83,0.00864558,0.00576372,0.0129684,16629.2,11086.1,24943.8,0.0352673,0.0235116,0.052901
2020-07-04,32031,Washoe,NV,3073,79,80.1429,0.714286,0.0872245,3.93031,2.62021,5.89547,1.06863,255.875,170.583,383.812,4041.7,2694.46,6062.54,0.00857165,0.00571443,0.0128575,16885.1,11256.7,25327.6,0.03581,0.0238733,0.053715
2020-07-05,32031,Washoe,NV,3165,79,84.5714,0.714286,0.0946228,3.99746,2.66497,5.99618,1.11317,266.418,177.612,399.627,4002.85,2668.57,6004.27,0.00848926,0.00565951,0.0127339,17151.5,11434.3,25727.3,0.036375,0.02425,0.0545625
2020-07-06,32031,Washoe,NV,3258,82,94,1.14286,0.0898794,3.93419,2.62279,5.90128,1.14904,270.894,180.596,406.341,3964.12,2642.75,5946.18,0.00840713,0.00560475,0.0126107,17422.4,11614.9,26133.6,0.0369495,0.024633,0.0554243
2020-07-07,32031,Washoe,NV,3260,82,86.2857,1,0.0906031,3.92951,2.61967,5.89426,1.17506,281.489,187.659,422.233,3927.63,2618.42,5891.44,0.00832973,0.00555315,0.0124946,17703.9,11802.6,26555.8,0.0375465,0.025031,0.0563198
2020-07-08,32031,Washoe,NV,3295,82,75.5714,1,0.0886933,3.89691,2.59794,5.84536,1.19955,295.644,197.096,443.466,3903.67,2602.45,5855.5,0.00827892,0.00551928,0.0124184,17999.5,11999.7,26999.3,0.0381735,0.025449,0.0572603
2020-07-09,32031,Washoe,NV,3328,86,74.8571,1.28571,0.0846872,3.84184,2.56123,5.76276,1.20941,310.589,207.059,465.883,3906.87,2604.58,5860.3,0.0082857,0.0055238,0.0124286,18310.1,12206.8,27465.2,0.0388322,0.0258881,0.0582483
2020-07-10,32031,Washoe,NV,3459,89,76.5714,1.71429,0.0845621,3.8289,2.5526,5.74336,1.2143,326.867,217.911,490.3,3944.42,2629.61,5916.63,0.00836534,0.00557689,0.012548,18637,12424.7,27955.5,0.0395254,0.0263503,0.0592882
2020-07-11,32031,Washoe,NV,3507,92,62,1.85714,0.0741727,3.70217,2.46811,5.55325,1.21607,340.537,227.024,510.805,4020.27,2680.18,6030.41,0.00852622,0.00568414,0.0127893,18977.5,12651.7,28466.3,0.0402477,0.0268318,0.0603715
2020-07-12,32031,Washoe,NV,3574,93,58.4286,2,0.068047,3.62024,2.41349,5.43036,1.2092,347.863,231.909,521.794,4119.3,2746.2,6178.94,0.00873622,0.00582415,0.0131043,19325.4,12883.6,28988.1,0.0409854,0.0273236,0.0614781
2020-07-13,32031,Washoe,NV,3635,93,53.8571,1.57143,0.0727325,3.66475,2.44317,5.49713,1.18934,356.907,237.938,535.361,4237.26,2824.84,6355.89,0.00898641,0.00599094,0.0134796,19682.3,13121.5,29523.5,0.0417423,0.0278282,0.0626135
2020-07-14,32031,Washoe,NV,3689,97,61.2857,2.14286,0.0789018,3.72328,2.48219,5.58492,1.16137,368.803,245.869,553.205,4370.37,2913.58,6555.55,0.0092687,0.00617913,0.013903,20051.1,13367.4,30076.7,0.0425245,0.0283497,0.0637867
2020-07-15,32031,Washoe,NV,3716,98,60.1429,2.28571,0.0818393,3.74436,2.49624,5.61655,1.12289,371.371,247.581,557.057,4513.4,3008.93,6770.1,0.00957204,0.00638136,0.0143581,20422.5,13615,30633.7,0.0433121,0.0288747,0.0649682
2020-07-16,32031,Washoe,NV,3810,101,68.8571,2.14286,0.0928831,3.84707,2.56472,5.77061,1.08191,366.014,244.009,549.02,4648.47,3098.98,6972.71,0.00985851,0.00657234,0.0147878,20788.5,13859,31182.7,0.0440883,0.0293922,0.0661325
2020-07-17,32031,Washoe,NV,3895,101,62.2857,1.71429,0.0973601,3.87967,2.58645,5.81951,1.04151,358.675,239.116,538.012,4767.59,3178.39,7151.38,0.0101111,0.00674075,0.0151667,21147.2,14098.1,31720.8,0.044849,0.0298993,0.0672735
2020-07-18,32031,Washoe,NV,3951,101,63.4286,1.28571,0.101321,3.90605,2.60403,5.85907,0.999061,352.518,235.012,528.777,4870.46,3246.97,7305.69,0.0103293,0.0068862,0.015494,21499.7,14333.1,32249.5,0.0455966,0.0303978,0.068395
2020-07-19,32031,Washoe,NV,4054,101,68.5714,1.14286,0.108926,3.96452,2.64301,5.94678,0.962881,349.976,233.317,524.964,4964.56,3309.71,7446.84,0.0105289,0.00701924,0.0157933,21849.7,14566.4,32774.5,0.0463389,0.0308926,0.0695083
2020-07-20,32031,Washoe,NV,4108,102,67.5714,1.28571,0.110388,3.96596,2.64397,5.94894,0.932952,343.306,228.87,514.958,5041.45,3360.97,7562.17,0.0106919,0.00712795,0.0160379,22193,14795.3,33289.4,0.047067,0.031378,0.0706004
2020-07-21,32031,Washoe,NV,4173,102,69.1429,0.714286,0.10774,3.93081,2.62054,5.89622,0.905273,325.862,217.241,488.792,5096.42,3397.61,7644.63,0.0108085,0.00720567,0.0162128,22518.8,15012.5,33778.2,0.0477581,0.0318387,0.0716371
2020-07-22,32031,Washoe,NV,4242,105,75.1429,1,0.114528,3.97907,2.65271,5.9686,0.881821,316.672,211.114,475.007,5131.6,3421.07,7697.4,0.0108831,0.00725542,0.0163247,22835.5,15223.7,34253.2,0.0484296,0.0322864,0.0726445
2020-07-23,32031,Washoe,NV,4332,105,74.5714,0.571429,0.115094,3.97242,2.64828,5.95862,0.865534,305.037,203.358,457.554,5140.99,3427.33,7711.49,0.010903,0.0072687,0.0163546,23140.5,15427,34710.8,0.0490766,0.0327177,0.0736149
