date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-12,35061,Valencia,NM,57,1,0.571429,0,3.99303,2.66202,5.98955,0.543966,2.22747,1.48498,3.3412,58.7666,39.1777,88.1499,0.000766307,0.000510872,0.00114946,342.926,228.617,514.389,0.0044717,0.00298114,0.00670756
2020-05-13,35061,Valencia,NM,59,1,0.571429,0,3.89385,2.5959,5.84077,0.542407,2.0302,1.35347,3.04531,57.5661,38.3774,86.3492,0.000750654,0.000500436,0.00112598,344.956,229.971,517.434,0.00449818,0.00299879,0.00674727
2020-05-14,35061,Valencia,NM,60,1,0.857143,0,3.78205,2.52137,5.67308,0.577007,1.7521,1.16806,2.62814,55.9145,37.2763,83.8718,0.000729117,0.000486078,0.00109368,346.708,231.139,520.062,0.00452102,0.00301402,0.00678154
2020-05-15,35061,Valencia,NM,63,1,1.14286,0,3.72867,2.48578,5.593,0.643075,1.61892,1.07928,2.42838,53.6967,35.7978,80.5451,0.000700197,0.000466798,0.0010503,348.327,232.218,522.491,0.00454213,0.00302809,0.0068132
2020-05-16,35061,Valencia,NM,64,1,1.28571,0,3.77074,2.51383,5.65611,0.748404,1.56285,1.0419,2.34427,51.1675,34.1117,76.7512,0.000667216,0.000444811,0.00100082,349.89,233.26,524.835,0.00456251,0.00304168,0.00684377
2020-05-17,35061,Valencia,NM,66,1,1.57143,0,3.78056,2.52037,5.67084,0.896146,1.7581,1.17207,2.63715,48.3431,32.2287,72.5147,0.000630387,0.000420258,0.00094558,351.648,234.432,527.472,0.00458544,0.00305696,0.00687816
2020-05-18,35061,Valencia,NM,68,1,1.57143,0,3.71992,2.47994,5.57987,1.08619,1.95821,1.30548,2.93732,45.2309,30.1539,67.8463,0.000589804,0.000393203,0.000884706,353.606,235.738,530.41,0.00461097,0.00307398,0.00691646
2020-05-19,35061,Valencia,NM,68,1,1.57143,0,3.63661,2.42441,5.45492,1.26732,2.16914,1.4461,3.25371,42.1373,28.0915,63.2059,0.000549464,0.000366309,0.000824196,355.776,237.184,533.663,0.00463926,0.00309284,0.00695889
2020-05-20,35061,Valencia,NM,70,1,1.57143,0,3.58964,2.3931,5.38447,1.41148,2.5198,1.67987,3.77971,39.4986,26.3324,59.2479,0.000515056,0.000343371,0.000772584,358.295,238.864,537.443,0.00467212,0.00311475,0.00700818
2020-05-21,35061,Valencia,NM,69,1,1.28571,0,3.56815,2.37877,5.35223,1.50731,2.88098,1.92066,4.32147,37.5001,25.0001,56.2502,0.000488996,0.000325997,0.000733494,361.176,240.784,541.764,0.00470968,0.00313979,0.00706453
2020-05-22,35061,Valencia,NM,70,1,1,0,3.53165,2.35444,5.29748,1.5449,3.23763,2.15842,4.85644,36.2892,24.1928,54.4339,0.000473206,0.000315471,0.00070981,364.414,242.943,546.621,0.0047519,0.00316794,0.00712785
2020-05-23,35061,Valencia,NM,70,1,0.857143,0,3.37757,2.25171,5.06635,1.51687,3.22535,2.15024,4.83803,35.6274,23.7516,53.4412,0.000464576,0.000309718,0.000696865,367.639,245.093,551.459,0.00479396,0.00319598,0.00719094
2020-05-24,35061,Valencia,NM,72,1,0.857143,0,3.41124,2.27416,5.11686,1.41953,3.16706,2.11138,4.75059,35.3797,23.5865,53.0696,0.000461346,0.000307564,0.000692019,370.806,247.204,556.21,0.00483526,0.00322351,0.00725289
2020-05-25,35061,Valencia,NM,72,1,0.571429,0,3.35377,2.23584,5.03065,1.28284,3.09358,2.06239,4.64037,35.6512,23.7675,53.4768,0.000464886,0.000309924,0.000697329,373.9,249.267,560.85,0.0048756,0.0032504,0.0073134
2020-05-26,35061,Valencia,NM,73,1,0.714286,0,3.37098,2.24732,5.05647,1.15006,3.0014,2.00094,4.50211,36.2028,24.1352,54.3042,0.000472079,0.00031472,0.000708119,376.901,251.268,565.352,0.00491474,0.00327649,0.00737211
2020-05-27,35061,Valencia,NM,73,1,0.428571,0,3.48179,2.32119,5.22269,1.07199,2.83317,1.88878,4.24976,36.8085,24.539,55.2128,0.000479977,0.000319985,0.000719966,379.735,253.156,569.602,0.00495168,0.00330112,0.00742752
2020-05-28,35061,Valencia,NM,73,1,0.571429,0,3.46761,2.31174,5.20142,1.03994,2.85964,1.90643,4.28946,37.6379,25.092,56.4569,0.000490793,0.000327196,0.00073619,382.594,255.063,573.891,0.00498897,0.00332598,0.00748346
2020-05-29,35061,Valencia,NM,74,2,0.571429,0.142857,3.45679,2.30453,5.18519,1.04446,2.88872,1.92581,4.33307,38.7746,25.8497,58.1619,0.000505614,0.000337077,0.000758422,385.483,256.989,578.224,0.00502664,0.00335109,0.00753996
2020-05-30,35061,Valencia,NM,73,2,0.428571,0.142857,3.53319,2.35546,5.29978,1.07951,3.40477,2.26985,5.10716,40.5604,27.0403,60.8406,0.000528902,0.000352602,0.000793353,388.888,259.259,583.331,0.00507104,0.00338069,0.00760655
2020-05-31,35061,Valencia,NM,74,2,0.285714,0.142857,3.42007,2.28005,5.13011,1.14576,3.70875,2.4725,5.56312,42.7063,28.4709,64.0595,0.000556884,0.000371256,0.000835326,392.596,261.731,588.895,0.0051194,0.00341293,0.0076791
2020-06-01,35061,Valencia,NM,74,2,0.285714,0.142857,3.44466,2.29644,5.167,1.17845,3.56793,2.37862,5.3519,44.5161,29.6775,66.7742,0.000580484,0.00038699,0.000870726,396.164,264.11,594.247,0.00516592,0.00344395,0.00774889
2020-06-02,35061,Valencia,NM,77,2,0.571429,0.142857,3.52689,2.35126,5.29033,1.19422,3.68072,2.45381,5.52108,46.2387,30.8258,69.358,0.000602945,0.000401964,0.000904418,399.845,266.563,599.768,0.00521392,0.00347595,0.00782088
2020-06-03,35061,Valencia,NM,79,2,0.857143,0.142857,3.33545,2.22364,5.00318,1.16763,3.86761,2.57841,5.80142,47.9371,31.9581,71.9057,0.000625093,0.000416729,0.000937639,403.713,269.142,605.569,0.00526435,0.00350957,0.00789653
2020-06-04,35061,Valencia,NM,80,2,1,0.142857,3.38228,2.25486,5.07343,1.10244,3.79771,2.53181,5.69656,49.215,32.8101,73.8226,0.000641757,0.000427838,0.000962635,407.51,271.674,611.266,0.00531387,0.00354258,0.00797081
2020-06-05,35061,Valencia,NM,81,2,1,0,3.45181,2.30121,5.17772,1.03984,3.79221,2.52814,5.68831,50.1263,33.4175,75.1894,0.000653639,0.00043576,0.000980458,411.303,274.202,616.954,0.00536332,0.00357555,0.00804499
2020-06-06,35061,Valencia,NM,81,2,1.14286,0,3.47275,2.31517,5.20912,0.970993,3.26276,2.17517,4.89414,50.1514,33.4343,75.2271,0.000653967,0.000435978,0.00098095,414.565,276.377,621.848,0.00540587,0.00360391,0.0081088
2020-06-07,35061,Valencia,NM,81,2,1,0,3.50539,2.33693,5.25809,0.892997,2.86866,1.91244,4.30299,49.7947,33.1965,74.692,0.000649315,0.000432877,0.000973973,417.434,278.289,626.151,0.00544328,0.00362885,0.00816491
2020-06-08,35061,Valencia,NM,81,2,1,0,3.48073,2.32049,5.2211,0.871314,3.17592,2.11728,4.76388,49.8036,33.2024,74.7053,0.000649431,0.000432954,0.000974146,420.61,280.407,630.915,0.00548469,0.00365646,0.00822704
2020-06-09,35061,Valencia,NM,81,2,0.571429,0,3.37654,2.25103,5.06481,0.918016,3.05782,2.03855,4.58673,49.7678,33.1785,74.6517,0.000648965,0.000432643,0.000973447,423.668,282.445,635.502,0.00552456,0.00368304,0.00828685
2020-06-10,35061,Valencia,NM,84,2,0.714286,0,3.43127,2.28752,5.14691,1.01984,3.00684,2.00456,4.51026,49.7732,33.1822,74.6598,0.000649035,0.00043269,0.000973553,426.675,284.45,640.012,0.00556377,0.00370918,0.00834566
2020-06-11,35061,Valencia,NM,86,2,0.857143,0,3.34589,2.2306,5.01884,1.21631,3.14407,2.09605,4.71611,50.0841,33.3894,75.1262,0.00065309,0.000435393,0.000979634,429.819,286.546,644.728,0.00560477,0.00373652,0.00840716
2020-06-12,35061,Valencia,NM,87,2,0.857143,0,3.27434,2.18289,4.91151,1.48634,3.87101,2.58067,5.80651,51.0955,34.0637,76.6432,0.000666278,0.000444185,0.000999416,433.69,289.127,650.534,0.00565525,0.00377017,0.00848287
2020-06-13,35061,Valencia,NM,87,2,0.857143,0,3.25646,2.17097,4.88468,1.82689,5.16801,3.44534,7.75201,53.3748,35.5832,80.0622,0.000695999,0.000464,0.001044,438.858,292.572,658.286,0.00572264,0.00381509,0.00858396
2020-06-14,35061,Valencia,NM,89,2,1.14286,0,3.22933,2.15289,4.844,2.14845,6.58855,4.39236,9.88282,56.5586,37.7057,84.8378,0.000737515,0.000491677,0.00110627,445.446,296.964,668.169,0.00580855,0.00387237,0.00871283
2020-06-15,35061,Valencia,NM,89,2,1.14286,0,3.22372,2.14914,4.83557,2.39356,8.15273,5.43515,12.2291,61.0025,40.6684,91.5038,0.000795464,0.00053031,0.0011932,453.599,302.399,680.398,0.00591486,0.00394324,0.00887229
2020-06-16,35061,Valencia,NM,93,2,1.71429,0,3.23275,2.15517,4.84912,2.52386,10.0264,6.6843,15.0397,67.461,44.9741,101.192,0.000879682,0.000586455,0.00131952,463.625,309.084,695.438,0.00604561,0.00403041,0.00906841
2020-06-17,35061,Valencia,NM,94,2,1.42857,0,3.20513,2.13675,4.80769,2.56478,11.7827,7.85516,17.6741,75.5631,50.3754,113.345,0.000985331,0.000656888,0.001478,475.408,316.939,713.112,0.00619925,0.00413284,0.00929888
2020-06-18,35061,Valencia,NM,90,2,0.571429,0,3.29382,2.19588,4.94073,2.49314,13.8469,9.23127,20.7703,85.5423,57.0283,128.313,0.00111546,0.00074364,0.00167319,489.255,326.17,733.882,0.00637981,0.00425321,0.00956972
2020-06-19,35061,Valencia,NM,95,2,1.14286,0,3.14657,2.09772,4.71986,2.31047,14.9004,9.93363,22.3507,96.6451,64.4301,144.968,0.00126024,0.000840159,0.00189036,504.155,336.104,756.233,0.00657411,0.00438274,0.00986117
2020-06-20,35061,Valencia,NM,96,2,1.28571,0,3.1885,2.12567,4.78275,2.03291,15.6015,10.401,23.4022,108.454,72.3029,162.681,0.00141423,0.000942819,0.00212134,519.757,346.505,779.635,0.00677755,0.00451837,0.0101663
2020-06-21,35061,Valencia,NM,96,2,1,0,3.20135,2.13423,4.80202,1.76621,16.5754,11.0502,24.863,121.767,81.178,182.65,0.00158782,0.00105855,0.00238173,536.332,357.555,804.498,0.00699369,0.00466246,0.0104905
2020-06-22,35061,Valencia,NM,97,2,1.14286,0,3.19002,2.12668,4.78503,1.54402,16.881,11.254,25.3215,135.779,90.5196,203.669,0.00177054,0.00118036,0.00265581,553.213,368.809,829.82,0.00721382,0.00480921,0.0108207
2020-06-23,35061,Valencia,NM,97,2,0.571429,0,3.21247,2.14165,4.81871,1.37562,17.2547,11.5031,25.882,149.858,99.9054,224.787,0.00195413,0.00130275,0.00293119,570.468,380.312,855.702,0.00743882,0.00495921,0.0111582
2020-06-24,35061,Valencia,NM,98,2,0.571429,0,3.18509,2.1234,4.77764,1.25894,17.5367,11.6911,26.305,164.337,109.558,246.505,0.00214293,0.00142862,0.00321439,588.005,392.003,882.007,0.00766749,0.00511166,0.0115012
2020-06-25,35061,Valencia,NM,99,2,1.28571,0,3.13679,2.09119,4.70519,1.17734,17.5363,11.6909,26.3044,178.866,119.244,268.3,0.00233239,0.00155493,0.00349859,605.541,403.694,908.311,0.00789616,0.00526411,0.0118442
2020-06-26,35061,Valencia,NM,101,2,0.857143,0,3.23093,2.15396,4.8464,1.13096,17.9471,11.9648,26.9207,193.669,129.113,290.504,0.00252542,0.00168361,0.00378813,623.488,415.659,935.232,0.00813019,0.00542013,0.0121953
2020-06-27,35061,Valencia,NM,104,2,1.14286,0,3.27483,2.18322,4.91224,1.12473,18.5176,12.3451,27.7765,208.316,138.877,312.474,0.00271641,0.00181094,0.00407461,642.006,428.004,963.009,0.00837166,0.00558111,0.0125575
2020-06-28,35061,Valencia,NM,105,2,1.28571,0,3.23709,2.15806,4.85563,1.1397,18.6689,12.4459,28.0033,221.817,147.878,332.725,0.00289246,0.00192831,0.00433869,660.675,440.45,991.012,0.0086151,0.0057434,0.0129226
2020-06-29,35061,Valencia,NM,116,2,2.71429,0,3.21789,2.14526,4.82683,1.16895,19.431,12.954,29.1465,234.659,156.44,351.989,0.00305992,0.00203995,0.00458988,680.106,453.404,1020.16,0.00886848,0.00591232,0.0133027
2020-06-30,35061,Valencia,NM,121,2,3.42857,0,3.18346,2.12231,4.77519,1.21511,21.0873,14.0582,31.6309,247.594,165.063,371.391,0.00322859,0.00215239,0.00484288,701.193,467.462,1051.79,0.00914345,0.00609564,0.0137152
2020-07-01,35061,Valencia,NM,124,2,3.71429,0,3.16718,2.11145,4.75077,1.26184,23.0029,15.3353,34.5043,260.57,173.714,390.856,0.0033978,0.0022652,0.0050967,724.196,482.797,1086.29,0.0094434,0.00629561,0.0141651
2020-07-02,35061,Valencia,NM,132,2,4.71429,0,3.17806,2.11871,4.76709,1.30699,24.6055,16.4037,36.9083,273.393,182.262,410.09,0.00356501,0.00237667,0.00534751,748.801,499.201,1123.2,0.00976426,0.00650951,0.0146464
2020-07-03,35061,Valencia,NM,136,2,5,0,3.17707,2.11805,4.76561,1.33883,26.2463,17.4975,39.3694,285.793,190.529,428.689,0.00372669,0.00248446,0.00559004,775.048,516.699,1162.57,0.0101065,0.00673767,0.0151598
2020-07-04,35061,Valencia,NM,140,2,5.14286,0,3.11826,2.07884,4.67738,1.33985,27.6715,18.4477,41.5073,298.564,199.043,447.846,0.00389323,0.00259549,0.00583984,802.719,535.146,1204.08,0.0104673,0.00697823,0.015701
2020-07-05,35061,Valencia,NM,146,2,5.85714,0,3.17749,2.11833,4.76624,1.31353,29.4791,19.6527,44.2186,312.441,208.294,468.662,0.00407419,0.00271613,0.00611128,832.198,554.799,1248.3,0.0108517,0.0072345,0.0162776
2020-07-06,35061,Valencia,NM,151,2,5,0,3.22182,2.14788,4.83273,1.27064,30.6145,20.4096,45.9217,326.48,217.654,489.721,0.00425726,0.00283817,0.00638588,862.813,575.209,1294.22,0.0112509,0.00750064,0.0168764
2020-07-07,35061,Valencia,NM,155,2,4.85714,0,3.25745,2.17163,4.88617,1.20522,29.764,19.8427,44.6461,339.363,226.242,509.045,0.00442525,0.00295017,0.00663787,892.577,595.051,1338.87,0.0116391,0.00775938,0.0174586
2020-07-08,35061,Valencia,NM,163,2,5.57143,0,3.33507,2.22338,5.00261,1.13298,28.8048,19.2032,43.2071,350.914,233.942,526.37,0.00457586,0.00305057,0.00686379,921.381,614.255,1382.07,0.0120147,0.00800979,0.018022
2020-07-09,35061,Valencia,NM,168,2,5.14286,0,3.32924,2.2195,4.99387,1.06582,28.4601,18.9734,42.6901,361.837,241.225,542.755,0.0047183,0.00314553,0.00707745,949.842,633.228,1424.76,0.0123858,0.0082572,0.0185787
2020-07-10,35061,Valencia,NM,175,2,5.57143,0,3.32071,2.2138,4.98106,1.01043,27.9447,18.6298,41.9171,372.245,248.164,558.368,0.00485402,0.00323602,0.00728104,977.786,651.858,1466.68,0.0127502,0.00850013,0.0191253
2020-07-11,35061,Valencia,NM,178,2,5.42857,0,3.31777,2.21185,4.97665,0.97549,28.118,18.7453,42.1769,382.416,254.944,573.624,0.00498665,0.00332443,0.00747997,1005.9,670.603,1508.86,0.0131168,0.00874456,0.0196753
2020-07-12,35061,Valencia,NM,186,2,5.71429,0,3.25646,2.17097,4.88468,0.958699,27.6164,18.4109,41.4245,391.515,261.01,587.272,0.00510529,0.00340353,0.00765794,1033.52,689.014,1550.28,0.013477,0.00898464,0.0202154
2020-07-13,35061,Valencia,NM,192,2,5.85714,0,3.24134,2.16089,4.862,0.948742,27.1659,18.1106,40.7489,400.012,266.675,600.018,0.0052161,0.0034774,0.00782414,1060.69,707.125,1591.03,0.0138312,0.0092208,0.0207468
2020-07-14,35061,Valencia,NM,198,2,6.14286,0,3.22577,2.15052,4.83866,0.950013,27.4668,18.3112,41.2002,408.048,272.032,612.072,0.00532088,0.00354726,0.00798132,1088.15,725.436,1632.23,0.0141894,0.00945957,0.021284
2020-07-15,35061,Valencia,NM,206,2,6.14286,0,3.19717,2.13145,4.79575,0.949517,27.3842,18.2562,41.0764,414.345,276.23,621.517,0.00540299,0.003602,0.00810449,1115.54,743.692,1673.31,0.0145464,0.00969763,0.0218197
2020-07-16,35061,Valencia,NM,217,2,7,0,3.20813,2.13876,4.8122,0.939279,26.9595,17.973,40.4392,418.301,278.868,627.452,0.00545458,0.00363639,0.00818188,1142.5,761.665,1713.75,0.014898,0.009932,0.022347
2020-07-17,35061,Valencia,NM,241,2,9.42857,0,3.19186,2.12791,4.7878,0.923122,26.4246,17.6164,39.6369,420.12,280.08,630.181,0.00547831,0.0036522,0.00821746,1168.92,779.281,1753.38,0.0152426,0.0101617,0.0228638
2020-07-18,35061,Valencia,NM,247,2,9.85714,0,3.18754,2.12503,4.78132,0.901197,24.8564,16.5709,37.2846,418.73,279.154,628.096,0.00546018,0.00364012,0.00819027,1193.78,795.852,1790.67,0.0155667,0.0103778,0.02335
2020-07-19,35061,Valencia,NM,252,2,9.42857,0,3.16345,2.10897,4.74517,0.876161,23.5164,15.6776,35.2747,414.575,276.384,621.863,0.005406,0.003604,0.008109,1217.29,811.53,1825.94,0.0158733,0.0105822,0.02381
2020-07-20,35061,Valencia,NM,260,2,9.71429,0,3.13664,2.09109,4.70496,0.856244,22.729,15.1526,34.0935,407.825,271.883,611.738,0.00531798,0.00354532,0.00797697,1240.02,826.683,1860.04,0.0161697,0.0107798,0.0242546
2020-07-21,35061,Valencia,NM,264,2,9.42857,0,3.1598,2.10653,4.7397,0.842389,21.881,14.5873,32.8214,399.092,266.061,598.638,0.0052041,0.0034694,0.00780614,1261.9,841.27,1892.86,0.016455,0.01097,0.0246826
2020-07-22,35061,Valencia,NM,278,2,10.2857,0,3.13955,2.09303,4.70932,0.839426,21.2637,14.1758,31.8955,390.591,260.394,585.887,0.00509325,0.0033955,0.00763988,1283.17,855.446,1924.75,0.0167323,0.0111549,0.0250985
2020-07-23,35061,Valencia,NM,285,2,9.71429,0,3.12988,2.08659,4.69482,0.851436,20.3669,13.578,30.5504,382.154,254.769,573.23,0.00498322,0.00332215,0.00747484,1303.54,869.024,1955.3,0.0169979,0.0113319,0.0254969
2020-07-24,35061,Valencia,NM,295,2,7.71429,0,3.12948,2.08632,4.69423,0.868526,20.2208,13.4805,30.3311,373.914,249.276,560.871,0.00487579,0.00325052,0.00731368,1323.76,882.504,1985.63,0.0172616,0.0115077,0.0258924
2020-07-25,35061,Valencia,NM,302,2,7.85714,0,3.1443,2.0962,4.71644,0.892086,20.3253,13.5502,30.4879,366.295,244.197,549.442,0.00477643,0.00318429,0.00716464,1344.08,896.054,2016.12,0.0175266,0.0116844,0.0262899
2020-07-26,35061,Valencia,NM,313,3,8.71429,0.142857,3.14587,2.09725,4.71881,0.918067,20.5735,13.7157,30.8603,358.75,239.167,538.126,0.00467805,0.0031187,0.00701708,1364.65,909.77,2046.98,0.0177949,0.0118633,0.0266923
2020-07-27,35061,Valencia,NM,319,3,8.42857,0.142857,3.18709,2.12473,4.78064,0.941553,20.1927,13.4618,30.2891,351.327,234.218,526.99,0.00458125,0.00305416,0.00687187,1384.85,923.232,2077.27,0.0180582,0.0120388,0.0270873
2020-07-28,35061,Valencia,NM,333,4,9.85714,0.285714,3.14544,2.09696,4.71816,0.949852,19.8892,13.2595,29.8338,344.05,229.367,516.075,0.00448636,0.00299091,0.00672954,1404.74,936.491,2107.1,0.0183176,0.0122117,0.0274763
2020-07-29,35061,Valencia,NM,342,4,9.14286,0.285714,3.14796,2.09864,4.72194,0.948218,19.9489,13.2993,29.9234,336.532,224.355,504.798,0.00438833,0.00292555,0.00658249,1424.69,949.791,2137.03,0.0185777,0.0123851,0.0278665
2020-07-30,35061,Valencia,NM,346,4,8.71429,0.285714,3.12722,2.08481,4.69083,0.931069,19.9958,13.3305,29.9937,329.144,219.429,493.716,0.00429198,0.00286132,0.00643798,1444.68,963.121,2167.02,0.0188384,0.012559,0.0282576
2020-07-31,35061,Valencia,NM,354,4,8.42857,0.285714,3.11416,2.0761,4.67123,0.903917,18.8855,12.5903,28.3282,321.07,214.046,481.605,0.0041867,0.00279113,0.00628005,1463.57,975.711,2195.35,0.0190847,0.0127231,0.028627
2020-08-01,35061,Valencia,NM,357,4,7.85714,0.285714,3.07074,2.04716,4.60611,0.865958,17.8263,11.8842,26.7395,312.471,208.314,468.707,0.00407458,0.00271639,0.00611187,1481.39,987.596,2222.09,0.0193171,0.0128781,0.0289757
2020-08-02,35061,Valencia,NM,369,4,8,0.142857,3.05507,2.03672,4.58261,0.823289,16.3132,10.8755,24.4698,303.928,202.619,455.892,0.00396318,0.00264212,0.00594477,1497.71,998.471,2246.56,0.0195299,0.0130199,0.0292948
2020-08-03,35061,Valencia,NM,373,4,7.71429,0.142857,2.99686,1.9979,4.49529,0.780265,15.1526,10.1017,22.7289,295.564,197.043,443.346,0.00385411,0.00256941,0.00578117,1512.86,1008.57,2269.29,0.0197275,0.0131516,0.0295912
2020-08-04,35061,Valencia,NM,381,4,6.85714,0,2.92071,1.94714,4.38107,0.752283,14.2136,9.47572,21.3204,287.049,191.366,430.573,0.00374307,0.00249538,0.00561461,1527.07,1018.05,2290.61,0.0199128,0.0132752,0.0298692
2020-08-05,35061,Valencia,NM,389,4,6.71429,0,2.88959,1.9264,4.33439,0.73383,12.9909,8.66057,19.4863,278.159,185.439,417.238,0.00362715,0.0024181,0.00544072,1540.06,1026.71,2310.09,0.0200822,0.0133881,0.0301233
2020-08-06,35061,Valencia,NM,399,4,7.57143,0,2.87121,1.91414,4.30681,0.733531,12.1685,8.11237,18.2528,269.064,179.376,403.595,0.00350855,0.00233903,0.00526282,1552.23,1034.82,2328.35,0.0202409,0.0134939,0.0303613
2020-08-07,35061,Valencia,NM,404,4,7.14286,0,2.84366,1.89577,4.26549,0.753904,11.7794,7.85295,17.6692,260.476,173.651,390.714,0.00339657,0.00226438,0.00509485,1564.01,1042.67,2346.02,0.0203945,0.0135963,0.0305917
2020-08-08,35061,Valencia,NM,406,4,7,0,2.82946,1.88631,4.24419,0.788062,11.4195,7.613,17.1293,251.675,167.783,377.512,0.0032818,0.00218787,0.0049227,1575.43,1050.29,2363.15,0.0205434,0.0136956,0.0308151
2020-08-09,35061,Valencia,NM,414,4,6.42857,0,2.82543,1.88362,4.23814,0.825846,11.6283,7.75223,17.4425,242.978,161.985,364.467,0.0031684,0.00211226,0.00475259,1587.06,1058.04,2380.59,0.020695,0.0137967,0.0310425
2020-08-10,35061,Valencia,NM,428,4,7.85714,0,2.81213,1.87475,4.2182,0.85846,11.7201,7.8134,17.5801,234.124,156.083,351.187,0.00305295,0.0020353,0.00457942,1598.78,1065.85,2398.17,0.0208478,0.0138986,0.0312718
2020-08-11,35061,Valencia,NM,432,4,7.28571,0,2.84934,1.89956,4.27402,0.875755,11.5592,7.70616,17.3389,225.491,150.327,338.237,0.00294037,0.00196025,0.00441055,1610.34,1073.56,2415.51,0.0209986,0.0139991,0.0314979
2020-08-12,35061,Valencia,NM,441,4,7.42857,0,2.84566,1.89711,4.26849,0.882419,11.2183,7.47888,16.8275,216.82,144.547,325.23,0.0028273,0.00188487,0.00424095,1621.56,1081.04,2432.34,0.0211449,0.0140966,0.0317173
2020-08-13,35061,Valencia,NM,446,4,6.71429,0,2.84074,1.89382,4.2611,0.871264,10.4022,6.93482,15.6033,207.273,138.182,310.91,0.00270281,0.00180188,0.00405422,1631.96,1087.97,2447.94,0.0212805,0.014187,0.0319207
2020-08-14,35061,Valencia,NM,449,4,6.42857,0,2.82912,1.88608,4.24368,0.841582,9.80433,6.53622,14.7065,197.082,131.388,295.623,0.00256992,0.00171328,0.00385488,1641.76,1094.51,2462.64,0.0214083,0.0142722,0.0321125
2020-08-15,35061,Valencia,NM,456,4,7.14286,0,2.83138,1.88759,4.24707,0.805299,9.37943,6.25296,14.0691,187.576,125.051,281.364,0.00244596,0.00163064,0.00366894,1651.14,1100.76,2476.71,0.0215307,0.0143538,0.032296
2020-08-16,35061,Valencia,NM,460,4,6.57143,0,2.81394,1.87596,4.22091,0.76839,8.55415,5.70277,12.8312,178.304,118.869,267.456,0.00232505,0.00155004,0.00348758,1659.7,1106.46,2489.55,0.0216422,0.0144281,0.0324633
2020-08-17,35061,Valencia,NM,464,4,5.14286,0,2.78503,1.85669,4.17754,0.740082,7.79005,5.19337,11.6851,169.781,113.187,254.671,0.00221391,0.00147594,0.00332087,1667.49,1111.66,2501.23,0.0217438,0.0144959,0.0326157
2020-08-18,35061,Valencia,NM,466,4,4.85714,0,2.74761,1.83174,4.12142,0.725539,7.2394,4.82627,10.8591,161.867,107.912,242.801,0.00211073,0.00140715,0.00316609,1674.73,1116.48,2512.09,0.0218382,0.0145588,0.0327573
2020-08-19,35061,Valencia,NM,468,4,3.85714,0,2.73449,1.82299,4.10174,0.719889,6.80429,4.5362,10.2064,154.458,102.972,231.687,0.00201411,0.00134274,0.00302117,1681.53,1121.02,2522.3,0.0219269,0.0146179,0.0328904
2020-08-20,35061,Valencia,NM,474,4,4,0,2.7373,1.82487,4.10595,0.727415,6.6853,4.45688,10.028,148.153,98.7685,222.229,0.00193189,0.00128793,0.00289783,1688.22,1125.48,2532.32,0.0220141,0.0146761,0.0330211
2020-08-21,35061,Valencia,NM,479,4,4.28571,0,2.70997,1.80665,4.06496,0.739049,6.34153,4.22769,9.5123,142.326,94.8838,213.488,0.0018559,0.00123727,0.00278386,1694.56,1129.71,2541.84,0.0220968,0.0147312,0.0331452
2020-08-22,35061,Valencia,NM,486,4,4.28571,0,2.72187,1.81458,4.08281,0.739166,5.92616,3.95078,8.88925,136.472,90.9816,204.709,0.00177958,0.00118639,0.00266937,1700.48,1133.66,2550.73,0.022174,0.0147827,0.0332611
2020-08-23,35061,Valencia,NM,493,4,4.71429,0,2.70145,1.80097,4.05218,0.729766,5.73874,3.82583,8.60811,130.792,87.1944,196.187,0.0017055,0.001137,0.00255825,1706.22,1137.48,2559.33,0.0222489,0.0148326,0.0333733
2020-08-24,35061,Valencia,NM,494,4,4.28571,0,2.70648,1.80432,4.05972,0.709167,5.27903,3.51936,7.91856,124.442,82.9616,186.663,0.00162271,0.00108181,0.00243406,1711.5,1141,2567.25,0.0223177,0.0148785,0.0334766
2020-08-25,35061,Valencia,NM,494,4,4,0,2.70651,1.80434,4.05976,0.677448,4.65813,3.10542,6.9872,117.38,78.2536,176.071,0.00153062,0.00102042,0.00229593,1716.16,1144.11,2574.24,0.0223785,0.014919,0.0335677
2020-08-26,35061,Valencia,NM,499,4,4.42857,0,2.71176,1.80784,4.06764,0.639153,3.98378,2.65585,5.97567,109.805,73.2033,164.707,0.00143184,0.00095456,0.00214776,1720.14,1146.76,2580.21,0.0224304,0.0149536,0.0336456
2020-08-27,35061,Valencia,NM,504,4,4.28571,0,2.70467,1.80311,4.057,0.592444,3.36943,2.24629,5.05415,101.956,67.9707,152.934,0.00132949,0.000886327,0.00199424,1723.51,1149.01,2585.27,0.0224743,0.0149829,0.0337115
