date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2021-01-15,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-16,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-17,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-18,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-19,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-20,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-21,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-22,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-23,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-24,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-25,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-26,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-27,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-28,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-29,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-30,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-01-31,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-02-01,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-02-02,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-02-03,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-02-04,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-02-05,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-02-06,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-02-07,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2021-02-08,49047,Uintah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-22,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-25,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-26,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-27,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-28,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-29,49049,Utah,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-01,49049,Utah,UT,0,0,,,,,,,1.42857,0.952381,2.14286,1.42857,0.952381,2.14286,2.24535e-06,1.4969e-06,3.36803e-06,1.42857,0.952381,2.14286,2.24535e-06,1.4969e-06,3.36803e-06
2020-03-02,49049,Utah,UT,0,0,,,,,,,2.08571,1.39048,3.12857,3.51429,2.34286,5.27143,5.52357e-06,3.68238e-06,8.28535e-06,3.51429,2.34286,5.27143,5.52357e-06,3.68238e-06,8.28535e-06
2020-03-03,49049,Utah,UT,0,0,,,,,,,2.26667,1.51111,3.4,5.78095,3.85397,8.67143,9.08619e-06,6.05746e-06,1.36293e-05,5.78095,3.85397,8.67143,9.08619e-06,6.05746e-06,1.36293e-05
2020-03-04,49049,Utah,UT,0,0,,,,,,,2.64286,1.76191,3.96429,8.42381,5.61587,12.6357,1.32401e-05,8.82673e-06,1.98601e-05,8.42381,5.61587,12.6357,1.32401e-05,8.82673e-06,1.98601e-05
2020-03-05,49049,Utah,UT,0,0,,,,,,,3.55429,2.36952,5.33143,11.9781,7.9854,17.9671,1.88265e-05,1.2551e-05,2.82398e-05,11.9781,7.9854,17.9671,1.88265e-05,1.2551e-05,2.82398e-05
2020-03-06,49049,Utah,UT,0,0,,,,,,,5.05714,3.37143,7.58571,17.0352,11.3568,25.5529,2.67751e-05,1.785e-05,4.01626e-05,17.0352,11.3568,25.5529,2.67751e-05,1.785e-05,4.01626e-05
2020-03-07,49049,Utah,UT,0,0,,,,,,,6.35102,4.23401,9.52653,23.3863,15.5908,35.0794,3.67573e-05,2.45048e-05,5.51359e-05,23.3863,15.5908,35.0794,3.67573e-05,2.45048e-05,5.51359e-05
2020-03-08,49049,Utah,UT,0,0,,,,,,,8.6449,5.76327,12.9673,32.0312,21.3541,48.0467,5.03449e-05,3.35632e-05,7.55173e-05,32.0312,21.3541,48.0467,5.03449e-05,3.35632e-05,7.55173e-05
2020-03-09,49049,Utah,UT,0,0,,,,,,,11.3061,7.53741,16.9592,43.3373,28.8915,65.0059,6.81152e-05,4.54101e-05,0.000102173,43.3373,28.8915,65.0059,6.81152e-05,4.54101e-05,0.000102173
2020-03-10,49049,Utah,UT,0,0,,,,,,,14.0653,9.37687,21.098,57.4026,38.2684,86.1039,9.02223e-05,6.01482e-05,0.000135333,57.4026,38.2684,86.1039,9.02223e-05,6.01482e-05,0.000135333
2020-03-11,49049,Utah,UT,0,0,,,,,,,16.8327,11.2218,25.249,74.2352,49.4902,111.353,0.000116679,7.7786e-05,0.000175018,74.2352,49.4902,111.353,0.000116679,7.7786e-05,0.000175018
2020-03-12,49049,Utah,UT,0,0,,,,,,,20.8327,13.8884,31.249,95.0679,63.3786,142.602,0.000149423,9.96151e-05,0.000224134,95.0679,63.3786,142.602,0.000149423,9.96151e-05,0.000224134
2020-03-13,49049,Utah,UT,0,0,,,,,,,23.9184,15.9456,35.8776,118.986,79.3242,178.479,0.000187016,0.000124677,0.000280524,118.986,79.3242,178.479,0.000187016,0.000124677,0.000280524
2020-03-14,49049,Utah,UT,0,0,,,,,,,27.4857,18.3238,41.2286,146.472,97.648,219.708,0.000230217,0.000153478,0.000345325,146.472,97.648,219.708,0.000230217,0.000153478,0.000345325
2020-03-15,49049,Utah,UT,0,0,,,,,,,29.6571,19.7714,44.4857,176.129,117.419,264.194,0.00027683,0.000184554,0.000415245,176.129,117.419,264.194,0.00027683,0.000184554,0.000415245
2020-03-16,49049,Utah,UT,0,0,,,,,,,33.5811,22.3874,50.3716,208.282,138.854,312.422,0.000327366,0.000218244,0.000491049,209.71,139.807,314.565,0.000329611,0.000219741,0.000494417
2020-03-17,49049,Utah,UT,0,0,,,,,,,41.4605,27.6403,62.1907,247.656,165.104,371.485,0.000389253,0.000259502,0.000583879,251.171,167.447,376.756,0.000394777,0.000263184,0.000592165
2020-03-18,49049,Utah,UT,1,0,0.142857,0,10,6.66667,15,2.21112,52.3065,34.871,78.4597,297.696,198.464,446.544,0.000467903,0.000311935,0.000701854,303.477,202.318,455.216,0.000476989,0.000317993,0.000715484
2020-03-19,49049,Utah,UT,2,0,0.285714,0,9.6,6.4,14.4,2.23817,62.7249,41.8166,94.0873,357.778,238.519,536.667,0.000562337,0.000374891,0.000843505,366.202,244.135,549.303,0.000575577,0.000383718,0.000863365
2020-03-20,49049,Utah,UT,2,0,0.285714,0,9.2,6.13333,13.8,2.23446,73.027,48.6847,109.54,427.251,284.834,640.876,0.00067153,0.000447687,0.00100729,439.229,292.819,658.843,0.000690357,0.000460238,0.00103553
2020-03-21,49049,Utah,UT,3,0,0.428571,0,8.8,5.86667,13.2,2.18673,82.3675,54.9117,123.551,504.561,336.374,756.842,0.000793042,0.000528695,0.00118956,521.597,347.731,782.395,0.000819817,0.000546545,0.00122973
2020-03-22,49049,Utah,UT,6,0,0.857143,0,8.4,5.6,12.6,2.06829,95.2707,63.5138,142.906,593.481,395.654,890.221,0.000932802,0.000621868,0.0013992,616.867,411.245,925.301,0.000969559,0.000646373,0.00145434
2020-03-23,49049,Utah,UT,11,0,1.57143,0,8,5.33333,12,1.90158,102.994,68.663,154.492,687.831,458.554,1031.75,0.0010811,0.00072073,0.00162164,719.862,479.908,1079.79,0.00113144,0.000754294,0.00169716
2020-03-24,49049,Utah,UT,13,0,1.85714,0,7.6,5.06667,11.4,1.67722,103.875,69.2503,155.813,780.4,520.267,1170.6,0.00122659,0.000817727,0.00183989,823.737,549.158,1235.61,0.00129471,0.000863137,0.00194206
2020-03-25,49049,Utah,UT,18,0,2.42857,0,7.2,4.8,10.8,1.43549,99.1568,66.1046,148.735,865.491,576.994,1298.24,0.00136033,0.000906889,0.0020405,922.894,615.263,1384.34,0.00145056,0.000967037,0.00217583
2020-03-26,49049,Utah,UT,24,0,3.14286,0,6.8,4.53333,10.2,1.20047,91.8479,61.2319,137.772,940.507,627.005,1410.76,0.00147824,0.000985492,0.00221736,1014.74,676.495,1522.11,0.00159492,0.00106328,0.00239238
2020-03-27,49049,Utah,UT,26,0,3.42857,0,6.4,4.26667,9.6,1.00966,84.9686,56.6457,127.453,1004.64,669.762,1506.96,0.00157904,0.0010527,0.00236856,1099.71,733.14,1649.57,0.00172847,0.00115231,0.0025927
2020-03-28,49049,Utah,UT,30,0,3.85714,0,6,4,9,0.866649,78.3478,52.2319,117.522,1059.07,706.048,1588.61,0.00166459,0.00110973,0.00249689,1178.06,785.372,1767.09,0.00185161,0.00123441,0.00277741
2020-03-29,49049,Utah,UT,50,0,6.28571,0,5.6,3.73333,8.4,0.773174,67.8019,45.2013,101.703,1099.39,732.926,1649.08,0.00172796,0.00115197,0.00259194,1245.86,830.574,1868.79,0.00195818,0.00130545,0.00293726
2020-03-30,49049,Utah,UT,57,0,6.57143,0,5.2,3.46667,7.8,0.726668,62.8061,41.8707,94.2091,1132.54,755.025,1698.81,0.00178006,0.00118671,0.00267009,1308.67,872.444,1963,0.00205689,0.00137126,0.00308534
2020-03-31,49049,Utah,UT,70,0,8.14286,0,4.8,3.2,7.2,0.738647,60.1557,40.1037,90.2335,1159.11,772.741,1738.67,0.00182183,0.00121455,0.00273274,1368.82,912.548,2053.23,0.00215144,0.00143429,0.00322716
2020-04-01,49049,Utah,UT,70,0,7.42857,0,4.4,2.93333,6.6,0.79109,59.7738,39.8491,89.6606,1177.43,784.95,1766.14,0.00185061,0.00123374,0.00277592,1428.6,952.397,2142.89,0.00224539,0.00149693,0.00336808
2020-04-02,49049,Utah,UT,105,0,11.5714,0,4.22066,2.81378,6.33099,0.884494,61.86,41.24,92.79,1186.98,791.319,1780.47,0.00186563,0.00124375,0.00279844,1490.46,993.637,2235.68,0.00234262,0.00156175,0.00351393
2020-04-03,49049,Utah,UT,150,0,17.7143,0,4.35233,2.90155,6.52849,0.994296,66.1558,44.1038,99.2336,1190.41,793.606,1785.61,0.00187102,0.00124735,0.00280653,1556.61,1037.74,2334.92,0.0024466,0.00163107,0.0036699
2020-04-04,49049,Utah,UT,186,0,22.2857,0,4.44523,2.96349,6.66784,1.11395,70.8327,47.2218,106.249,1188.22,792.143,1782.32,0.00186757,0.00124505,0.00280136,1627.44,1084.96,2441.17,0.00255793,0.00170529,0.00383689
2020-04-05,49049,Utah,UT,216,0,23.7143,0,4.55964,3.03976,6.83946,1.23787,78.5963,52.3975,117.894,1184.44,789.629,1776.67,0.00186165,0.0012411,0.00279247,1706.04,1137.36,2559.06,0.00268146,0.00178764,0.00402219
2020-04-06,49049,Utah,UT,223,2,23.7143,0.285714,4.48196,2.98797,6.72294,1.35774,83.8039,55.8693,125.706,1172.98,781.985,1759.47,0.00184362,0.00122908,0.00276543,1789.84,1193.23,2684.77,0.00281318,0.00187545,0.00421977
2020-04-07,49049,Utah,UT,236,2,23.7143,0.285714,4.40533,2.93689,6.608,1.44516,92.3258,61.5506,138.489,1162.31,774.872,1743.46,0.00182685,0.0012179,0.00274028,1882.17,1254.78,2823.26,0.00295829,0.0019722,0.00443744
2020-04-08,49049,Utah,UT,267,2,28.1429,0.285714,4.37085,2.9139,6.55627,1.51387,103.926,69.2841,155.889,1162.36,774.906,1743.54,0.00182693,0.00121796,0.0027404,1986.1,1324.06,2979.14,0.00312164,0.00208109,0.00468246
2020-04-09,49049,Utah,UT,267,2,23.1429,0.285714,4.44653,2.96436,6.6698,1.5474,115.364,76.9093,173.046,1178.57,785.711,1767.85,0.00185241,0.00123494,0.00277861,2101.46,1400.97,3152.19,0.00330296,0.00220198,0.00495444
2020-04-10,49049,Utah,UT,283,2,19,0.285714,4.38237,2.92158,6.57356,1.55475,124.786,83.1904,187.178,1211.5,807.669,1817.26,0.00190418,0.00126945,0.00285627,2226.25,1484.16,3339.37,0.00349909,0.00233273,0.00524864
2020-04-11,49049,Utah,UT,295,2,15.5714,0.285714,4.24076,2.82717,6.36114,1.53401,134.816,89.8773,202.224,1261.35,840.901,1892.03,0.00198252,0.00132168,0.00297379,2361.06,1574.04,3541.59,0.00371099,0.00247399,0.00556649
2020-04-12,49049,Utah,UT,313,2,13.8571,0.285714,4.11094,2.74062,6.1664,1.48663,142.3,94.8664,213.449,1325.3,883.535,1987.95,0.00208304,0.00138869,0.00312456,2503.36,1668.91,3755.04,0.00393465,0.0026231,0.00590197
2020-04-13,49049,Utah,UT,322,2,14.1429,0,4.11032,2.74021,6.16548,1.41606,151.055,100.703,226.582,1408.56,939.037,2112.83,0.00221389,0.00147593,0.00332084,2654.42,1769.61,3981.62,0.00417207,0.00278138,0.0062581
2020-04-14,49049,Utah,UT,335,2,14.1429,0,4.10978,2.73985,6.16467,1.34047,155.435,103.623,233.152,1501.18,1000.79,2251.78,0.00235948,0.00157299,0.00353922,2809.85,1873.23,4214.78,0.00441637,0.00294425,0.00662456
2020-04-15,49049,Utah,UT,352,2,12.1429,0,4.05066,2.70044,6.07599,1.25097,154.637,103.092,231.956,1595.67,1063.78,2393.5,0.00250798,0.00167199,0.00376197,2964.49,1976.33,4446.73,0.00465942,0.00310628,0.00698913
2020-04-16,49049,Utah,UT,387,2,17.1429,0,3.96286,2.6419,5.94428,1.16576,152.981,101.987,229.471,1688.87,1125.92,2533.31,0.00265448,0.00176965,0.00398172,3117.47,2078.31,4676.2,0.00489987,0.00326658,0.0073498
2020-04-17,49049,Utah,UT,403,4,17.1429,0.285714,3.77488,2.51658,5.66231,1.08769,150.631,100.42,225.946,1777.64,1185.1,2666.47,0.002794,0.00186267,0.00419101,3268.1,2178.73,4902.15,0.00513662,0.00342442,0.00770493
2020-04-18,49049,Utah,UT,417,5,17.4286,0.428571,3.63548,2.42366,5.45323,1.02335,148.363,98.9084,222.544,1859.85,1239.9,2789.78,0.00292321,0.00194881,0.00438482,3416.46,2277.64,5124.69,0.00536981,0.00357987,0.00805472
2020-04-19,49049,Utah,UT,455,5,20.2857,0.428571,3.52809,2.35206,5.29213,0.976026,146.854,97.9031,220.282,1935.87,1290.58,2903.81,0.0030427,0.00202847,0.00456405,3563.32,2375.54,5344.97,0.00560063,0.00373375,0.00840094
2020-04-20,49049,Utah,UT,498,5,25.1429,0.428571,3.50802,2.33868,5.26202,0.943297,140.261,93.5072,210.391,1997.54,1331.69,2996.3,0.00313962,0.00209308,0.00470943,3703.58,2469.05,5555.37,0.00582108,0.00388072,0.00873162
2020-04-21,49049,Utah,UT,523,5,26.8571,0.428571,3.38319,2.25546,5.07479,0.918453,137.214,91.4763,205.821,2050.95,1367.3,3076.42,0.00322357,0.00214905,0.00483535,3840.79,2560.53,5761.19,0.00603675,0.0040245,0.00905512
2020-04-22,49049,Utah,UT,570,5,31.1429,0.428571,3.32442,2.21628,4.98663,0.901818,136.766,91.1773,205.149,2095.39,1396.93,3143.08,0.00329342,0.00219561,0.00494013,3977.56,2651.71,5966.34,0.00625171,0.00416781,0.00937757
2020-04-23,49049,Utah,UT,611,6,32,0.571429,3.26212,2.17475,4.89318,0.884172,134.361,89.5743,201.542,2125.82,1417.22,3188.73,0.00334125,0.0022275,0.00501188,4111.92,2741.28,6167.88,0.00646289,0.0043086,0.00969434
2020-04-24,49049,Utah,UT,669,7,38,0.428571,3.27278,2.18185,4.90917,0.868834,129.914,86.6093,194.871,2140.37,1426.92,3210.56,0.00336412,0.00224275,0.00504618,4241.83,2827.89,6362.75,0.00666708,0.00444472,0.0100006
2020-04-25,49049,Utah,UT,725,7,44,0.285714,3.28553,2.19036,4.9283,0.847919,121.428,80.952,182.142,2137.01,1424.68,3205.52,0.00335885,0.00223923,0.00503827,4363.26,2908.84,6544.89,0.00685794,0.00457196,0.0102869
2020-04-26,49049,Utah,UT,777,7,46,0.285714,3.29639,2.19759,4.94458,0.818366,112.691,75.1273,169.037,2114.89,1409.93,3172.33,0.00332407,0.00221605,0.00498611,4475.95,2983.97,6713.93,0.00703506,0.00469004,0.0105526
2020-04-27,49049,Utah,UT,828,7,47.1429,0.285714,3.26993,2.17995,4.9049,0.786552,109.366,72.9106,164.049,2081.96,1387.97,3122.93,0.00327231,0.00218154,0.00490846,4585.32,3056.88,6877.98,0.00720696,0.00480464,0.0108104
2020-04-28,49049,Utah,UT,862,7,48.4286,0.285714,3.32603,2.21736,4.98905,0.758769,100.843,67.2284,151.264,2031.74,1354.5,3047.62,0.00319339,0.00212892,0.00479008,4686.16,3124.11,7029.24,0.00736546,0.0049103,0.0110482
2020-04-29,49049,Utah,UT,899,7,47,0.285714,3.31739,2.21159,4.97608,0.73469,91.0813,60.7208,136.622,1967.39,1311.59,2951.09,0.00309224,0.00206149,0.00463836,4777.24,3184.83,7165.86,0.00750861,0.00500574,0.0112629
2020-04-30,49049,Utah,UT,957,7,49.4286,0.142857,3.35178,2.23452,5.02767,0.72327,82.9264,55.2842,124.39,1895.68,1263.79,2843.52,0.00297953,0.00198635,0.00446929,4860.17,3240.11,7290.25,0.00763895,0.00509263,0.0114584
2020-05-01,49049,Utah,UT,993,7,46.2857,0,3.34932,2.23288,5.02398,0.720069,77.7755,51.8503,116.663,1820.48,1213.65,2730.71,0.00286132,0.00190755,0.00429199,4937.94,3291.96,7406.92,0.0077612,0.00517413,0.0116418
2020-05-02,49049,Utah,UT,1021,9,42.2857,0.285714,3.28674,2.19116,4.93011,0.737667,76.248,50.832,114.372,1746.09,1164.06,2619.14,0.00274441,0.00182961,0.00411662,5014.19,3342.79,7521.29,0.00788104,0.00525403,0.0118216
2020-05-03,49049,Utah,UT,1073,9,42.2857,0.285714,3.31169,2.20779,4.96753,0.776708,74.7585,49.839,112.138,1672.49,1114.99,2508.73,0.00262873,0.00175249,0.00394309,5088.95,3392.63,7633.43,0.00799854,0.00533236,0.0119978
2020-05-04,49049,Utah,UT,1122,9,42,0.285714,3.27865,2.18577,4.91797,0.827442,70.7928,47.1952,106.189,1596.43,1064.28,2394.64,0.00250918,0.00167279,0.00376377,5159.74,3439.83,7739.61,0.00810981,0.00540654,0.0121647
2020-05-05,49049,Utah,UT,1171,10,44.1429,0.428571,3.28928,2.19286,4.93393,0.884662,72.4545,48.303,108.682,1528.62,1019.08,2292.93,0.0024026,0.00160174,0.00360391,5232.2,3488.13,7848.3,0.00822369,0.00548246,0.0123355
2020-05-06,49049,Utah,UT,1210,10,44.4286,0.428571,3.27179,2.1812,4.90769,0.953865,75.7827,50.5218,113.674,1467.19,978.126,2200.78,0.00230605,0.00153737,0.00345907,5307.98,3538.65,7961.97,0.0083428,0.00556187,0.0125142
2020-05-07,49049,Utah,UT,1219,11,37.4286,0.571429,3.19322,2.12881,4.78982,1.01424,79.1503,52.7669,118.726,1409.57,939.715,2114.36,0.00221549,0.00147699,0.00332324,5387.13,3591.42,8080.7,0.0084672,0.0056448,0.0127008
2020-05-08,49049,Utah,UT,1288,11,42.1429,0.571429,3.17256,2.11504,4.75884,1.06512,81.5392,54.3595,122.309,1356.75,904.501,2035.13,0.00213247,0.00142165,0.0031987,5468.67,3645.78,8203.01,0.00859536,0.00573024,0.012893
2020-05-09,49049,Utah,UT,1318,11,42.4286,0.285714,3.20169,2.13446,4.80254,1.09315,83.649,55.766,125.474,1310.49,873.657,1965.73,0.00205975,0.00137317,0.00308963,5552.32,3701.55,8328.48,0.00872684,0.00581789,0.0130903
2020-05-10,49049,Utah,UT,1346,11,39,0.285714,3.15913,2.10608,4.73869,1.10086,84.3337,56.2225,126.501,1273.39,848.928,1910.09,0.00200145,0.0013343,0.00300217,5636.65,3757.77,8454.98,0.00885939,0.00590626,0.0132891
2020-05-11,49049,Utah,UT,1358,11,33.7143,0.285714,3.161,2.10733,4.7415,1.09851,85.891,57.2607,128.837,1246.59,831.061,1869.89,0.00195933,0.00130622,0.00293899,5722.54,3815.03,8583.82,0.00899439,0.00599626,0.0134916
2020-05-12,49049,Utah,UT,1365,11,27.7143,0.142857,3.09578,2.06385,4.64367,1.0927,84.6875,56.4583,127.031,1221.91,814.609,1832.87,0.00192054,0.00128036,0.00288081,5807.23,3871.49,8710.85,0.00912749,0.006085,0.0136912
2020-05-13,49049,Utah,UT,1400,11,27.1429,0.142857,3.10216,2.06811,4.65324,1.07591,83.8529,55.902,125.779,1204.92,803.282,1807.39,0.00189383,0.00126256,0.00284075,5891.08,3927.39,8836.63,0.00925929,0.00617286,0.0138889
2020-05-14,49049,Utah,UT,1435,11,30.8571,0,3.11897,2.07931,4.67845,1.0749,85.453,56.9687,128.179,1199.3,799.53,1798.94,0.00188499,0.00125666,0.00282748,5976.54,3984.36,8964.81,0.0093936,0.0062624,0.0140904
2020-05-15,49049,Utah,UT,1455,11,23.8571,0,3.10338,2.06892,4.65507,1.09506,88.5564,59.0376,132.835,1204.93,803.284,1807.39,0.00189384,0.00126256,0.00284076,6065.09,4043.4,9097.64,0.00953279,0.00635519,0.0142992
2020-05-16,49049,Utah,UT,1471,11,21.8571,0,3.08884,2.05923,4.63326,1.13705,91.3907,60.9271,137.086,1218.54,812.36,1827.81,0.00191524,0.00127682,0.00287286,6156.48,4104.32,9234.73,0.00967643,0.00645095,0.0145146
2020-05-17,49049,Utah,UT,1497,11,21.5714,0,3.06524,2.04349,4.59786,1.19228,97.974,65.316,146.961,1240.27,826.844,1860.4,0.00194938,0.00129959,0.00292408,6254.46,4169.64,9381.69,0.00983042,0.00655361,0.0147456
2020-05-18,49049,Utah,UT,1520,11,23.1429,0,3.04693,2.03129,4.5704,1.2542,106.874,71.249,160.31,1272.38,848.254,1908.57,0.00199986,0.00133324,0.00299979,6361.33,4240.89,9542,0.0099984,0.0066656,0.0149976
2020-05-19,49049,Utah,UT,1537,12,24.5714,0.142857,3.0566,2.03773,4.5849,1.30888,116.55,77.7001,174.825,1318.14,878.759,1977.21,0.00207178,0.00138119,0.00310767,6477.88,4318.59,9716.82,0.0101816,0.00678772,0.0152724
2020-05-20,49049,Utah,UT,1569,13,24.1429,0.285714,3.05577,2.03718,4.58366,1.35425,125.305,83.5363,187.957,1370.99,913.993,2056.48,0.00215485,0.00143656,0.00323227,6603.19,4402.12,9904.78,0.0103785,0.00691902,0.0155678
2020-05-21,49049,Utah,UT,1592,13,22.4286,0.285714,3.05336,2.03558,4.58005,1.3759,132.972,88.6481,199.458,1428.18,952.119,2142.27,0.00224473,0.00149649,0.0033671,6736.16,4490.77,10104.2,0.0105875,0.00705836,0.0158813
2020-05-22,49049,Utah,UT,1651,13,28,0.285714,3.05963,2.03975,4.58945,1.37106,140.382,93.5878,210.572,1489.41,992.94,2234.11,0.00234097,0.00156065,0.00351146,6876.54,4584.36,10314.8,0.0108082,0.00720545,0.0162123
2020-05-23,49049,Utah,UT,1678,14,29.5714,0.428571,3.07088,2.04725,4.60632,1.34487,147.66,98.4402,221.49,1555.53,1037.02,2333.3,0.0024449,0.00162993,0.00366735,7024.2,4682.8,10536.3,0.0110403,0.00736017,0.0165604
2020-05-24,49049,Utah,UT,1704,14,29.5714,0.428571,3.03317,2.02212,4.54976,1.30465,152.497,101.665,228.746,1624.38,1082.92,2436.57,0.00255311,0.00170207,0.00382967,7176.7,4784.47,10765,0.0112799,0.00751997,0.0169199
2020-05-25,49049,Utah,UT,1722,14,28.8571,0.428571,3.02306,2.01537,4.53458,1.2503,155.456,103.637,233.184,1695.5,1130.33,2543.25,0.0026649,0.0017766,0.00399735,7332.15,4888.1,10998.2,0.0115243,0.00768286,0.0172864
2020-05-26,49049,Utah,UT,1744,14,29.5714,0.285714,3.03921,2.02614,4.55882,1.19281,156.988,104.659,235.482,1766.6,1177.73,2649.9,0.00277664,0.0018511,0.00416497,7489.14,4992.76,11233.7,0.011771,0.00784735,0.0176565
2020-05-27,49049,Utah,UT,1753,15,26.2857,0.285714,2.98899,1.99266,4.48349,1.14032,159.108,106.072,238.662,1841.02,1227.35,2761.53,0.00289361,0.00192908,0.00434042,7648.25,5098.83,11472.4,0.0120211,0.00801407,0.0180317
2020-05-28,49049,Utah,UT,1777,17,26.4286,0.571429,3.00371,2.00247,4.50556,1.09948,158.672,105.781,238.008,1915.84,1277.23,2873.76,0.00301121,0.00200747,0.00451681,7806.92,5204.61,11710.4,0.0122705,0.00818033,0.0184057
