date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-16,56041,Uinta,WY,323,2,2.14286,0,2.81057,1.87371,4.21585,0.690251,5.60273,3.73515,8.40409,112.49,74.9933,168.735,0.00556165,0.00370777,0.00834247,1110.52,740.344,1665.77,0.0549054,0.0366036,0.082358
2020-09-17,56041,Uinta,WY,327,2,2.42857,0,2.85092,1.90062,4.27639,0.663371,4.98408,3.32272,7.47613,112.889,75.2591,169.333,0.00558136,0.00372091,0.00837204,1115.5,743.667,1673.25,0.0551518,0.0367679,0.0827277
2020-09-18,56041,Uinta,WY,327,2,2.42857,0,2.87847,1.91898,4.3177,0.669015,4.45181,2.96787,6.67771,111.562,74.3747,167.343,0.00551578,0.00367718,0.00827366,1119.95,746.635,1679.93,0.0553719,0.0369146,0.0830578
2020-09-19,56041,Uinta,WY,330,2,2.85714,0,2.87275,1.91517,4.30913,0.71219,4.3495,2.89967,6.52425,109.005,72.6703,163.508,0.00538937,0.00359292,0.00808406,1124.3,749.534,1686.45,0.0555869,0.037058,0.0833804
2020-09-20,56041,Uinta,WY,334,2,3.28571,0,2.90461,1.93641,4.35691,0.800486,4.08756,2.72504,6.13134,104.766,69.844,157.149,0.00517977,0.00345318,0.00776966,1128.39,752.259,1692.58,0.055789,0.0371927,0.0836835
2020-09-21,56041,Uinta,WY,335,2,3.28571,0,2.88558,1.92372,4.32837,0.917763,4.51832,3.01221,6.77748,100.7,67.1331,151.049,0.00497872,0.00331915,0.00746808,1132.91,755.271,1699.36,0.0560124,0.0373416,0.0840186
2020-09-22,56041,Uinta,WY,339,2,3.85714,0,2.88268,1.92179,4.32402,1.06604,5.07425,3.38283,7.61137,96.9965,64.6643,145.495,0.00479563,0.00319709,0.00719345,1137.98,758.654,1706.97,0.0562633,0.0375089,0.0843949
2020-09-23,56041,Uinta,WY,342,2,2.71429,0,2.88376,1.92251,4.32564,1.191,5.67356,3.78237,8.51033,93.6517,62.4345,140.478,0.00463026,0.00308684,0.0069454,1143.66,762.437,1715.48,0.0565438,0.0376959,0.0848157
2020-09-24,56041,Uinta,WY,347,2,2.85714,0,2.89523,1.93015,4.34284,1.29979,6.33868,4.22578,9.50802,90.9624,60.6415,136.443,0.0044973,0.0029982,0.00674595,1149.99,766.662,1724.99,0.0568572,0.0379048,0.0852858
2020-09-25,56041,Uinta,WY,348,2,3,0,2.8924,1.92827,4.3386,1.36343,6.64145,4.42763,9.96217,88.8591,59.2394,133.289,0.00439331,0.00292887,0.00658997,1156.64,771.09,1734.95,0.0571856,0.0381237,0.0857783
2020-09-26,56041,Uinta,WY,350,2,2.85714,0,2.89658,1.93105,4.34487,1.37099,6.79072,4.52713,10.1861,87.1139,58.0759,130.671,0.00430703,0.00287135,0.00646054,1163.43,775.617,1745.14,0.0575213,0.0383475,0.086282
2020-09-27,56041,Uinta,WY,352,2,2.57143,0,2.94005,1.96003,4.41007,1.33854,7.17757,4.78504,10.7663,86.4597,57.6398,129.69,0.00427468,0.00284979,0.00641202,1170.6,780.402,1755.91,0.0578762,0.0385841,0.0868143
2020-09-28,56041,Uinta,WY,354,2,2.71429,0,2.95473,1.96982,4.4321,1.27895,7.10261,4.73507,10.6539,85.9769,57.3179,128.965,0.00425081,0.00283387,0.00637621,1177.71,785.137,1766.56,0.0582273,0.0388182,0.087341
2020-09-29,56041,Uinta,WY,354,2,2.14286,0,2.88844,1.92562,4.33265,1.19506,6.7889,4.52593,10.1834,85.8418,57.2278,128.763,0.00424413,0.00282942,0.00636619,1184.49,789.663,1776.74,0.058563,0.039042,0.0878445
2020-09-30,56041,Uinta,WY,357,2,2.14286,0,2.84819,1.89879,4.27229,1.13521,6.95556,4.63704,10.4333,86.5373,57.6915,129.806,0.00427852,0.00285234,0.00641777,1191.45,794.3,1787.18,0.0589069,0.0392713,0.0883603
2020-10-01,56041,Uinta,WY,356,2,1.28571,0,2.83266,1.88844,4.24898,1.10187,7.06402,4.70934,10.596,87.9986,58.6657,131.998,0.00435077,0.00290051,0.00652615,1198.51,799.01,1797.77,0.0592561,0.0395041,0.0888842
2020-10-02,56041,Uinta,WY,358,2,1.42857,0,2.82069,1.88046,4.23104,1.09658,7.44674,4.9645,11.1701,90.4612,60.3074,135.692,0.00447252,0.00298168,0.00670878,1205.96,803.974,1808.94,0.0596243,0.0397495,0.0894365
2020-10-03,56041,Uinta,WY,359,2,1.28571,0,2.85806,1.90538,4.28709,1.13775,7.69935,5.1329,11.549,93.7088,62.4725,140.563,0.00463309,0.00308872,0.00694963,1213.66,809.107,1820.49,0.060005,0.0400033,0.0900075
2020-10-04,56041,Uinta,WY,360,2,1.14286,0,2.82593,1.88396,4.2389,1.17861,8.01847,5.34565,12.0277,97.3778,64.9185,146.067,0.00481448,0.00320965,0.00722172,1221.68,814.453,1832.52,0.0604014,0.0402676,0.0906021
2020-10-05,56041,Uinta,WY,365,2,1.57143,0,2.73257,1.82171,4.09885,1.22482,8.4502,5.63347,12.6753,101.74,67.8269,152.611,0.00503018,0.00335345,0.00754527,1230.13,820.086,1845.19,0.0608192,0.0405461,0.0912288
2020-10-06,56041,Uinta,WY,368,2,2,0,2.73667,1.82445,4.10501,1.2829,9.60124,6.40083,14.4019,106.823,71.2155,160.235,0.00528148,0.00352099,0.00792223,1239.73,826.487,1859.6,0.0612939,0.0408626,0.0919409
2020-10-07,56041,Uinta,WY,368,2,1.57143,0,2.71709,1.81139,4.07563,1.35236,9.92921,6.61947,14.8938,111.678,74.4521,167.517,0.00552152,0.00368101,0.00828228,1249.66,833.106,1874.49,0.0617848,0.0411899,0.0926772
2020-10-08,56041,Uinta,WY,373,2,2.42857,0,2.74124,1.82749,4.11185,1.41142,10.4995,6.9997,15.7493,116.504,77.6695,174.756,0.00576012,0.00384008,0.00864019,1260.16,840.106,1890.24,0.0623039,0.041536,0.0934559
2020-10-09,56041,Uinta,WY,378,2,2.85714,0,2.77238,1.84825,4.15857,1.49163,11.5793,7.71955,17.369,121.745,81.1632,182.617,0.00601923,0.00401282,0.00902884,1271.74,847.826,1907.61,0.0628764,0.0419176,0.0943146
2020-10-10,56041,Uinta,WY,379,2,2.85714,0,2.75443,1.83628,4.13164,1.55634,13.2685,8.84565,19.9027,128.372,85.5813,192.558,0.00634688,0.00423125,0.00952032,1285.01,856.671,1927.51,0.0635324,0.042355,0.0952987
2020-10-11,56041,Uinta,WY,380,2,2.85714,0,2.75993,1.83995,4.13989,1.62368,15.3095,10.2063,22.9643,136.891,91.2605,205.336,0.00676806,0.00451204,0.0101521,1300.32,866.878,1950.47,0.0642894,0.0428596,0.096434
2020-10-12,56041,Uinta,WY,381,2,2.28571,0,2.80586,1.87057,4.20879,1.673,17.6379,11.7586,26.4568,147.351,98.234,221.027,0.00728523,0.00485682,0.0109278,1317.95,878.636,1976.93,0.0651614,0.0434409,0.0977421
2020-10-13,56041,Uinta,WY,384,2,2.28571,0,2.85172,1.90114,4.27758,1.68506,19.0269,12.6846,28.5404,159.275,106.184,238.913,0.00787478,0.00524985,0.0118122,1336.98,891.321,2005.47,0.0661021,0.0440681,0.0991532
2020-10-14,56041,Uinta,WY,385,2,2.42857,0,2.87315,1.91544,4.30973,1.65652,20.8972,13.9314,31.3457,173.384,115.589,260.075,0.00857231,0.00571487,0.0128585,1357.88,905.252,2036.82,0.0671353,0.0447569,0.100703
2020-10-15,56041,Uinta,WY,388,2,2.14286,0,2.8619,1.90793,4.29285,1.61082,22.6754,15.1169,34.0131,189.103,126.069,283.655,0.00934952,0.00623301,0.0140243,1380.55,920.369,2070.83,0.0682564,0.0455043,0.102385
2020-10-16,56041,Uinta,WY,392,2,2,0,2.86255,1.90837,4.29382,1.52293,23.4007,15.6005,35.1011,205.44,136.96,308.16,0.0101572,0.00677149,0.0152358,1403.95,935.97,2105.93,0.0694134,0.0462756,0.10412
2020-10-17,56041,Uinta,WY,401,2,3.14286,0,2.87521,1.91681,4.31282,1.4203,24.1704,16.1136,36.2556,222.164,148.109,333.246,0.0109841,0.00732271,0.0164761,1428.13,952.083,2142.19,0.0706084,0.0470722,0.105913
2020-10-18,56041,Uinta,WY,401,2,3,0,2.88158,1.92105,4.32237,1.31502,24.2535,16.169,36.3802,238.718,159.145,358.077,0.0118025,0.00786835,0.0177038,1452.38,968.252,2178.57,0.0718075,0.0478717,0.107711
2020-10-19,56041,Uinta,WY,403,2,3.14286,0,2.89306,1.92871,4.33959,1.22047,24.2644,16.1762,36.3965,254.964,169.976,382.446,0.0126057,0.00840383,0.0189086,1476.64,984.429,2214.96,0.0730072,0.0486714,0.109511
2020-10-20,56041,Uinta,WY,404,2,2.85714,0,2.90026,1.93351,4.3504,1.16068,24.8,16.5333,37.2,271.314,180.876,406.97,0.0134141,0.00894273,0.0201212,1501.44,1000.96,2252.16,0.0742333,0.0494889,0.11135
2020-10-21,56041,Uinta,WY,407,2,3.14286,0,2.93093,1.95396,4.3964,1.14102,24.986,16.6573,37.479,286.698,191.132,430.048,0.0141747,0.00944983,0.0212621,1526.43,1017.62,2289.64,0.0754687,0.0503124,0.113203
2020-10-22,56041,Uinta,WY,410,2,3.14286,0,2.91287,1.94191,4.3693,1.15099,25.3096,16.8731,37.9644,302.079,201.386,453.118,0.0149352,0.00995678,0.0224028,1551.74,1034.49,2327.61,0.07672,0.0511467,0.11508
2020-10-23,56041,Uinta,WY,425,3,4.71429,0.142857,2.92354,1.94902,4.38531,1.20435,26.9218,17.9479,40.3828,318.501,212.334,477.752,0.0157471,0.0104981,0.0236207,1578.66,1052.44,2367.99,0.078051,0.052034,0.117077
2020-10-24,56041,Uinta,WY,428,3,3.85714,0.142857,2.93797,1.95865,4.40696,1.29424,29.9117,19.9411,44.8676,336.834,224.556,505.25,0.0166535,0.0111023,0.0249802,1608.57,1072.38,2412.86,0.0795299,0.0530199,0.119295
2020-10-25,56041,Uinta,WY,431,3,4.28571,0.142857,2.94865,1.96577,4.42297,1.41335,33.3427,22.2284,50.014,356.908,237.938,535.361,0.017646,0.011764,0.026469,1641.91,1094.61,2462.87,0.0811784,0.0541189,0.121768
2020-10-26,56041,Uinta,WY,442,3,5.57143,0.142857,2.98862,1.99242,4.48294,1.54399,38.3443,25.5629,57.5165,379.943,253.295,569.914,0.0187849,0.0125232,0.0281773,1680.26,1120.17,2520.39,0.0830742,0.0553828,0.124611
2020-10-27,56041,Uinta,WY,451,3,6.71429,0.142857,2.99518,1.99679,4.49278,1.6685,43.6064,29.0709,65.4096,405.911,270.607,608.866,0.0200688,0.0133792,0.0301032,1723.87,1149.24,2585.8,0.0852302,0.0568201,0.127845
2020-10-28,56041,Uinta,WY,462,3,7.85714,0.142857,2.99077,1.99384,4.48615,1.75666,51.1928,34.1285,76.7893,438.077,292.051,657.115,0.0216591,0.0144394,0.0324886,1775.06,1183.37,2662.59,0.0877612,0.0585075,0.131642
2020-10-29,56041,Uinta,WY,469,3,8.42857,0.142857,3.01985,2.01323,4.52977,1.81834,58.6763,39.1175,88.0145,475.856,317.237,713.784,0.023527,0.0156846,0.0352904,1833.73,1222.49,2750.6,0.0906622,0.0604415,0.135993
2020-10-30,56041,Uinta,WY,479,3,7.71429,0,3.04704,2.03136,4.57056,1.82742,66.0716,44.0477,99.1074,519.252,346.168,778.878,0.0256725,0.017115,0.0385088,1899.81,1266.54,2849.71,0.0939289,0.0626193,0.140893
2020-10-31,56041,Uinta,WY,484,3,8,0,3.053,2.03533,4.57949,1.79042,70.9296,47.2864,106.394,566.781,377.854,850.172,0.0280224,0.0186816,0.0420336,1970.74,1313.82,2956.1,0.0974358,0.0649572,0.146154
2020-11-01,56041,Uinta,WY,488,3,8.14286,0,3.08061,2.05374,4.62092,1.70501,77.4556,51.637,116.183,620.066,413.377,930.099,0.0306569,0.0204379,0.0459853,2048.19,1365.46,3072.29,0.101265,0.0675102,0.151898
2020-11-02,56041,Uinta,WY,492,3,7.14286,0,3.0419,2.02793,4.56285,1.59979,81.8162,54.5441,122.724,677.629,451.752,1016.44,0.0335029,0.0223352,0.0502543,2130.01,1420,3195.01,0.10531,0.0702069,0.157966
2020-11-03,56041,Uinta,WY,510,3,8.42857,0,3.02523,2.01682,4.53784,1.4792,85.899,57.266,128.848,739.264,492.842,1108.9,0.0365502,0.0243668,0.0548252,2215.91,1477.27,3323.86,0.109557,0.0730382,0.164336
2020-11-04,56041,Uinta,WY,518,3,8,0,3.01005,2.0067,4.51508,1.37328,86.1352,57.4234,129.203,800.599,533.732,1200.9,0.0395827,0.0263884,0.059374,2302.04,1534.69,3453.06,0.113816,0.0758773,0.170724
2020-11-05,56041,Uinta,WY,529,3,8.57143,0,2.97842,1.98561,4.46762,1.27256,86.8931,57.9286,130.339,862.506,575.004,1293.76,0.0426434,0.0284289,0.0639651,2388.93,1592.62,3583.4,0.118112,0.0787414,0.177168
2020-11-06,56041,Uinta,WY,542,3,9,0,3.02836,2.0189,4.54253,1.19721,88.1025,58.735,132.154,925.299,616.866,1387.95,0.045748,0.0304986,0.068622,2477.04,1651.36,3715.56,0.122468,0.0816453,0.183702
2020-11-07,56041,Uinta,WY,544,3,8.57143,0,3.00136,2.0009,4.50203,1.13719,90.6837,60.4558,136.025,989.061,659.373,1483.59,0.0489005,0.0326003,0.0733507,2567.72,1711.81,3851.58,0.126952,0.0846343,0.190427
2020-11-08,56041,Uinta,WY,551,4,9,0.142857,3.03893,2.02595,4.5584,1.09761,92.0152,61.3435,138.023,1051.16,700.776,1576.75,0.0519709,0.0346473,0.0779564,2659.74,1773.16,3989.6,0.131501,0.0876672,0.197251
2020-11-09,56041,Uinta,WY,568,4,10.8571,0.142857,3.0407,2.02714,4.56106,1.06243,92.2302,61.4868,138.345,1110.05,740.034,1665.08,0.0548824,0.0365883,0.0823236,2751.97,1834.64,4127.95,0.136061,0.0907072,0.204091
2020-11-10,56041,Uinta,WY,614,4,14.8571,0.142857,3.12493,2.08328,4.68739,1.0279,90.6977,60.4651,136.046,1162.4,774.936,1743.61,0.0574708,0.0383139,0.0862062,2842.66,1895.11,4264,0.140545,0.0936967,0.210818
2020-11-11,56041,Uinta,WY,627,4,15.5714,0.142857,3.08879,2.05919,4.63319,0.985098,90.4496,60.2997,135.674,1209.25,806.165,1813.87,0.0597868,0.0398579,0.0896802,2933.11,1955.41,4399.67,0.145017,0.096678,0.217525
2020-11-12,56041,Uinta,WY,664,4,19.2857,0.142857,3.13916,2.09278,4.70874,0.937314,88.7577,59.1718,133.137,1246.81,831.208,1870.22,0.0616441,0.041096,0.0924661,3021.87,2014.58,4532.81,0.149405,0.0996035,0.224108
2020-11-13,56041,Uinta,WY,686,4,20.5714,0.142857,3.11548,2.07699,4.67322,0.88252,82.4272,54.9515,123.641,1270.56,847.042,1905.85,0.0628183,0.0418789,0.0942275,3104.3,2069.53,4656.45,0.153481,0.10232,0.230221
2020-11-14,56041,Uinta,WY,719,4,25,0.142857,3.15323,2.10215,4.72985,0.830483,74.5901,49.7267,111.885,1279.08,852.721,1918.62,0.0632395,0.0421597,0.0948593,3178.89,2119.26,4768.33,0.157168,0.104779,0.235753
2020-11-15,56041,Uinta,WY,729,4,25.4286,0,3.13563,2.09042,4.70345,0.785996,66.8185,44.5457,100.228,1274.97,849.981,1912.46,0.0630363,0.0420242,0.0945544,3245.71,2163.8,4868.56,0.160472,0.106981,0.240708
2020-11-16,56041,Uinta,WY,760,4,27.4286,0,3.09095,2.06063,4.63642,0.758054,62.1569,41.4379,93.2353,1259.67,839.782,1889.51,0.0622799,0.0415199,0.0934198,3307.86,2205.24,4961.8,0.163545,0.10903,0.245318
2020-11-17,56041,Uinta,WY,796,4,26,0,3.0936,2.0624,4.64039,0.769467,60.3128,40.2085,90.4692,1238.17,825.446,1857.25,0.0612167,0.0408111,0.0918251,3368.18,2245.45,5052.26,0.166527,0.111018,0.249791
2020-11-18,56041,Uinta,WY,835,4,29.7143,0,3.15602,2.10401,4.73403,0.817187,58.9549,39.3033,88.4324,1211.23,807.483,1816.84,0.0598846,0.039923,0.0898268,3427.13,2284.75,5140.7,0.169442,0.112961,0.254163
2020-11-19,56041,Uinta,WY,869,4,29.2857,0,3.10956,2.07304,4.66433,0.88343,58.4166,38.9444,87.6249,1183.51,789.004,1775.26,0.0585141,0.0390094,0.0877712,3485.55,2323.7,5228.32,0.17233,0.114887,0.258495
2020-11-20,56041,Uinta,WY,894,4,29.7143,0,3.11868,2.07912,4.67802,0.958308,65.194,43.4627,97.7911,1161.81,774.538,1742.71,0.0574413,0.0382942,0.0861619,3550.74,2367.16,5326.11,0.175553,0.117036,0.26333
2020-11-21,56041,Uinta,WY,901,4,26,0,3.09554,2.06369,4.64331,1.02775,71.0317,47.3545,106.548,1144.74,763.158,1717.11,0.0565973,0.0377315,0.0848959,3621.77,2414.52,5432.66,0.179065,0.119377,0.268598
2020-11-22,56041,Uinta,WY,920,4,27.2857,0,3.11663,2.07775,4.67494,1.06723,72.4002,48.2668,108.6,1126.45,750.969,1689.68,0.0556933,0.0371289,0.08354,3694.17,2462.78,5541.26,0.182645,0.121763,0.273967
2020-11-23,56041,Uinta,WY,950,4,27.1429,0,3.4354,2.29027,5.1531,1.07931,71.4148,47.6099,107.122,1105.85,737.235,1658.78,0.0546748,0.0364499,0.0820122,3765.59,2510.39,5648.38,0.186176,0.124117,0.279263
2020-11-24,56041,Uinta,WY,982,4,26.5714,0,3.70706,2.47137,5.56059,1.04888,68.0918,45.3945,102.138,1081.71,721.143,1622.57,0.0534814,0.0356543,0.0802221,3833.68,2555.79,5750.52,0.189542,0.126361,0.284313
2020-11-25,56041,Uinta,WY,1016,4,25.8571,0,3.98728,2.65819,5.98092,0.98646,64.6453,43.0969,96.968,1055.66,703.775,1583.49,0.0521933,0.0347956,0.07829,3898.33,2598.88,5847.49,0.192738,0.128492,0.289108
2020-11-26,56041,Uinta,WY,1016,4,21,0,4.4081,2.93874,6.61216,0.916971,61.6389,41.0926,92.4584,1026.85,684.568,1540.28,0.0507689,0.0338459,0.0761533,3959.97,2639.98,5939.95,0.195786,0.130524,0.293679
2020-11-27,56041,Uinta,WY,1037,4,20.4286,0,4.01114,2.67409,6.01671,0.84862,55.2137,36.8091,82.8205,993.308,662.205,1489.96,0.0491104,0.0327403,0.0736656,4015.18,2676.79,6022.77,0.198516,0.132344,0.297774
2020-11-28,56041,Uinta,WY,1037,4,19.4286,0,4.05317,2.70212,6.07976,0.792626,50.4092,33.6062,75.6138,961.29,640.86,1441.93,0.0475274,0.0316849,0.0712911,4065.59,2710.39,6098.38,0.201008,0.134005,0.301512
2020-11-29,56041,Uinta,WY,1046,4,18,0,4.06646,2.71097,6.09969,0.775988,48.6169,32.4112,72.9253,935.316,623.544,1402.97,0.0462433,0.0308288,0.0693649,4114.2,2742.8,6171.31,0.203412,0.135608,0.305118
2020-11-30,56041,Uinta,WY,1070,4,17.1429,0,2.85445,1.90296,4.28167,0.787671,47.3779,31.5853,71.0669,915.876,610.584,1373.81,0.0452821,0.0301881,0.0679232,4161.58,2774.39,6242.37,0.205754,0.137169,0.308631
2020-12-01,56041,Uinta,WY,1089,4,15.2857,0,2.85507,1.90338,4.28261,0.816455,47.6882,31.7921,71.5323,901.407,600.938,1352.11,0.0445668,0.0297112,0.0668501,4209.27,2806.18,6313.91,0.208112,0.138741,0.312168
2020-12-02,56041,Uinta,WY,1121,4,15,0,3.2466,2.1644,4.8699,0.853746,48.3182,32.2121,72.4773,889.413,592.942,1334.12,0.0439737,0.0293158,0.0659606,4257.59,2838.39,6386.38,0.210501,0.140334,0.315751
2020-12-03,56041,Uinta,WY,1149,5,19,0.142857,3.15466,2.10311,4.73199,0.89019,47.8663,31.9109,71.7995,878.324,585.549,1317.49,0.0434255,0.0289503,0.0651382,4305.46,2870.3,6458.18,0.212867,0.141912,0.319301
2020-12-04,56041,Uinta,WY,1175,5,19.7143,0.142857,3.50168,2.33446,5.25253,0.92166,46.8717,31.2478,70.3075,866.779,577.853,1300.17,0.0428547,0.0285698,0.064282,4352.33,2901.55,6528.49,0.215185,0.143456,0.322777
2020-12-05,56041,Uinta,WY,1187,5,21.4286,0.142857,3.2313,2.1542,4.84695,0.941639,45.81,30.5401,68.7151,847.395,564.93,1271.09,0.0418963,0.0279309,0.0628445,4398.14,2932.09,6597.21,0.21745,0.144966,0.326175
2020-12-06,56041,Uinta,WY,1198,5,21.7143,0.142857,3.19735,2.13156,4.79602,0.945091,46.2143,30.8096,69.3216,822.578,548.385,1233.87,0.0406693,0.0271129,0.061004,4444.35,2962.9,6666.53,0.219735,0.14649,0.329602
2020-12-07,56041,Uinta,WY,1221,6,21.5714,0.285714,4.46773,2.97849,6.7016,0.936137,46.0559,30.704,69.0839,796.233,530.822,1194.35,0.0393668,0.0262446,0.0590502,4490.41,2993.6,6735.61,0.222012,0.148008,0.333017
2020-12-08,56041,Uinta,WY,1237,6,21.1429,0.285714,3.9969,2.6646,5.99535,0.915389,43.727,29.1513,65.5905,768.545,512.364,1152.82,0.0379979,0.0253319,0.0569968,4534.13,3022.76,6801.2,0.224174,0.149449,0.33626
2020-12-09,56041,Uinta,WY,1250,7,18.4286,0.428571,3.16237,2.10825,4.74355,0.886478,42.1507,28.1004,63.226,742.604,495.07,1113.91,0.0367153,0.0244769,0.055073,4576.29,3050.86,6864.43,0.226258,0.150838,0.339386
2020-12-10,56041,Uinta,WY,1271,7,17.4286,0.285714,3.04335,2.0289,4.56502,0.852638,40.6277,27.0851,60.9415,718.587,479.058,1077.88,0.0355279,0.0236852,0.0532918,4616.91,3077.94,6925.37,0.228266,0.152177,0.342399
2020-12-11,56041,Uinta,WY,1281,7,15.1429,0.285714,3.02268,2.01512,4.53402,0.819854,37.8436,25.2291,56.7654,694.791,463.194,1042.19,0.0343514,0.0229009,0.0515271,4654.76,3103.17,6982.13,0.230137,0.153425,0.345206
2020-12-12,56041,Uinta,WY,1289,7,14.5714,0.285714,3.09624,2.06416,4.64436,0.797111,35.211,23.474,52.8166,674.789,449.859,1012.18,0.0333624,0.0222416,0.0500437,4689.97,3126.64,7034.95,0.231878,0.154585,0.347817
2020-12-13,56041,Uinta,WY,1307,7,15.5714,0.285714,3.1072,2.07146,4.66079,0.778816,32.0175,21.345,48.0262,656.397,437.598,984.596,0.0324531,0.0216354,0.0486797,4721.98,3147.99,7082.98,0.233461,0.155641,0.350192
2020-12-14,56041,Uinta,WY,1327,7,15.1429,0.142857,3.39425,2.26283,5.09138,0.767012,30.5041,20.336,45.7561,638.284,425.523,957.426,0.0315576,0.0210384,0.0473364,4752.49,3168.33,7128.73,0.234969,0.156646,0.352454
2020-12-15,56041,Uinta,WY,1352,7,16.4286,0.142857,3.09672,2.06448,4.64508,0.781223,30.6463,20.4308,45.9694,621.552,414.368,932.329,0.0307304,0.0204869,0.0460956,4783.14,3188.76,7174.7,0.236484,0.157656,0.354727
2020-12-16,56041,Uinta,WY,1363,7,16.1429,0,2.83293,1.88862,4.24939,0.813355,29.1856,19.4571,43.7784,603.05,402.033,904.575,0.0298156,0.0198771,0.0447234,4812.32,3208.21,7218.48,0.237927,0.158618,0.356891
2020-12-17,56041,Uinta,WY,1372,7,14.4286,0,3.07504,2.05003,4.61256,0.853361,28.3182,18.8788,42.4773,583.05,388.7,874.575,0.0288267,0.0192178,0.0432401,4840.64,3227.09,7260.96,0.239328,0.159552,0.358991
2020-12-18,56041,Uinta,WY,1399,7,16.8571,0,2.84413,1.89609,4.2662,0.910175,29.4032,19.6022,44.1048,564.587,376.391,846.88,0.0279139,0.0186093,0.0418709,4870.04,3246.69,7305.06,0.240781,0.160521,0.361172
2020-12-19,56041,Uinta,WY,1406,7,16.7143,0,2.96312,1.97542,4.44469,0.982062,30.1824,20.1216,45.2736,547.897,365.265,821.846,0.0270888,0.0180592,0.0406332,4900.22,3266.82,7350.34,0.242274,0.161516,0.36341
2020-12-20,56041,Uinta,WY,1416,7,15.5714,0,2.90405,1.93603,4.35608,1.05872,31.0219,20.6813,46.5328,533.109,355.406,799.664,0.0263576,0.0175718,0.0395364,4931.25,3287.5,7396.87,0.243807,0.162538,0.365711
2020-12-21,56041,Uinta,WY,1446,7,17,0,2.6139,1.7426,3.92085,1.14231,32.7282,21.8188,49.0924,519.623,346.416,779.435,0.0256909,0.0171272,0.0385363,4963.97,3309.32,7445.96,0.245425,0.163617,0.368138
2020-12-22,56041,Uinta,WY,1460,7,15.4286,0,2.81578,1.87719,4.22367,1.22573,35.6111,23.7407,53.4166,509.178,339.452,763.768,0.0251744,0.016783,0.0377617,4999.59,3333.06,7499.38,0.247186,0.164791,0.370779
2020-12-23,56041,Uinta,WY,1475,7,16,0,3.0351,2.0234,4.55266,1.31351,38.4543,25.6362,57.6814,503.906,335.937,755.859,0.0249138,0.0166092,0.0373706,5038.04,3358.69,7557.06,0.249087,0.166058,0.373631
2020-12-24,56041,Uinta,WY,1475,7,14.7143,0,2.93996,1.95997,4.40994,1.39947,41.9352,27.9568,62.9027,503.69,335.794,755.535,0.0249031,0.0166021,0.0373547,5079.98,3386.65,7619.96,0.251161,0.16744,0.376741
2020-12-25,56041,Uinta,WY,1475,7,10.8571,0,2.91435,1.9429,4.37152,1.45812,46.6037,31.0691,69.9055,509.666,339.778,764.499,0.0251986,0.0167991,0.0377978,5126.58,3417.72,7689.87,0.253465,0.168977,0.380197
2020-12-26,56041,Uinta,WY,1495,7,12.7143,0,3.02748,2.01832,4.54121,1.4762,52.4923,34.9949,78.7384,524.315,349.543,786.472,0.0259228,0.0172819,0.0388842,5179.07,3452.71,7768.61,0.25606,0.170707,0.38409
2020-12-27,56041,Uinta,WY,1497,7,11.5714,0,2.98659,1.99106,4.47988,1.46806,57.4759,38.3173,86.2139,546.58,364.387,819.87,0.0270236,0.0180158,0.0405354,5236.55,3491.03,7854.82,0.258902,0.172601,0.388353
2020-12-28,56041,Uinta,WY,1507,7,8.71429,0,2.86286,1.90858,4.2943,1.4255,58.908,39.2721,88.3621,573.47,382.314,860.205,0.0283531,0.0189021,0.0425297,5295.46,3530.3,7943.18,0.261814,0.174543,0.392721
2020-12-29,56041,Uinta,WY,1521,7,8.71429,0,2.87065,1.91377,4.30598,1.34418,58.0437,38.6958,87.0656,601.01,400.674,901.515,0.0297147,0.0198098,0.0445721,5353.5,3569,8030.25,0.264684,0.176456,0.397026
2020-12-30,56041,Uinta,WY,1540,7,9.28571,0,2.82226,1.8815,4.23339,1.23052,58.2934,38.8623,87.4401,628.657,419.105,942.986,0.0310816,0.0207211,0.0466225,5411.79,3607.86,8117.69,0.267566,0.178377,0.401349
2020-12-31,56041,Uinta,WY,1558,7,11.8571,0,2.75491,1.83661,4.13236,1.10357,57.293,38.1954,85.9396,656.765,437.843,985.147,0.0324713,0.0216475,0.048707,5469.09,3646.06,8203.63,0.270399,0.180266,0.405598
2021-01-01,56041,Uinta,WY,1558,7,11.8571,0,2.75251,1.83501,4.12877,0.978708,53.6274,35.7517,80.4412,682.074,454.716,1023.11,0.0337226,0.0224818,0.0505839,5522.71,3681.81,8284.07,0.27305,0.182033,0.409575
2021-01-02,56041,Uinta,WY,1569,7,10.5714,0,2.67396,1.78264,4.01094,0.870941,47.6154,31.7436,71.4231,700.286,466.858,1050.43,0.0346231,0.0230821,0.0519346,5570.33,3713.55,8355.49,0.275404,0.183603,0.413107
