date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-07-13,09015,Windham,CT,636,14,1.71429,0,2.57535,1.7169,3.86303,1.37728,5.89083,3.92722,8.83625,78.9594,52.6396,118.439,0.000676126,0.000450751,0.00101419,3580.42,2386.95,5370.63,0.030659,0.0204393,0.0459885
2020-07-14,09015,Windham,CT,638,14,1.57143,0,2.53118,1.68745,3.79677,1.62211,7.39705,4.93137,11.0956,81.3133,54.2089,121.97,0.000696283,0.000464189,0.00104442,3587.82,2391.88,5381.73,0.0307223,0.0204816,0.0460835
2020-07-15,09015,Windham,CT,639,14,1.85714,0,2.53088,1.68725,3.79632,1.82974,8.90136,5.93425,13.3521,85.0372,56.6915,127.556,0.00072817,0.000485447,0.00109226,3596.72,2397.81,5395.08,0.0307986,0.0205324,0.0461979
2020-07-16,09015,Windham,CT,642,14,1.71429,0,2.52666,1.68444,3.79,1.97613,10.3853,6.92353,15.5779,90.1106,60.0738,135.166,0.000771614,0.00051441,0.00115742,3607.1,2404.74,5410.66,0.0308875,0.0205917,0.0463313
2020-07-17,09015,Windham,CT,651,14,2.71429,0,2.55402,1.70268,3.83104,2.03586,11.8868,7.92453,17.8302,96.5349,64.3567,144.802,0.000826625,0.000551084,0.00123994,3618.99,2412.66,5428.49,0.0309893,0.0206595,0.0464839
2020-07-18,09015,Windham,CT,651,14,2.71429,0,2.55096,1.70064,3.82644,1.98406,13.0088,8.67255,19.5132,103.889,69.2597,155.834,0.000889601,0.000593068,0.0013344,3632,2421.33,5448,0.0311007,0.0207338,0.046651
2020-07-19,09015,Windham,CT,651,14,2.71429,0,2.56301,1.70867,3.84451,1.8562,14.203,9.46868,21.3045,112.217,74.8116,168.326,0.000960912,0.000640609,0.00144137,3646.2,2430.8,5469.3,0.0312223,0.0208149,0.0468335
2020-07-20,09015,Windham,CT,652,15,2.28571,0.142857,2.51909,1.6794,3.77864,1.68599,14.5065,9.67104,21.7598,120.676,80.4509,181.014,0.00103335,0.000688898,0.00155002,3660.71,2440.47,5491.06,0.0313465,0.0208977,0.0470198
2020-07-21,09015,Windham,CT,653,15,2.14286,0.142857,2.57755,1.71837,3.86632,1.46848,14.2824,9.52159,21.4236,128.858,85.9056,193.287,0.00110341,0.000735607,0.00165511,3674.99,2449.99,5512.49,0.0314688,0.0209792,0.0472032
2020-07-22,09015,Windham,CT,655,15,2.28571,0.142857,2.58456,1.72304,3.87683,1.27118,14.059,9.3727,21.0886,137.436,91.6244,206.155,0.00117686,0.000784576,0.0017653,3689.05,2459.37,5533.58,0.0315892,0.0210595,0.0473838
2020-07-23,09015,Windham,CT,655,15,1.85714,0.142857,2.5309,1.68727,3.79635,1.10638,13.8366,9.22438,20.7548,146.411,97.6074,219.616,0.00125371,0.000835808,0.00188057,3702.89,2468.59,5554.33,0.0317077,0.0211385,0.0475615
2020-07-24,09015,Windham,CT,658,15,1,0.142857,2.59633,1.73089,3.8945,0.978644,12.7772,8.51815,19.1658,154.932,103.288,232.398,0.00132667,0.00088445,0.00199001,3715.66,2477.11,5573.5,0.0318171,0.0212114,0.0477256
2020-07-25,09015,Windham,CT,658,15,1,0.142857,2.59241,1.72827,3.88862,0.886901,11.9998,7.99984,17.9996,162.647,108.432,243.971,0.00139274,0.000928496,0.00208911,3727.66,2485.11,5591.5,0.0319198,0.0212799,0.0478798
2020-07-26,09015,Windham,CT,658,15,1,0.142857,2.71792,1.81195,4.07688,0.829128,10.9478,7.29851,16.4216,168.99,112.66,253.485,0.00144705,0.000964703,0.00217058,3738.61,2492.41,5607.92,0.0320136,0.0213424,0.0480204
2020-07-27,09015,Windham,CT,668,15,2.28571,0,2.6035,1.73567,3.90526,0.793222,10.3411,6.89405,15.5116,174.423,116.282,261.635,0.00149358,0.000995722,0.00224037,3748.95,2499.3,5623.43,0.0321021,0.0214014,0.0481532
2020-07-28,09015,Windham,CT,674,15,3,0,2.59034,1.72689,3.88551,0.790872,10.1429,6.76194,15.2144,178.676,119.117,268.013,0.00152999,0.00102,0.00229499,3759.1,2506.06,5638.64,0.032189,0.0214593,0.0482835
2020-07-29,09015,Windham,CT,676,15,3,0,2.67448,1.78299,4.01172,0.797785,9.94498,6.62999,14.9175,181.223,120.816,271.835,0.00155181,0.00103454,0.00232772,3769.04,2512.69,5653.56,0.0322742,0.0215161,0.0484112
2020-07-30,09015,Windham,CT,685,15,4.28571,0,2.70289,1.80193,4.05434,0.810932,9.74729,6.49819,14.6209,182.069,121.38,273.104,0.00155905,0.00103937,0.00233858,3778.79,2519.19,5668.18,0.0323576,0.0215717,0.0485364
2020-07-31,09015,Windham,CT,693,15,5,0,2.62798,1.75199,3.94198,0.822932,9.66862,6.44575,14.5029,181.353,120.902,272.029,0.00155292,0.00103528,0.00232938,3788.46,2525.64,5682.69,0.0324404,0.0216269,0.0486606
2020-08-01,09015,Windham,CT,693,15,5,0,2.62452,1.74968,3.93677,0.825776,9.05452,6.03635,13.5818,178.52,119.014,267.781,0.00152866,0.00101911,0.002293,3797.51,2531.67,5696.27,0.0325179,0.0216786,0.0487769
2020-08-02,09015,Windham,CT,693,15,5,0,2.62108,1.74739,3.93163,0.811054,8.70826,5.8055,13.0624,174.22,116.147,261.33,0.00149184,0.000994559,0.00223776,3806.22,2537.48,5709.33,0.0325925,0.0217283,0.0488888
2020-08-03,09015,Windham,CT,712,15,6.28571,0,2.61884,1.7459,3.92827,0.785255,8.15035,5.43356,12.2255,168.167,112.112,252.251,0.00144001,0.000960007,0.00216002,3814.37,2542.91,5721.56,0.0326623,0.0217749,0.0489935
2020-08-04,09015,Windham,CT,716,15,6,0,2.60419,1.73613,3.90628,0.747667,7.3393,4.89286,11.0089,161,107.333,241.5,0.00137864,0.000919091,0.00206796,3821.71,2547.81,5732.56,0.0327252,0.0218168,0.0490877
2020-08-05,09015,Windham,CT,722,15,6.57143,0,2.49305,1.66203,3.73957,0.718301,6.52907,4.35271,9.79361,153.247,102.164,229.87,0.00131225,0.000874831,0.00196837,3828.24,2552.16,5742.36,0.0327811,0.021854,0.0491716
2020-08-06,09015,Windham,CT,724,15,5.57143,0,2.46052,1.64034,3.69078,0.701286,5.71967,3.81311,8.5795,144.907,96.6049,217.361,0.00124084,0.000827224,0.00186125,3833.96,2555.97,5750.94,0.03283,0.0218867,0.0492451
2020-08-07,09015,Windham,CT,726,15,4.71429,0,2.45439,1.63626,3.68158,0.705407,5.39948,3.59965,8.09923,136.47,90.9801,204.705,0.00116859,0.00077906,0.00175289,3839.36,2559.57,5759.04,0.0328763,0.0219175,0.0493144
2020-08-08,09015,Windham,CT,726,15,4.71429,0,2.45197,1.63465,3.67796,0.746479,5.46095,3.64063,8.19143,129.154,86.1026,193.731,0.00110594,0.000737294,0.00165891,3844.82,2563.21,5767.23,0.032923,0.0219487,0.0493846
2020-08-09,09015,Windham,CT,726,15,4.71429,0,2.44958,1.63305,3.67437,0.81835,5.42708,3.61805,8.14063,122.581,81.7208,183.872,0.00104966,0.000699773,0.00157449,3850.25,2566.83,5775.37,0.0329695,0.0219797,0.0494543
2020-08-10,09015,Windham,CT,738,15,3.71429,0,2.43545,1.62363,3.65317,0.90531,5.53919,3.69279,8.30879,117.173,78.1151,175.759,0.00100335,0.000668897,0.00150502,3855.78,2570.52,5783.68,0.0330169,0.0220113,0.0495254
2020-08-11,09015,Windham,CT,745,15,4.14286,0,2.45794,1.63863,3.68691,0.999185,5.95112,3.96741,8.92668,112.783,75.1885,169.174,0.000965755,0.000643836,0.00144863,3861.74,2574.49,5792.6,0.0330679,0.0220453,0.0496019
2020-08-12,09015,Windham,CT,748,15,3.71429,0,2.42816,1.61878,3.64225,1.09368,6.36266,4.24177,9.54399,109.003,72.6683,163.504,0.000933385,0.000622256,0.00140008,3868.1,2578.73,5802.15,0.0331224,0.0220816,0.0496836
2020-08-13,09015,Windham,CT,751,15,3.85714,0,2.45305,1.63537,3.67958,1.17304,6.77381,4.51587,10.1607,105.831,70.5542,158.747,0.00090623,0.000604153,0.00135935,3874.87,2583.25,5812.31,0.0331804,0.0221203,0.0497706
2020-08-14,09015,Windham,CT,755,15,4.14286,0,2.45809,1.63873,3.68714,1.23229,6.93129,4.62086,10.3969,103.015,68.6769,154.523,0.000882117,0.000588077,0.00132318,3881.8,2587.87,5822.71,0.0332397,0.0221598,0.0498596
2020-08-15,09015,Windham,CT,755,15,4.14286,0,2.45575,1.63716,3.68362,1.25582,7.37524,4.91683,11.0629,100.722,67.1479,151.083,0.000862479,0.000574985,0.00129372,3889.18,2592.79,5833.77,0.0333029,0.0222019,0.0499543
2020-08-16,09015,Windham,CT,755,15,4.14286,0,2.45342,1.63561,3.68013,1.25834,7.70666,5.13778,11.56,99.3741,66.2494,149.061,0.000850937,0.000567291,0.00127641,3896.88,2597.92,5845.33,0.0333689,0.0222459,0.0500533
2020-08-17,09015,Windham,CT,762,15,3.42857,0,2.47779,1.65186,3.71669,1.24416,8.03712,5.35808,12.0557,98.703,65.8019,148.054,0.00084519,0.00056346,0.00126779,3904.92,2603.28,5857.38,0.0334377,0.0222918,0.0501566
2020-08-18,09015,Windham,CT,762,15,2.42857,0,2.42292,1.61528,3.63438,1.20913,8.16351,5.44234,12.2453,98.7161,65.8107,148.074,0.000845303,0.000563535,0.00126795,3913.09,2608.72,5869.63,0.0335076,0.0223384,0.0502614
2020-08-19,09015,Windham,CT,767,15,2.71429,0,2.42974,1.61982,3.6446,1.15211,8.28991,5.5266,12.4349,99.6668,66.4445,149.5,0.000853443,0.000568962,0.00128016,3921.38,2614.25,5882.06,0.0335786,0.0223857,0.0503679
2020-08-20,09015,Windham,CT,767,15,2.28571,0,2.43093,1.62062,3.6464,1.09211,8.41632,5.61088,12.6245,101.554,67.7026,152.331,0.000869603,0.000579735,0.0013044,3929.79,2619.86,5894.69,0.0336507,0.0224338,0.050476
2020-08-21,09015,Windham,CT,768,15,1.85714,0,2.42639,1.61759,3.63959,1.02892,7.95268,5.30178,11.929,103.787,69.1913,155.681,0.000888724,0.000592483,0.00133309,3937.74,2625.16,5906.62,0.0337188,0.0224792,0.0505782
2020-08-22,09015,Windham,CT,768,15,1.85714,0,2.42428,1.61619,3.63642,0.978586,7.49331,4.99554,11.24,105.881,70.5872,158.821,0.000906654,0.000604436,0.00135998,3945.24,2630.16,5917.86,0.0337829,0.022522,0.0506744
2020-08-23,09015,Windham,CT,768,15,1.85714,0,2.42219,1.61479,3.63329,0.943342,7.14302,4.76201,10.7145,107.563,71.7086,161.344,0.000921057,0.000614038,0.00138159,3952.38,2634.92,5928.57,0.0338441,0.0225627,0.0507661
2020-08-24,09015,Windham,CT,780,15,2.57143,0,2.43211,1.6214,3.64816,0.931334,6.80499,4.53666,10.2075,108.941,72.6272,163.411,0.000932856,0.000621904,0.00139928,3959.19,2639.46,5938.78,0.0339024,0.0226016,0.0508536
2020-08-25,09015,Windham,CT,780,15,2.57143,0,2.45564,1.63709,3.68346,0.984688,7.17743,4.78495,10.7661,110.579,73.7193,165.869,0.000946884,0.000631256,0.00142033,3966.36,2644.24,5949.55,0.0339638,0.0226425,0.0509457
2020-08-26,09015,Windham,CT,785,15,2.57143,0,2.47253,1.64836,3.7088,1.10006,7.54951,5.033,11.3243,112.177,74.7849,168.266,0.000960571,0.000640381,0.00144086,3973.91,2649.28,5960.87,0.0340285,0.0226856,0.0510427
2020-08-27,09015,Windham,CT,785,15,2.57143,0,2.466,1.644,3.69901,1.24983,7.92122,5.28081,11.8818,113.736,75.824,170.604,0.000973917,0.000649278,0.00146088,3981.83,2654.56,5972.75,0.0340963,0.0227309,0.0511445
2020-08-28,09015,Windham,CT,789,15,3,0,2.46322,1.64215,3.69483,1.43669,10.0388,6.69255,15.0582,117.001,78.0007,175.502,0.00100188,0.000667917,0.00150281,3991.87,2661.25,5987.81,0.0341823,0.0227882,0.0512734
2020-08-29,09015,Windham,CT,789,15,3,0,2.461,1.64067,3.6915,1.62732,11.8402,7.89347,17.7603,121.91,81.2733,182.865,0.00104391,0.00069594,0.00156587,4003.71,2669.14,6005.57,0.0342836,0.0228558,0.0514255
2020-08-30,09015,Windham,CT,789,15,3,0,2.45881,1.6392,3.68821,1.75606,13.805,9.20336,20.7076,128.34,85.5598,192.51,0.00109897,0.000732645,0.00164845,4017.52,2678.35,6026.28,0.0344019,0.0229346,0.0516028
2020-08-31,09015,Windham,CT,801,15,3,0,2.45211,1.63474,3.67817,1.84428,16.0722,10.7148,24.1083,136.705,91.1368,205.058,0.0011706,0.000780401,0.0017559,4033.59,2689.06,6050.39,0.0345395,0.0230263,0.0518092
2020-09-01,09015,Windham,CT,807,15,3.85714,0,2.44278,1.62852,3.66416,1.85013,17.3252,11.5501,25.9877,145.993,97.3288,218.99,0.00125014,0.000833423,0.0018752,4050.92,2700.61,6076.37,0.0346878,0.0231252,0.0520318
2020-09-02,09015,Windham,CT,810,15,3.57143,0,2.42982,1.61988,3.64473,1.78038,18.577,12.3847,27.8655,156.407,104.271,234.61,0.00133931,0.00089287,0.00200896,4069.49,2712.99,6104.24,0.0348469,0.0232313,0.0522704
2020-09-03,09015,Windham,CT,810,15,3.57143,0,2.42322,1.61548,3.63483,1.67163,19.8277,13.2185,29.7416,167.945,111.963,251.917,0.0014381,0.000958736,0.00215716,4089.32,2726.21,6133.98,0.0350167,0.0233445,0.0525251
2020-09-04,09015,Windham,CT,813,15,3.42857,0,2.41336,1.6089,3.62004,1.5203,19.9673,13.3115,29.9509,179.496,119.664,269.243,0.00153701,0.00102468,0.00230552,4109.29,2739.52,6163.93,0.0351877,0.0234585,0.0527815
2020-09-05,09015,Windham,CT,813,15,3.42857,0,2.41144,1.60763,3.61716,1.35196,20.1172,13.4115,30.1758,191.66,127.773,287.49,0.00164118,0.00109412,0.00246177,4129.4,2752.94,6194.11,0.0353599,0.0235733,0.0530399
2020-09-06,09015,Windham,CT,813,15,3.42857,0,2.40955,1.60636,3.61432,1.23168,20.1348,13.4232,30.2022,204.302,136.201,306.452,0.00174943,0.00116628,0.00262414,4149.54,2766.36,6224.31,0.0355324,0.0236882,0.0532985
2020-09-07,09015,Windham,CT,813,15,1.71429,0,2.39799,1.59866,3.59699,1.1364,19.8691,13.2461,29.8037,217.028,144.685,325.541,0.0018584,0.00123893,0.0027876,4169.41,2779.61,6254.11,0.0357025,0.0238017,0.0535537
2020-09-08,09015,Windham,CT,825,15,2.57143,0,2.41367,1.60912,3.62051,1.07494,20.0031,13.3354,30.0047,230.226,153.484,345.339,0.00197142,0.00131428,0.00295712,4189.41,2792.94,6284.12,0.0358738,0.0239159,0.0538107
2020-09-09,09015,Windham,CT,828,15,2.57143,0,2.42118,1.61412,3.63177,1.04293,20.1373,13.4249,30.206,243.186,162.124,364.778,0.00208239,0.00138826,0.00312358,4209.55,2806.37,6314.32,0.0360462,0.0240308,0.0540693
2020-09-10,09015,Windham,CT,828,15,2.57143,0,2.44538,1.63025,3.66807,1.02223,20.2717,13.5145,30.4076,255.908,170.605,383.862,0.00219133,0.00146089,0.00328699,4229.82,2819.88,6344.73,0.0362198,0.0241465,0.0543297
2020-09-11,09015,Windham,CT,844,15,4.42857,0,2.4571,1.63806,3.68564,1.01323,20.4599,13.6399,30.6898,268.447,178.964,402.67,0.0022987,0.00153247,0.00344805,4250.28,2833.52,6375.42,0.036395,0.0242633,0.0545925
2020-09-12,09015,Windham,CT,844,15,4.42857,0,2.45505,1.6367,3.68257,1.01379,20.418,13.612,30.627,278.826,185.884,418.239,0.00238758,0.00159172,0.00358136,4270.7,2847.13,6406.05,0.0365698,0.0243799,0.0548548
2020-09-13,09015,Windham,CT,844,15,4.42857,0,2.45301,1.63534,3.67952,1.01489,20.3484,13.5656,30.5226,287.334,191.556,431.001,0.00246043,0.00164029,0.00369064,4291.05,2860.7,6436.57,0.0367441,0.0244961,0.0551161
2020-09-14,09015,Windham,CT,868,15,7.85714,0,2.40979,1.60653,3.61469,1.01822,20.2695,13.513,30.4042,293.798,195.866,440.697,0.00251578,0.00167719,0.00377368,4311.32,2874.21,6466.98,0.0369176,0.0246118,0.0553765
2020-09-15,09015,Windham,CT,878,15,7.57143,0,2.48518,1.65678,3.72776,1.02371,20.5302,13.6868,30.7954,298.256,198.838,447.385,0.00255396,0.00170264,0.00383094,4331.85,2887.9,6497.77,0.0370934,0.024729,0.0556402
2020-09-16,09015,Windham,CT,884,15,8,0,2.49745,1.66497,3.74618,1.03602,20.7909,13.8606,31.1864,301.722,201.148,452.583,0.00258364,0.00172242,0.00387545,4352.64,2901.76,6528.96,0.0372715,0.0248477,0.0559072
2020-09-17,09015,Windham,CT,890,15,8.85714,0,2.50172,1.66781,3.75257,1.05557,21.0516,14.0344,31.5774,304.197,202.798,456.295,0.00260483,0.00173655,0.00390724,4373.69,2915.79,6560.53,0.0374517,0.0249678,0.0561776
2020-09-18,09015,Windham,CT,899,15,7.85714,0,2.50122,1.66748,3.75182,1.08526,21.4586,14.3057,32.1879,305.828,203.885,458.741,0.00261879,0.00174586,0.00392819,4395.15,2930.1,6592.72,0.0376355,0.0250903,0.0564532
2020-09-19,09015,Windham,CT,899,15,7.85714,0,2.49904,1.66602,3.74855,1.11871,22.576,15.0507,33.864,308.436,205.624,462.655,0.00264113,0.00176075,0.00396169,4417.72,2945.15,6626.59,0.0378288,0.0252192,0.0567432
2020-09-20,09015,Windham,CT,899,15,7.85714,0,2.49688,1.66458,3.74531,1.15496,23.6945,15.7963,35.5418,312.014,208.009,468.021,0.00267176,0.00178118,0.00400764,4441.42,2960.95,6662.13,0.0380317,0.0253545,0.0570476
2020-09-21,09015,Windham,CT,924,15,8,0,2.48884,1.65923,3.73326,1.18642,25.2483,16.8322,37.8725,317.127,211.418,475.691,0.00271555,0.00181037,0.00407332,4466.67,2977.78,6700,0.0382479,0.0254986,0.0573719
2020-09-22,09015,Windham,CT,934,15,8,0,2.48324,1.6555,3.72487,1.21441,26.2495,17.4997,39.3743,323.507,215.672,485.262,0.00277018,0.00184679,0.00415528,4492.92,2995.28,6739.38,0.0384727,0.0256485,0.057709
2020-09-23,09015,Windham,CT,941,15,8.14286,0,2.46877,1.64585,3.70315,1.22926,27.2497,18.1665,40.8746,330.754,220.503,496.131,0.00283223,0.00188816,0.00424836,4520.17,3013.44,6780.25,0.038706,0.025804,0.058059
2020-09-24,09015,Windham,CT,948,15,8.28571,0,2.44979,1.6332,3.67469,1.23775,28.249,18.8327,42.3736,338.866,225.911,508.299,0.00290169,0.00193446,0.00435255,4548.41,3032.28,6822.62,0.0389479,0.0259653,0.0584219
2020-09-25,09015,Windham,CT,958,15,8.42857,0,2.44294,1.62863,3.66442,1.23288,29.6292,19.7528,44.4439,348.223,232.149,522.335,0.00298182,0.00198788,0.00447274,4578.04,3052.03,6867.07,0.0392016,0.0261344,0.0588024
2020-09-26,09015,Windham,CT,958,15,8.42857,0,2.44107,1.62738,3.66161,1.22262,30.7467,20.4978,46.1201,358.51,239.007,537.766,0.00306991,0.00204661,0.00460487,4608.79,3072.53,6913.19,0.0394649,0.0263099,0.0591974
2020-09-27,09015,Windham,CT,958,15,8.42857,0,2.43922,1.62615,3.65883,1.20624,31.8553,21.2369,47.783,369.947,246.632,554.922,0.00316785,0.0021119,0.00475177,4640.65,3093.76,6960.97,0.0397377,0.0264918,0.0596065
2020-09-28,09015,Windham,CT,985,16,8.71429,0.142857,2.43596,1.62397,3.65394,1.19132,32.1614,21.4409,48.2422,381.761,254.507,572.641,0.003269,0.00217933,0.00490351,4672.81,3115.2,7009.21,0.0400131,0.0266754,0.0600196
2020-09-29,09015,Windham,CT,990,16,8,0.142857,2.44657,1.63105,3.66986,1.17385,33.1957,22.1305,49.7936,394.687,263.125,592.03,0.00337969,0.00225313,0.00506954,4706,3137.34,7059.01,0.0402973,0.0268649,0.060446
2020-09-30,09015,Windham,CT,997,16,8,0.142857,2.45196,1.63464,3.67794,1.15869,34.2292,22.8194,51.3438,408.386,272.257,612.579,0.00349699,0.00233133,0.00524549,4740.23,3160.15,7110.35,0.0405904,0.0270603,0.0608857
2020-10-01,09015,Windham,CT,1004,16,8,0.142857,2.46824,1.6455,3.70237,1.13852,35.2619,23.5079,52.8928,422.857,281.904,634.285,0.00362091,0.00241394,0.00543136,4775.49,3183.66,7163.24,0.0408924,0.0272616,0.0613386
2020-10-02,09015,Windham,CT,1025,16,9.57143,0.142857,2.34196,1.56131,3.51294,1.12241,35.9376,23.9584,53.9064,437.743,291.828,656.614,0.00374838,0.00249892,0.00562256,4811.43,3207.62,7217.15,0.0412001,0.0274667,0.0618002
2020-10-03,09015,Windham,CT,1025,16,9.57143,0.142857,2.34026,1.56018,3.5104,1.1036,35.753,23.8353,53.6294,452.037,301.358,678.056,0.00387078,0.00258052,0.00580617,4847.19,3231.46,7270.78,0.0415063,0.0276708,0.0622594
2020-10-04,09015,Windham,CT,1025,16,9.57143,0.142857,2.33858,1.55905,3.50787,1.0858,35.5965,23.731,53.3948,465.058,310.038,697.587,0.00398227,0.00265485,0.00597341,4882.78,3255.19,7324.17,0.0418111,0.0278741,0.0627166
2020-10-05,09015,Windham,CT,1056,16,10.1429,0,2.37378,1.58252,3.56067,1.07097,36.541,24.3607,54.8116,477.904,318.603,716.856,0.00409228,0.00272818,0.00613842,4919.32,3279.55,7378.98,0.042124,0.0280827,0.063186
2020-10-06,09015,Windham,CT,1072,16,11.7143,0,2.33853,1.55902,3.5078,1.06324,36.7915,24.5277,55.1873,489.448,326.298,734.171,0.00419112,0.00279408,0.00628668,4956.11,3304.08,7434.17,0.042439,0.0282927,0.0636585
2020-10-07,09015,Windham,CT,1079,17,11.7143,0.142857,2.34289,1.56192,3.51433,1.06182,37.0415,24.6944,55.5623,500.24,333.493,750.359,0.00428353,0.00285569,0.0064253,4993.16,3328.77,7489.73,0.0427562,0.0285041,0.0641343
2020-10-08,09015,Windham,CT,1097,17,13.2857,0.142857,2.30495,1.53664,3.45743,1.07338,37.2911,24.8607,55.9366,510.281,340.187,765.421,0.00436952,0.00291301,0.00655427,5030.45,3353.63,7545.67,0.0430755,0.028717,0.0646133
2020-10-09,09015,Windham,CT,1108,17,11.8571,0.142857,2.48154,1.65436,3.72232,1.09074,38.2328,25.4885,57.3492,520.265,346.843,780.397,0.00445501,0.00297,0.00668251,5068.68,3379.12,7603.02,0.0434029,0.0289353,0.0651044
2020-10-10,09015,Windham,CT,1108,17,11.8571,0.142857,2.47962,1.65308,3.71944,1.11779,40.2568,26.8379,60.3853,530.892,353.928,796.338,0.00454601,0.00303067,0.00681902,5108.94,3405.96,7663.41,0.0437476,0.0291651,0.0656215
2020-10-11,09015,Windham,CT,1108,17,11.8571,0.142857,2.47772,1.65181,3.71658,1.1495,42.4313,28.2875,63.647,542.577,361.718,813.865,0.00464607,0.00309738,0.0069691,5151.37,3434.24,7727.05,0.044111,0.0294073,0.0661665
2020-10-12,09015,Windham,CT,1157,17,14.4286,0.142857,2.3383,1.55886,3.50744,1.17729,44.0425,29.3617,66.0638,554.764,369.842,832.146,0.00475042,0.00316695,0.00712564,5195.41,3463.61,7793.12,0.0444881,0.0296587,0.0667322
2020-10-13,09015,Windham,CT,1176,17,14.8571,0.142857,2.37035,1.58023,3.55552,1.19374,45.9698,30.6465,68.9546,568.572,379.048,852.859,0.00486866,0.00324577,0.007303,5241.38,3494.25,7862.07,0.0448817,0.0299212,0.0673226
2020-10-14,09015,Windham,CT,1183,17,14.8571,0,2.36961,1.57974,3.55441,1.20355,47.8949,31.9299,71.8424,583.272,388.847,874.907,0.00499453,0.00332969,0.0074918,5289.27,3526.18,7933.91,0.0452919,0.0301946,0.0679378
2020-10-15,09015,Windham,CT,1193,17,13.7143,0,2.38916,1.59277,3.58374,1.20115,49.818,33.212,74.727,598.86,399.24,898.291,0.00512802,0.00341868,0.00769203,5339.09,3559.39,8008.64,0.0457185,0.030479,0.0685777
2020-10-16,09015,Windham,CT,1216,17,15.4286,0,2.37637,1.58425,3.56455,1.18712,50.4599,33.6399,75.6898,614.058,409.372,921.088,0.00525816,0.00350544,0.00788724,5389.55,3593.03,8084.33,0.0461505,0.030767,0.0692258
2020-10-17,09015,Windham,CT,1216,17,15.4286,0,2.37454,1.58302,3.5618,1.16,51.5459,34.364,77.3189,629.667,419.778,944.5,0.00539181,0.00359454,0.00808772,5441.1,3627.4,8161.65,0.0465919,0.0310613,0.0698879
2020-10-18,09015,Windham,CT,1216,17,15.4286,0,2.37272,1.58181,3.55908,1.12733,52.2443,34.8296,78.3664,646.158,430.772,969.237,0.00553303,0.00368868,0.00829954,5493.34,3662.23,8240.02,0.0470393,0.0313595,0.070559
2020-10-19,09015,Windham,CT,1266,17,15.5714,0,2.47042,1.64695,3.70564,1.09295,52.2439,34.8293,78.3659,662.805,441.87,994.208,0.00567558,0.00378372,0.00851337,5545.59,3697.06,8318.38,0.0474867,0.0316578,0.07123
2020-10-20,09015,Windham,CT,1272,17,13.7143,0,2.47363,1.64909,3.71045,1.06581,51.9569,34.6379,77.9353,678.221,452.147,1017.33,0.00580758,0.00387172,0.00871138,5597.54,3731.7,8396.32,0.0479316,0.0319544,0.0718974
2020-10-21,09015,Windham,CT,1280,17,13.8571,0,2.46158,1.64105,3.69237,1.04121,51.67,34.4467,77.505,693.1,462.066,1039.65,0.00593499,0.00395666,0.00890248,5649.21,3766.14,8473.82,0.048374,0.0322493,0.072561
2020-10-22,09015,Windham,CT,1305,17,16,0,2.46108,1.64072,3.69163,1.02459,51.3834,34.2555,77.075,707.442,471.628,1061.16,0.0060578,0.00403853,0.00908669,5700.6,3800.4,8550.9,0.048814,0.0325427,0.073221
2020-10-23,09015,Windham,CT,1324,17,15.4286,0,2.49002,1.66001,3.73503,1.02203,52.2031,34.802,78.3046,722.354,481.569,1083.53,0.00618549,0.00412366,0.00927823,5752.8,3835.2,8629.2,0.049261,0.0328407,0.0738915
2020-10-24,09015,Windham,CT,1324,17,15.4286,0,2.48797,1.65865,3.73195,1.04014,52.1517,34.7677,78.2275,736.273,490.848,1104.41,0.00630468,0.00420311,0.00945701,5804.95,3869.97,8707.43,0.0497076,0.0331384,0.0745614
2020-10-25,09015,Windham,CT,1324,17,15.4286,0,2.48593,1.65729,3.7289,1.07108,53.0015,35.3343,79.5023,749.017,499.345,1123.53,0.00641381,0.00427587,0.00962071,5857.95,3905.3,8786.93,0.0501614,0.033441,0.0752422
