date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-12,23027,Waldo,ME,73,14,0.428571,0,2.31887,1.54591,3.4783,2.86808e-16,0.0451263,0.0300841,0.0676894,3.13144,2.08763,4.69716,7.88479e-05,5.25652e-05,0.000118272,451.272,300.848,676.908,0.0113628,0.00757518,0.0170441
2020-09-13,23027,Waldo,ME,73,14,0.285714,0,2.32906,1.55271,3.49359,4.30211e-16,0.091301,0.0608671,0.136951,2.51345,1.67563,3.77017,6.32871e-05,4.21913e-05,9.49306e-05,451.364,300.909,677.045,0.0113651,0.00757671,0.0170476
2020-09-14,23027,Waldo,ME,73,14,0.142857,0,2.34387,1.56258,3.5158,2,0.184968,0.123312,0.277452,2.08235,1.38823,3.12352,5.24323e-05,3.49548e-05,7.86483e-05,451.549,301.032,677.323,0.0113697,0.00757981,0.0170546
2020-09-15,23027,Waldo,ME,73,14,0.142857,0,2.34468,1.56312,3.51702,4,0.372992,0.248661,0.559488,1.8857,1.25713,2.82855,4.74808e-05,3.16538e-05,7.12212e-05,451.922,301.281,677.882,0.0113791,0.00758607,0.0170687
2020-09-16,23027,Waldo,ME,73,14,0.142857,0,2.35178,1.56785,3.52767,4,0.607431,0.404954,0.911146,2.06503,1.37668,3.09754,5.19962e-05,3.46641e-05,7.79942e-05,452.529,301.686,678.793,0.0113944,0.00759627,0.0170916
2020-09-17,23027,Waldo,ME,73,14,0.142857,0,2.32204,1.54802,3.48305,3.94839,0.849245,0.566163,1.27387,2.62814,1.75209,3.94221,6.6175e-05,4.41166e-05,9.92624e-05,453.378,302.252,680.067,0.0114158,0.00761053,0.0171237
2020-09-18,23027,Waldo,ME,73,14,0,0,2.3024,1.53493,3.4536,3.65527,1.08453,0.723023,1.6268,3.5216,2.34774,5.2824,8.86719e-05,5.91146e-05,0.000133008,454.463,302.975,681.694,0.0114431,0.00762873,0.0171646
2020-09-19,23027,Waldo,ME,73,14,0,0,2.28683,1.52455,3.43024,3.32336,1.22727,0.818179,1.8409,4.60564,3.07043,6.90845,0.000115967,7.73115e-05,0.000173951,455.69,303.793,683.535,0.011474,0.00764933,0.017211
2020-09-20,23027,Waldo,ME,73,14,0,0,2.30341,1.53561,3.45512,3.00997,1.41496,0.943307,2.12244,5.92522,3.95014,8.88782,0.000149193,9.94623e-05,0.00022379,457.105,304.737,685.657,0.0115096,0.00767309,0.0172644
2020-09-21,23027,Waldo,ME,73,14,0,0,2.30105,1.53403,3.45157,2.55841,1.50813,1.00542,2.2622,7.38596,4.92397,11.0789,0.000185974,0.000123983,0.000278961,458.613,305.742,687.919,0.0115476,0.0076984,0.0173214
2020-09-22,23027,Waldo,ME,73,14,0,0,2.3284,1.55226,3.49259,2.07694,1.41298,0.941989,2.11947,8.79895,5.86596,13.1984,0.000221552,0.000147701,0.000332328,460.026,306.684,690.039,0.0115832,0.00772212,0.0173748
2020-09-23,23027,Waldo,ME,73,14,0,0,2.30951,1.53967,3.46426,1.5809,1.22513,0.81675,1.83769,10.0241,6.68271,15.0361,0.0002524,0.000168267,0.0003786,461.251,307.501,691.877,0.011614,0.00774269,0.017421
2020-09-24,23027,Waldo,ME,73,14,0,0,2.29516,1.53011,3.44275,1.12388,1.02979,0.686525,1.54468,11.0539,7.36924,16.5808,0.00027833,0.000185553,0.000417494,462.281,308.187,693.421,0.01164,0.00775997,0.0174599
2020-09-25,23027,Waldo,ME,73,14,0,0,2.31368,1.54245,3.47052,0.872283,0.890975,0.593982,1.33646,11.9448,7.96322,17.9172,0.000300764,0.000200509,0.000451145,463.172,308.781,694.758,0.0116624,0.00777493,0.0174936
2020-09-26,23027,Waldo,ME,73,14,0,0,2.33719,1.55813,3.50578,0.846994,0.795847,0.530563,1.19377,12.7407,8.49378,19.111,0.000320803,0.000213868,0.000481204,463.968,309.312,695.952,0.0116824,0.00778829,0.0175236
2020-09-27,23027,Waldo,ME,73,14,0,0,2.27993,1.51995,3.4199,1.09498,0.839966,0.559976,1.25995,13.5355,9.02367,20.3033,0.000340816,0.000227211,0.000511224,464.808,309.872,697.211,0.0117036,0.00780239,0.0175554
2020-09-28,23027,Waldo,ME,73,14,0,0,2.25867,1.50578,3.38801,1.54654,0.884045,0.589363,1.32607,14.3283,9.55217,21.4924,0.000360777,0.000240518,0.000541165,465.692,310.461,698.538,0.0117258,0.00781723,0.0175888
2020-09-29,23027,Waldo,ME,74,14,0.142857,0,2.21119,1.47412,3.31678,2.02801,1.53108,1.02072,2.29662,15.6744,10.4496,23.5116,0.000394672,0.000263114,0.000592007,467.223,311.482,700.834,0.0117644,0.00784293,0.0176466
2020-09-30,23027,Waldo,ME,74,14,0.142857,0,2.26256,1.50837,3.39384,2.52405,2.55311,1.70207,3.82967,17.8545,11.903,26.7817,0.000449566,0.00029971,0.000674348,469.776,313.184,704.664,0.0118287,0.00788578,0.017743
2020-10-01,23027,Waldo,ME,75,14,0.285714,0,2.29485,1.5299,3.44227,3.01056,4.03872,2.69248,6.05809,21.2858,14.1905,31.9287,0.000535964,0.000357309,0.000803945,473.815,315.876,710.722,0.0119304,0.00795358,0.0178956
2020-10-02,23027,Waldo,ME,77,14,0.571429,0,2.30329,1.53553,3.45494,3.4789,5.87836,3.91891,8.81754,26.3149,17.5433,39.4724,0.000662594,0.000441729,0.00099389,479.693,319.795,719.539,0.0120784,0.00805226,0.0181176
2020-10-03,23027,Waldo,ME,78,14,0.714286,0,2.2975,1.53167,3.44625,3.74961,7.97026,5.3135,11.9554,33.2006,22.1337,49.8009,0.000835972,0.000557314,0.00125396,487.663,325.109,731.495,0.0122791,0.00818605,0.0184186
2020-10-04,23027,Waldo,ME,78,14,0.714286,0,2.36978,1.57985,3.55466,3.69257,9.87519,6.58346,14.8128,41.8486,27.899,62.7728,0.00105372,0.000702481,0.00158058,497.539,331.692,746.308,0.0125277,0.00835181,0.0187916
2020-10-05,23027,Waldo,ME,78,14,0.714286,0,2.30583,1.53722,3.45874,3.38131,12.1596,8.10642,18.2395,52.5932,35.0621,78.8898,0.00132427,0.000882844,0.0019864,509.698,339.799,764.547,0.0128339,0.00855593,0.0192508
2020-10-06,23027,Waldo,ME,78,14,0.571429,0,2.3013,1.5342,3.45195,3.00832,13.658,9.10536,20.4871,64.7431,43.1621,97.1147,0.00163019,0.0010868,0.00244529,523.356,348.904,785.034,0.0131778,0.0087852,0.0197667
2020-10-07,23027,Waldo,ME,79,14,0.714286,0,2.29189,1.52792,3.43783,2.58466,14.4973,9.66488,21.746,77.8275,51.885,116.741,0.00195965,0.00130643,0.00293947,537.854,358.569,806.78,0.0135428,0.00902855,0.0203142
2020-10-08,23027,Waldo,ME,79,14,0.571429,0,2.2888,1.52586,3.43319,2.13096,14.5154,9.67692,21.7731,91.1177,60.7451,136.677,0.00229429,0.00152953,0.00344144,552.369,368.246,828.553,0.0139083,0.00927221,0.0208625
2020-10-09,23027,Waldo,ME,79,14,0.285714,0,2.27542,1.51695,3.41314,1.65322,13.7172,9.14482,20.5759,103.805,69.2034,155.708,0.00261375,0.0017425,0.00392063,566.086,377.391,849.129,0.0142537,0.00950247,0.0213806
2020-10-10,23027,Waldo,ME,79,14,0.142857,0,2.28248,1.52165,3.42372,1.24684,12.5778,8.3852,18.8667,115.492,76.9947,173.238,0.00290802,0.00193868,0.00436203,578.664,385.776,867.996,0.0145704,0.00971361,0.0218556
2020-10-11,23027,Waldo,ME,79,14,0.142857,0,2.27733,1.51822,3.41599,0.961381,11.2553,7.50351,16.8829,125.951,83.9676,188.927,0.00317138,0.00211425,0.00475707,589.919,393.279,884.879,0.0148538,0.00990254,0.0222807
2020-10-12,23027,Waldo,ME,80,14,0.285714,0,2.36364,1.57576,3.54546,0.761435,9.50801,6.33867,14.262,134.619,89.7463,201.929,0.00338964,0.00225976,0.00508446,599.427,399.618,899.141,0.0150932,0.0100621,0.0226398
2020-10-13,23027,Waldo,ME,80,14,0.285714,0,2.27196,1.51464,3.40793,0.620616,7.79645,5.19764,11.6947,141.532,94.3546,212.298,0.00356369,0.00237579,0.00534553,607.224,404.816,910.835,0.0152895,0.010193,0.0229343
2020-10-14,23027,Waldo,ME,85,14,0.857143,0,2.27021,1.51347,3.40532,0.531128,6.41949,4.27966,9.62924,146.42,97.6135,219.63,0.00368677,0.00245785,0.00553016,613.643,409.095,920.465,0.0154512,0.0103008,0.0231768
2020-10-15,23027,Waldo,ME,84,14,0.714286,0,2.26302,1.50868,3.39453,0.478413,5.30241,3.53495,7.95362,149.17,99.4464,223.754,0.003756,0.002504,0.005634,618.946,412.63,928.418,0.0155847,0.0103898,0.023377
2020-10-16,23027,Waldo,ME,95,14,2.28571,0,2.26598,1.51065,3.39897,0.459465,4.5396,3.0264,6.80939,149.67,99.7803,224.506,0.00376861,0.00251241,0.00565292,623.485,415.657,935.228,0.015699,0.010466,0.0235485
2020-10-17,23027,Waldo,ME,102,14,3.28571,0,2.27661,1.51774,3.41492,0.478989,3.87899,2.586,5.81849,147.671,98.4474,221.507,0.00371827,0.00247885,0.00557741,627.364,418.243,941.046,0.0157967,0.0105311,0.023695
2020-10-18,23027,Waldo,ME,112,14,4.71429,0,2.27491,1.51661,3.41237,0.537541,3.54791,2.36528,5.32187,143.249,95.4992,214.873,0.00360692,0.00240461,0.00541038,630.912,420.608,946.368,0.015886,0.0105907,0.023829
2020-10-19,23027,Waldo,ME,124,14,6.28571,0,2.15613,1.43742,3.23419,0.646665,3.35874,2.23916,5.03811,136.732,91.1549,205.098,0.00344284,0.00229523,0.00516426,634.271,422.847,951.406,0.0159706,0.010647,0.0239558
2020-10-20,23027,Waldo,ME,127,14,6.71429,0,2.27759,1.51839,3.41639,0.801394,3.57268,2.38179,5.35903,128.145,85.4302,192.218,0.00322662,0.00215108,0.00483994,637.844,425.229,956.765,0.0160605,0.010707,0.0240908
2020-10-21,23027,Waldo,ME,132,14,6.71429,0,2.27581,1.51721,3.41371,0.999598,3.98509,2.65673,5.97765,118.472,78.9816,177.709,0.00298306,0.00198871,0.0044746,641.829,427.886,962.743,0.0161609,0.0107739,0.0242413
2020-10-22,23027,Waldo,ME,138,14,7.71429,0,2.28246,1.52164,3.42369,1.19604,4.5983,3.06553,6.89745,108.573,72.3823,162.86,0.00273381,0.00182254,0.00410072,646.427,430.951,969.64,0.0162766,0.0108511,0.024415
2020-10-23,23027,Waldo,ME,143,14,6.85714,0,2.28495,1.5233,3.42743,1.37027,5.27374,3.51583,7.91062,99.3317,66.2212,148.998,0.00250111,0.00166741,0.00375167,651.701,434.467,977.551,0.0164094,0.0109396,0.0246141
2020-10-24,23027,Waldo,ME,143,14,5.85714,0,2.28017,1.52011,3.42026,1.49591,6.03029,4.02019,9.04543,91.6448,61.0965,137.467,0.00230756,0.00153837,0.00346134,657.731,438.487,986.596,0.0165613,0.0110408,0.0248419
2020-10-25,23027,Waldo,ME,145,14,4.71429,0,2.30172,1.53448,3.45259,1.56379,6.5387,4.35914,9.80806,85.6057,57.0705,128.409,0.0021555,0.001437,0.00323325,664.27,442.846,996.404,0.0167259,0.0111506,0.0250889
2020-10-26,23027,Waldo,ME,148,14,3.42857,0,2.32335,1.5489,3.48502,1.56098,6.94525,4.63017,10.4179,81.2957,54.1971,121.944,0.00204698,0.00136465,0.00307046,671.215,447.477,1006.82,0.0169008,0.0112672,0.0253512
2020-10-27,23027,Waldo,ME,149,14,3.14286,0,2.32792,1.55195,3.49188,1.49766,7.14229,4.76153,10.7134,78.9299,52.62,118.395,0.00198741,0.00132494,0.00298111,678.357,452.238,1017.54,0.0170806,0.0113871,0.0256209
2020-10-28,23027,Waldo,ME,150,14,2.57143,0,2.34217,1.56145,3.51325,1.37216,7.13551,4.75701,10.7033,78.269,52.1794,117.404,0.00197077,0.00131385,0.00295615,685.493,456.995,1028.24,0.0172603,0.0115069,0.0258904
2020-10-29,23027,Waldo,ME,154,14,2.28571,0,2.35234,1.56823,3.52851,1.23436,7.02979,4.68652,10.5447,78.8793,52.5862,118.319,0.00198613,0.00132409,0.0029792,692.523,461.682,1038.78,0.0174373,0.0116249,0.026156
2020-10-30,23027,Waldo,ME,154,14,1.57143,0,2.34648,1.56432,3.51971,1.10311,6.82097,4.54731,10.2315,80.3979,53.5986,120.597,0.00202437,0.00134958,0.00303656,699.344,466.229,1049.02,0.0176091,0.0117394,0.0264136
2020-10-31,23027,Waldo,ME,154,14,1.57143,0,2.36508,1.57672,3.54762,0.995604,6.36853,4.24568,9.55279,82.2268,54.8179,123.34,0.00207042,0.00138028,0.00310563,705.712,470.475,1058.57,0.0177694,0.0118463,0.0266541
2020-11-01,23027,Waldo,ME,154,14,1.28571,0,2.35778,1.57186,3.53668,0.91189,6.18227,4.12152,9.27341,84.5301,56.3534,126.795,0.00212842,0.00141894,0.00319263,711.894,474.596,1067.84,0.0179251,0.01195,0.0268876
2020-11-02,23027,Waldo,ME,156,14,1.14286,0,2.29778,1.53185,3.44667,0.859315,5.87987,3.91991,8.8198,86.862,57.908,130.293,0.00218713,0.00145809,0.0032807,717.774,478.516,1076.66,0.0180731,0.0120487,0.0271097
2020-11-03,23027,Waldo,ME,157,14,1.14286,0,2.35559,1.57039,3.53338,0.829214,5.62879,3.75253,8.44319,89.1321,59.4214,133.698,0.00224429,0.0014962,0.00336644,723.403,482.269,1085.1,0.0182149,0.0121432,0.0273223
2020-11-04,23027,Waldo,ME,161,15,1.57143,0.142857,2.35784,1.57189,3.53676,0.83212,5.23188,3.48792,7.84782,90.7913,60.5275,136.187,0.00228607,0.00152405,0.00342911,728.635,485.756,1092.95,0.0183466,0.0122311,0.0275199
2020-11-05,23027,Waldo,ME,166,15,1.71429,0.142857,2.364,1.576,3.54599,0.855102,5.08033,3.38688,7.62049,91.8865,61.2577,137.83,0.00231365,0.00154243,0.00347047,733.715,489.143,1100.57,0.0184745,0.0123163,0.0277118
2020-11-06,23027,Waldo,ME,169,15,2.14286,0.142857,2.41963,1.61309,3.62945,0.911632,5.14652,3.43101,7.71978,92.4347,61.6232,138.652,0.00232745,0.00155163,0.00349118,738.862,492.574,1108.29,0.0186041,0.0124027,0.0279061
2020-11-07,23027,Waldo,ME,173,15,2.71429,0.142857,2.43284,1.6219,3.64927,0.991227,5.51118,3.67412,8.26677,92.6722,61.7814,139.008,0.00233343,0.00155562,0.00350015,744.373,496.248,1116.56,0.0187429,0.0124952,0.0281143
2020-11-08,23027,Waldo,ME,175,15,3,0.142857,2.44128,1.62752,3.66192,1.08971,5.77775,3.85183,8.66663,92.4196,61.6131,138.629,0.00232707,0.00155138,0.00349061,750.151,500.1,1125.23,0.0188883,0.0125922,0.0283325
2020-11-09,23027,Waldo,ME,177,15,3,0.142857,2.45139,1.63426,3.67708,1.17365,6.38153,4.25435,9.5723,92.2625,61.5083,138.394,0.00232311,0.00154874,0.00348467,756.532,504.355,1134.8,0.019049,0.0126993,0.0285735
2020-11-10,23027,Waldo,ME,180,15,3.28571,0.142857,2.4311,1.62073,3.64665,1.24111,6.89844,4.59896,10.3477,92.2157,61.4771,138.323,0.00232194,0.00154796,0.0034829,763.431,508.954,1145.15,0.0192227,0.0128151,0.0288341
2020-11-11,23027,Waldo,ME,181,16,2.85714,0.142857,2.54243,1.69495,3.81365,1.26955,7.49544,4.99696,11.2432,92.5688,61.7125,138.853,0.00233083,0.00155388,0.00349624,770.926,513.951,1156.39,0.0194115,0.012941,0.0291172
2020-11-12,23027,Waldo,ME,186,16,2.85714,0.142857,2.41444,1.60963,3.62166,1.26036,7.6345,5.08967,11.4518,93.0678,62.0452,139.602,0.00234339,0.00156226,0.00351509,778.561,519.04,1167.84,0.0196037,0.0130691,0.0294055
2020-11-13,23027,Waldo,ME,188,16,2.71429,0.142857,2.4184,1.61227,3.6276,1.20106,7.53813,5.02542,11.3072,93.5761,62.3841,140.364,0.00235619,0.00157079,0.00353429,786.099,524.066,1179.15,0.0197935,0.0131957,0.0296902
2020-11-14,23027,Waldo,ME,192,16,2.71429,0.142857,2.41536,1.61024,3.62304,1.11425,7.25211,4.83474,10.8782,94.0073,62.6715,141.011,0.00236705,0.00157803,0.00355057,793.351,528.9,1190.03,0.0199761,0.0133174,0.0299641
2020-11-15,23027,Waldo,ME,194,16,2.71429,0.142857,2.42559,1.61706,3.63838,1.02143,6.63721,4.42481,9.95582,94.276,62.8506,141.414,0.00237381,0.00158254,0.00356072,799.988,533.325,1199.98,0.0201432,0.0134288,0.0302148
2020-11-16,23027,Waldo,ME,194,16,2.42857,0.142857,2.4263,1.61753,3.63945,0.954342,6.03094,4.02063,9.04641,94.1246,62.7497,141.187,0.00237,0.00158,0.003555,806.019,537.346,1209.03,0.0202951,0.01353,0.0304426
2020-11-17,23027,Waldo,ME,194,16,2,0.142857,2.4104,1.60693,3.6156,0.929468,5.72773,3.81849,8.5916,93.9725,62.6483,140.959,0.00236617,0.00157745,0.00354926,811.747,541.164,1217.62,0.0204393,0.0136262,0.0306589
2020-11-18,23027,Waldo,ME,199,16,2.57143,0,2.3179,1.54527,3.47685,0.967653,6.08035,4.05357,9.12053,94.4241,62.9494,141.636,0.00237754,0.00158503,0.00356631,817.827,545.218,1226.74,0.0205924,0.0137283,0.0308886
2020-11-19,23027,Waldo,ME,200,16,2,0,2.39079,1.59386,3.58619,1.07916,6.64068,4.42712,9.96102,95.8328,63.8886,143.749,0.00241301,0.00160868,0.00361952,824.468,549.645,1236.7,0.0207596,0.0138397,0.0311394
2020-11-20,23027,Waldo,ME,202,16,2,0,2.40335,1.60223,3.60502,1.22767,7.5038,5.00253,11.2557,98.2563,65.5042,147.385,0.00247404,0.00164936,0.00371105,831.972,554.648,1247.96,0.0209485,0.0139657,0.0314228
2020-11-21,23027,Waldo,ME,203,16,1.57143,0,2.40393,1.60262,3.6059,1.38048,8.46571,5.64381,12.6986,101.576,67.717,152.363,0.00255761,0.00170507,0.00383642,840.437,560.291,1260.66,0.0211617,0.0141078,0.0317426
2020-11-22,23027,Waldo,ME,210,16,2.28571,0,2.41625,1.61083,3.62437,1.49093,9.98144,6.6543,14.9722,106.046,70.6972,159.069,0.00267017,0.00178011,0.00400525,850.419,566.946,1275.63,0.021413,0.0142754,0.0321195
2020-11-23,23027,Waldo,ME,213,16,2.71429,0,2.34161,1.56107,3.51241,1.55454,11.2133,7.47553,16.82,111.481,74.3209,167.222,0.00280703,0.00187136,0.00421055,861.632,574.421,1292.45,0.0216954,0.0144636,0.0325431
2020-11-24,23027,Waldo,ME,216,16,3.14286,0,2.34609,1.56406,3.51914,1.55368,12.0856,8.05704,18.1283,117.185,78.1236,175.778,0.00295066,0.0019671,0.00442599,873.718,582.478,1310.58,0.0219997,0.0146665,0.0329995
2020-11-25,23027,Waldo,ME,222,16,3.28571,0,2.38191,1.58794,3.57287,1.49381,11.8541,7.90272,17.7811,122.141,81.4273,183.212,0.00307544,0.00205029,0.00461316,885.572,590.381,1328.36,0.0222982,0.0148654,0.0334472
2020-11-26,23027,Waldo,ME,225,16,3.57143,0,2.52226,1.68151,3.78339,1.37555,11.522,7.68133,17.283,126.168,84.1117,189.251,0.00317682,0.00211788,0.00476524,897.094,598.062,1345.64,0.0225883,0.0150589,0.0338824
2020-11-27,23027,Waldo,ME,225,16,3.28571,0,2.56414,1.70943,3.84621,1.25056,11.2246,7.48304,16.8368,129.758,86.5051,194.636,0.00326722,0.00217815,0.00490083,908.318,605.545,1362.48,0.0228709,0.0152473,0.0343064
2020-11-28,23027,Waldo,ME,225,16,3.14286,0,2.53166,1.68777,3.79749,1.14245,11.0406,7.36042,16.561,133.26,88.8401,199.89,0.00335541,0.00223694,0.00503312,919.359,612.906,1379.04,0.0231489,0.0154326,0.0347234
2020-11-29,23027,Waldo,ME,228,16,2.57143,0,2.52633,1.68422,3.7895,1.09446,11.0563,7.37088,16.5845,137.064,91.3762,205.596,0.0034512,0.0023008,0.0051768,930.415,620.277,1395.62,0.0234273,0.0156182,0.0351409
2020-11-30,23027,Waldo,ME,229,16,2.28571,0,2.48552,1.65701,3.72828,1.10397,11.4896,7.65971,17.2343,141.917,94.6111,212.875,0.00357338,0.00238225,0.00536007,941.905,627.936,1412.86,0.0237166,0.0158111,0.0355749
2020-12-01,23027,Waldo,ME,231,16,2.14286,0,2.50659,1.67106,3.75988,1.16359,12.2498,8.16651,18.3746,148.135,98.757,222.203,0.00372996,0.00248664,0.00559495,954.154,636.103,1431.23,0.024025,0.0160167,0.0360376
2020-12-02,23027,Waldo,ME,232,16,1.42857,0,2.46539,1.6436,3.69809,1.25277,13.9614,9.30758,20.942,156.369,104.246,234.554,0.00393728,0.00262485,0.00590592,968.116,645.41,1452.17,0.0243766,0.016251,0.0365649
2020-12-03,23027,Waldo,ME,239,16,2,0,2.38209,1.58806,3.57314,1.34265,15.761,10.5073,23.6415,166.05,110.7,249.075,0.00418103,0.00278736,0.00627155,983.877,655.918,1475.82,0.0247734,0.0165156,0.0371601
2020-12-04,23027,Waldo,ME,244,16,2.71429,0,2.322,1.548,3.483,1.39826,17.0476,11.3651,25.5714,176.457,117.638,264.685,0.00444307,0.00296205,0.00666461,1000.92,667.283,1501.39,0.0252027,0.0168018,0.037804
2020-12-05,23027,Waldo,ME,256,17,4.42857,0.142857,2.35403,1.56935,3.53105,1.41685,18.4856,12.3237,27.7283,187.438,124.959,281.158,0.00471959,0.00314639,0.00707938,1019.41,679.607,1529.11,0.0256681,0.0171121,0.0385022
2020-12-06,23027,Waldo,ME,259,17,4.42857,0.142857,2.35258,1.56839,3.52887,1.38664,18.9134,12.6089,28.3701,197.886,131.924,296.829,0.00498265,0.00332177,0.00747398,1038.32,692.215,1557.48,0.0261444,0.0174296,0.0392165
2020-12-07,23027,Waldo,ME,262,17,4.71429,0.142857,2.4867,1.6578,3.73004,1.3091,18.9667,12.6445,28.4501,206.871,137.914,310.307,0.0052089,0.0034726,0.00781335,1057.29,704.86,1585.93,0.0266219,0.017748,0.0399329
2020-12-08,23027,Waldo,ME,265,17,4.85714,0.142857,2.49214,1.66143,3.73822,1.20539,18.8074,12.5383,28.2111,214.466,142.977,321.698,0.00540011,0.00360008,0.00810017,1076.1,717.398,1614.15,0.0270955,0.0180637,0.0406432
2020-12-09,23027,Waldo,ME,271,17,5.57143,0.142857,2.53653,1.69102,3.8048,1.08134,17.5991,11.7328,26.3987,219.979,146.653,329.969,0.00553894,0.00369263,0.00830841,1093.7,729.131,1640.54,0.0275386,0.0183591,0.0413079
2020-12-10,23027,Waldo,ME,276,17,5.28571,0.142857,2.5327,1.68847,3.79906,0.959552,16.356,10.904,24.534,224.481,149.654,336.721,0.0056523,0.0037682,0.00847845,1110.05,740.035,1665.08,0.0279505,0.0186336,0.0419257
2020-12-11,23027,Waldo,ME,278,17,4.85714,0.142857,2.55467,1.70311,3.832,0.859885,15.4319,10.2879,23.1479,228.391,152.261,342.586,0.00575075,0.00383383,0.00862612,1125.48,750.323,1688.23,0.028339,0.0188927,0.0425085
2020-12-12,23027,Waldo,ME,280,17,3.42857,0,2.56803,1.71202,3.85204,0.778583,14.0448,9.3632,21.0672,231.211,154.141,346.817,0.00582176,0.00388117,0.00873264,1139.53,759.686,1709.29,0.0286927,0.0191284,0.043039
2020-12-13,23027,Waldo,ME,281,17,3.14286,0,2.57533,1.71689,3.863,0.718514,13.0051,8.67007,19.5077,233.176,155.45,349.763,0.00587123,0.00391415,0.00880683,1152.53,768.356,1728.8,0.0290201,0.0193468,0.0435302
2020-12-14,23027,Waldo,ME,288,17,3.71429,0,2.59566,1.73044,3.89349,0.682629,11.6303,7.7535,17.4454,233.75,155.833,350.624,0.00588568,0.00392378,0.00882851,1164.16,776.11,1746.25,0.029313,0.019542,0.0439695
2020-12-15,23027,Waldo,ME,294,17,4.14286,0,2.61105,1.7407,3.91658,0.657589,10.209,6.80603,15.3136,232.469,154.979,348.704,0.00585343,0.00390229,0.00878015,1174.37,782.916,1761.56,0.02957,0.0197134,0.044355
2020-12-16,23027,Waldo,ME,309,17,5.42857,0,2.6235,1.749,3.93524,0.643754,9.44224,6.29482,14.1634,229.662,153.108,344.492,0.00578274,0.00385516,0.00867411,1183.82,789.211,1775.72,0.0298078,0.0198719,0.0447117
2020-12-17,23027,Waldo,ME,319,17,6.14286,0,2.67301,1.78201,4.00951,0.638572,8.89884,5.93256,13.3483,224.599,149.733,336.899,0.00565527,0.00377018,0.0084829,1192.71,795.143,1789.07,0.0300318,0.0200212,0.0450478
2020-12-18,23027,Waldo,ME,324,17,6.57143,0,2.69801,1.79867,4.04701,0.639989,8.33167,5.55445,12.4975,217.17,144.78,325.755,0.0054682,0.00364547,0.00820231,1201.05,800.698,1801.57,0.0302416,0.0201611,0.0453624
2020-12-19,23027,Waldo,ME,334,17,7.71429,0,2.69447,1.79631,4.0417,0.648515,7.48588,4.99059,11.2288,207.608,138.405,311.412,0.00522745,0.00348496,0.00784117,1208.53,805.688,1812.8,0.0304301,0.0202867,0.0456452
2020-12-20,23027,Waldo,ME,335,17,7.71429,0,2.68221,1.78814,4.02332,0.665817,6.68909,4.45939,10.0336,195.812,130.541,293.717,0.00493042,0.00328694,0.00739563,1215.22,810.148,1822.83,0.0305986,0.020399,0.0458978
2020-12-21,23027,Waldo,ME,336,17,6.85714,0,2.71938,1.81292,4.07906,0.687838,6.3335,4.22233,9.50025,183.232,122.154,274.848,0.00461366,0.00307577,0.0069205,1221.56,814.37,1832.33,0.030758,0.0205053,0.046137
2020-12-22,23027,Waldo,ME,348,17,7.71429,0,2.70707,1.80471,4.0606,0.715251,6.0856,4.05706,9.1284,170.351,113.567,255.526,0.00428932,0.00285955,0.00643399,1227.64,818.427,1841.46,0.0309113,0.0206075,0.0463669
2020-12-23,23027,Waldo,ME,353,17,6.28571,0,2.74218,1.82812,4.11328,0.758475,6.10693,4.07129,9.1604,157.65,105.1,236.475,0.00396953,0.00264636,0.0059543,1233.75,822.498,1850.62,0.031065,0.02071,0.0465975
2020-12-24,23027,Waldo,ME,362,17,6.14286,0,2.73376,1.82251,4.10064,0.820795,5.89701,3.93134,8.84552,145.948,97.2986,218.922,0.00367488,0.00244992,0.00551232,1239.64,826.43,1859.47,0.0312135,0.020809,0.0468203
2020-12-25,23027,Waldo,ME,365,17,5.85714,0,2.83663,1.89108,4.25494,0.893778,5.5689,3.7126,8.35335,135.161,90.1072,202.741,0.00340327,0.00226884,0.0051049,1245.21,830.142,1867.82,0.0313537,0.0209025,0.0470306
2020-12-26,23027,Waldo,ME,365,17,4.42857,0,2.78378,1.85586,4.17568,0.989829,5.99289,3.99526,8.98934,125.722,83.8145,188.583,0.0031656,0.0021104,0.0047484,1251.21,834.137,1876.81,0.0315046,0.0210031,0.0472569
2020-12-27,23027,Waldo,ME,365,17,4.28571,0,2.79756,1.86504,4.19634,1.10078,6.64215,4.42811,9.96324,118.319,78.8794,177.479,0.00297921,0.00198614,0.00446881,1257.85,838.566,1886.77,0.0316719,0.0211146,0.0475078
