date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-22,50027,Windsor,VT,38,2,1.57143,0,3.88223,2.58816,5.82335,1.49369,1.96361,1.30907,2.94541,29.9106,19.9404,44.8658,0.000543216,0.000362144,0.000814824,292.55,195.033,438.825,0.0053131,0.00354207,0.00796965
2020-04-23,50027,Windsor,VT,38,2,1,0,3.68364,2.45576,5.52545,1.47489,1.94709,1.29806,2.92063,27.0459,18.0306,40.5689,0.00049119,0.00032746,0.000736785,294.497,196.331,441.745,0.00534846,0.00356564,0.00802269
2020-04-24,50027,Windsor,VT,38,2,0.714286,0,3.51428,2.34286,5.27143,1.34914,1.8635,1.24233,2.79525,24.982,16.6547,37.473,0.000453707,0.000302472,0.000680561,296.36,197.574,444.541,0.0053823,0.0035882,0.00807345
2020-04-25,50027,Windsor,VT,39,2,0.714286,0,3.41321,2.27547,5.11981,1.17892,1.77718,1.18478,2.66576,23.4425,15.6283,35.1637,0.000425747,0.000283831,0.000638621,298.138,198.758,447.206,0.00541458,0.00360972,0.00812187
2020-04-26,50027,Windsor,VT,39,2,0.285714,0,3.33852,2.22568,5.00778,0.968049,1.62555,1.0837,2.43832,22.4942,14.9961,33.7413,0.000408525,0.00027235,0.000612787,299.763,199.842,449.645,0.0054441,0.0036294,0.00816615
2020-04-27,50027,Windsor,VT,40,2,0.428571,0,3.25319,2.16879,4.87978,0.770874,1.28192,0.854615,1.92288,21.9443,14.6296,32.9165,0.000398539,0.000265692,0.000597808,301.045,200.697,451.567,0.00546738,0.00364492,0.00820107
2020-04-28,50027,Windsor,VT,40,2,0.285714,0,3.27688,2.18459,4.91532,0.612741,0.948498,0.632333,1.42275,21.4549,14.3033,32.1823,0.00038965,0.000259766,0.000584474,301.994,201.329,452.99,0.00548461,0.00365641,0.00822691
2020-04-29,50027,Windsor,VT,40,2,0.285714,0,3.17223,2.11482,4.75834,0.518063,0.687118,0.458079,1.03068,20.929,13.9526,31.3934,0.000380098,0.000253399,0.000570147,302.681,201.787,454.021,0.00549709,0.00366473,0.00824563
2020-04-30,50027,Windsor,VT,40,2,0.285714,0,3.24369,2.16246,4.86553,0.482797,0.607745,0.405164,0.911618,20.5385,13.6923,30.8077,0.000373006,0.000248671,0.00055951,303.288,202.192,454.933,0.00550812,0.00367208,0.00826219
2020-05-01,50027,Windsor,VT,40,2,0.285714,0,3.27568,2.18379,4.91352,0.531332,0.594381,0.396254,0.891571,20.0706,13.3804,30.1059,0.000364509,0.000243006,0.000546763,303.883,202.589,455.824,0.00551892,0.00367928,0.00827838
2020-05-02,50027,Windsor,VT,41,2,0.285714,0,3.26957,2.17971,4.90435,0.634269,0.639073,0.426049,0.95861,19.6453,13.0969,29.4679,0.000356785,0.000237856,0.000535177,304.522,203.015,456.783,0.00553053,0.00368702,0.00829579
2020-05-03,50027,Windsor,VT,42,2,0.428571,0,3.2718,2.1812,4.90769,0.770351,0.630491,0.420328,0.945737,19.1452,12.7635,28.7178,0.000347702,0.000231802,0.000521554,305.152,203.435,457.728,0.00554198,0.00369465,0.00831296
2020-05-04,50027,Windsor,VT,43,2,0.428571,0,3.28781,2.19188,4.93172,0.896098,0.682023,0.454682,1.02303,18.5617,12.3745,27.8426,0.000337106,0.000224737,0.000505659,305.834,203.89,458.751,0.00555436,0.00370291,0.00833154
2020-05-05,50027,Windsor,VT,43,2,0.428571,0,3.26582,2.17721,4.89873,1.03208,0.733972,0.489315,1.10096,17.7654,11.8436,26.648,0.000322643,0.000215095,0.000483964,306.568,204.379,459.852,0.00556769,0.0037118,0.00835154
2020-05-06,50027,Windsor,VT,44,2,0.571429,0,3.23846,2.15897,4.85769,1.13402,0.785356,0.523571,1.17804,16.7675,11.1783,25.1512,0.00030452,0.000203014,0.000456781,307.354,204.902,461.03,0.00558196,0.0037213,0.00837293
2020-05-07,50027,Windsor,VT,46,2,0.857143,0,3.24451,2.163,4.86676,1.20997,0.781078,0.520719,1.17162,15.585,10.39,23.3775,0.000283044,0.000188696,0.000424566,308.135,205.423,462.202,0.00559614,0.00373076,0.00839421
2020-05-08,50027,Windsor,VT,46,2,0.857143,0,3.15683,2.10455,4.73524,1.22762,0.830706,0.553804,1.24606,14.4686,9.64573,21.7029,0.000262769,0.000175179,0.000394154,308.965,205.977,463.448,0.00561123,0.00374082,0.00841684
2020-05-09,50027,Windsor,VT,46,2,0.714286,0,3.0757,2.05047,4.61355,1.21501,0.826682,0.551121,1.24002,13.4318,8.95452,20.1477,0.000243939,0.000162626,0.000365909,309.792,206.528,464.688,0.00562624,0.00375083,0.00843936
2020-05-10,50027,Windsor,VT,45,2,0.428571,0,3.00204,2.00136,4.50306,1.17637,0.878077,0.585384,1.31712,12.5327,8.35512,18.799,0.00022761,0.00015174,0.000341415,310.67,207.113,466.005,0.00564219,0.00376146,0.00846328
2020-05-11,50027,Windsor,VT,45,2,0.285714,0,2.88374,1.9225,4.32562,1.15298,0.87657,0.584379,1.31485,11.7837,7.8558,17.6755,0.000214008,0.000142672,0.000321012,311.547,207.698,467.32,0.00565811,0.00377207,0.00848716
2020-05-12,50027,Windsor,VT,45,2,0.285714,0,2.78383,1.85589,4.17575,1.09023,0.87434,0.582893,1.31151,11.3761,7.58407,17.0642,0.000206605,0.000137737,0.000309908,312.421,208.281,468.632,0.00567399,0.00378266,0.00851098
2020-05-13,50027,Windsor,VT,46,2,0.285714,0,2.76207,1.84138,4.1431,1.01762,0.872941,0.58196,1.30941,11.3006,7.5337,16.9508,0.000205233,0.000136822,0.00030785,313.294,208.863,469.941,0.00568984,0.00379323,0.00853476
2020-05-14,50027,Windsor,VT,47,2,0.142857,0,2.62933,1.75288,3.94399,0.930126,0.875015,0.583342,1.31252,11.4885,7.65896,17.2327,0.000208646,0.000139097,0.000312969,314.169,209.446,471.254,0.00570573,0.00380382,0.0085586
2020-05-15,50027,Windsor,VT,47,2,0.142857,0,2.60319,1.73546,3.90479,0.846065,0.771244,0.514162,1.15686,11.652,7.76796,17.4779,0.000211615,0.000141077,0.000317423,314.94,209.96,472.41,0.00571974,0.00381316,0.00857961
2020-05-16,50027,Windsor,VT,47,2,0.142857,0,2.57086,1.7139,3.85628,0.753336,0.61695,0.411299,0.925423,11.6745,7.78301,17.5118,0.000212025,0.00014135,0.000318037,315.557,210.372,473.336,0.00573094,0.00382063,0.00859642
2020-05-17,50027,Windsor,VT,47,2,0.285714,0,2.55843,1.70562,3.83765,0.701572,0.510503,0.340335,0.765753,11.5459,7.69729,17.3189,0.00020969,0.000139793,0.000314535,316.068,210.712,474.102,0.00574022,0.00382681,0.00861032
2020-05-18,50027,Windsor,VT,47,2,0.285714,0,2.55632,1.70421,3.83447,0.701943,0.460665,0.30711,0.690997,11.3761,7.58408,17.0642,0.000206606,0.000137737,0.000309908,316.528,211.019,474.793,0.00574858,0.00383239,0.00862287
2020-05-19,50027,Windsor,VT,48,2,0.428571,0,2.58586,1.72391,3.8788,0.809337,0.411518,0.274346,0.617277,11.1056,7.40374,16.6584,0.000201693,0.000134462,0.000302539,316.94,211.293,475.41,0.00575606,0.00383737,0.00863408
2020-05-20,50027,Windsor,VT,48,2,0.285714,0,2.55181,1.70121,3.82771,1.05596,0.530996,0.353997,0.796494,10.9026,7.26842,16.354,0.000198007,0.000132004,0.00029701,317.471,211.647,476.206,0.0057657,0.0038438,0.00864855
2020-05-21,50027,Windsor,VT,49,2,0.285714,0,2.57718,1.71812,3.86578,1.4242,0.654622,0.436414,0.981933,10.7719,7.18126,16.1579,0.000195632,0.000130421,0.000293448,318.126,212.084,477.188,0.00577759,0.00385173,0.00866638
2020-05-22,50027,Windsor,VT,49,2,0.285714,0,2.57436,1.71624,3.86154,1.72924,0.832167,0.554778,1.24825,10.823,7.21532,16.2345,0.00019656,0.00013104,0.00029484,318.958,212.638,478.437,0.0057927,0.0038618,0.00868905
2020-05-23,50027,Windsor,VT,49,2,0.285714,0,2.54434,1.69623,3.81652,1.99544,1.11952,0.746345,1.67927,11.1118,7.40786,16.6677,0.000201805,0.000134537,0.000302708,320.077,213.385,480.116,0.00581303,0.00387536,0.00871955
2020-05-24,50027,Windsor,VT,49,2,0.285714,0,2.45362,1.63575,3.68044,2.12124,1.30102,0.867345,1.95153,11.5861,7.72409,17.3792,0.00021042,0.00014028,0.00031563,321.378,214.252,482.067,0.00583666,0.00389111,0.00875499
2020-05-25,50027,Windsor,VT,50,2,0.428571,0,2.51479,1.67652,3.77218,2.10746,1.41406,0.94271,2.1211,12.1221,8.08141,18.1832,0.000220154,0.000146769,0.000330231,322.792,215.195,484.188,0.00586234,0.00390823,0.00879351
2020-05-26,50027,Windsor,VT,51,2,0.428571,0,2.52014,1.68009,3.78021,1.96816,1.52768,1.01845,2.29152,12.7732,8.51549,19.1598,0.000231979,0.000154653,0.000347969,324.32,216.213,486.48,0.00589009,0.00392673,0.00883513
2020-05-27,50027,Windsor,VT,51,2,0.428571,0,2.54066,1.69377,3.81098,1.67285,1.30575,0.8705,1.95862,13.2046,8.80309,19.807,0.000239814,0.000159876,0.000359721,325.626,217.084,488.439,0.0059138,0.00394253,0.0088707
2020-05-28,50027,Windsor,VT,51,2,0.285714,0,2.54025,1.6935,3.81037,1.24296,1.0799,0.719935,1.61985,13.4116,8.94107,20.1174,0.000243573,0.000162382,0.000365359,326.706,217.804,490.058,0.00593341,0.00395561,0.00890012
2020-05-29,50027,Windsor,VT,51,2,0.285714,0,2.51974,1.67982,3.7796,0.869708,0.85216,0.568107,1.27824,13.3887,8.92583,20.0831,0.000243158,0.000162105,0.000364737,327.558,218.372,491.337,0.00594889,0.00396593,0.00892334
2020-05-30,50027,Windsor,VT,51,2,0.285714,0,2.51007,1.67338,3.7651,0.536325,0.513363,0.342242,0.770046,13.1309,8.75392,19.6963,0.000238474,0.000158983,0.000357711,328.071,218.714,492.107,0.00595821,0.00397214,0.00893732
2020-05-31,50027,Windsor,VT,51,2,0.285714,0,2.50442,1.66961,3.75662,0.312169,0.232567,0.155044,0.348851,12.7465,8.49766,19.1197,0.000231493,0.000154329,0.00034724,328.304,218.869,492.456,0.00596244,0.00397496,0.00894366
2020-06-01,50027,Windsor,VT,51,2,0.142857,0,2.45959,1.63973,3.68939,0.174367,0.0656739,0.0437824,0.098511,12.3017,8.20111,18.4525,0.000223415,0.000148943,0.000335122,328.369,218.913,492.554,0.00596363,0.00397575,0.00894545
2020-06-02,50027,Windsor,VT,51,2,0,0,2.42343,1.61562,3.63515,0.0807961,0,0,0,11.841,7.894,17.7615,0.000215048,0.000143366,0.000322573,328.369,218.913,492.554,0.00596363,0.00397575,0.00894545
2020-06-03,50027,Windsor,VT,52,2,0.142857,0,2.40609,1.60406,3.60913,0.0289331,0,0,0,11.4295,7.61965,17.1442,0.000207575,0.000138383,0.000311362,328.369,218.913,492.554,0.00596363,0.00397575,0.00894545
2020-06-04,50027,Windsor,VT,52,2,0.142857,0,2.63845,1.75897,3.95768,0.00838267,0,0,0,10.8985,7.26566,16.3477,0.000197931,0.000131954,0.000296897,328.369,218.913,492.554,0.00596363,0.00397575,0.00894545
2020-06-05,50027,Windsor,VT,52,2,0.142857,0,2.63129,1.75419,3.94693,0,0,0,0,10.2439,6.82924,15.3658,0.000186042,0.000124028,0.000279063,328.369,218.913,492.554,0.00596363,0.00397575,0.00894545
2020-06-06,50027,Windsor,VT,55,2,0.571429,0,2.71864,1.81242,4.07796,0,0,0,0,9.41169,6.27446,14.1175,0.000170929,0.000113953,0.000256393,328.369,218.913,492.554,0.00596363,0.00397575,0.00894545
2020-06-07,50027,Windsor,VT,55,2,0.571429,0,2.76662,1.84442,4.14994,0,0,0,0,8.29217,5.52812,12.4383,0.000150597,0.000100398,0.000225896,328.369,218.913,492.554,0.00596363,0.00397575,0.00894545
2020-06-08,50027,Windsor,VT,55,2,0.571429,0,2.78983,1.85989,4.18474,0,0.0527747,0.0351831,0.079162,7.04393,4.69596,10.5659,0.000127927,8.52849e-05,0.000191891,328.422,218.948,492.633,0.00596459,0.00397639,0.00894688
2020-06-09,50027,Windsor,VT,56,2,0.714286,0,2.81602,1.87735,4.22403,0,0.210559,0.140373,0.315839,5.84042,3.89362,8.76064,0.00010607,7.07134e-05,0.000159105,328.633,219.089,492.949,0.00596841,0.00397894,0.00895262
2020-06-10,50027,Windsor,VT,56,2,0.571429,0,2.8249,1.88327,4.23736,4,0.36757,0.245046,0.551354,4.68032,3.12021,7.02048,8.50008e-05,5.66673e-05,0.000127501,329,219.334,493.5,0.00597509,0.00398339,0.00896263
2020-06-11,50027,Windsor,VT,55,2,0.428571,0,2.72592,1.81728,4.08888,4,0.520391,0.346927,0.780586,3.89496,2.59664,5.84244,7.07377e-05,4.71585e-05,0.000106107,329.521,219.68,494.281,0.00598454,0.00398969,0.00897681
2020-06-12,50027,Windsor,VT,55,2,0.428571,0,2.73279,1.82186,4.09919,3.63219,0.673203,0.448802,1.0098,3.48826,2.32551,5.23239,6.33515e-05,4.22343e-05,9.50273e-05,330.194,220.129,495.291,0.00599677,0.00399784,0.00899515
2020-06-13,50027,Windsor,VT,55,2,0,0,2.66924,1.7795,4.00387,3.18358,0.824933,0.549955,1.2374,3.46103,2.30735,5.19155,6.28571e-05,4.19047e-05,9.42856e-05,331.019,220.679,496.528,0.00601175,0.00400783,0.00901762
2020-06-14,50027,Windsor,VT,55,2,0,0,2.6148,1.7432,3.92221,2.79903,0.969637,0.646424,1.45445,3.91731,2.61154,5.87596,7.11436e-05,4.7429e-05,0.000106715,331.988,221.326,497.983,0.00602936,0.00401957,0.00904404
2020-06-15,50027,Windsor,VT,55,2,0,0,2.54934,1.69956,3.82401,2.48337,1.06469,0.70979,1.59703,4.74943,3.16628,7.12414,8.6256e-05,5.75039e-05,0.000129384,333.053,222.035,499.58,0.00604869,0.00403246,0.00907304
2020-06-16,50027,Windsor,VT,55,2,-0.142857,0,2.52094,1.68063,3.78141,2.22357,0.956355,0.637569,1.43453,5.64011,3.76007,8.46016,0.000102432,6.82879e-05,0.000153648,334.01,222.673,501.014,0.00606606,0.00404404,0.00909909
2020-06-17,50027,Windsor,VT,55,2,-0.142857,0,2.45941,1.63961,3.68912,1.7251,0.848811,0.565874,1.27322,6.48892,4.32594,9.73337,0.000117848,7.85649e-05,0.000176771,334.858,223.239,502.288,0.00608148,0.00405432,0.00912222
2020-06-18,50027,Windsor,VT,55,2,0,0,2.39651,1.59767,3.59476,1.236,0.746622,0.497748,1.11993,7.23554,4.82369,10.8533,0.000131407,8.76047e-05,0.000197111,335.605,223.737,503.407,0.00609504,0.00406336,0.00914256
2020-06-19,50027,Windsor,VT,55,2,0,0,2.38388,1.58926,3.57583,0.907039,0.644537,0.429691,0.966804,7.88008,5.25338,11.8201,0.000143113,9.54085e-05,0.000214669,336.25,224.166,504.374,0.00610674,0.00407116,0.00916011
2020-06-20,50027,Windsor,VT,55,2,0,0,2.37448,1.58298,3.56171,0.759936,0.543778,0.362519,0.815667,8.42386,5.6159,12.6358,0.000152989,0.000101992,0.000229483,336.793,224.529,505.19,0.00611662,0.00407775,0.00917493
2020-06-21,50027,Windsor,VT,55,2,0,0,2.4479,1.63193,3.67185,0.735748,0.551132,0.367422,0.826699,8.97499,5.98332,13.4625,0.000162998,0.000108665,0.000244497,337.344,224.896,506.017,0.00612663,0.00408442,0.00918994
2020-06-22,50027,Windsor,VT,55,2,0,0,2.48268,1.65512,3.72403,0.817287,0.504063,0.336042,0.756095,9.47905,6.31937,14.2186,0.000172152,0.000114768,0.000258228,337.848,225.232,506.773,0.00613578,0.00409052,0.00920367
2020-06-23,50027,Windsor,VT,55,2,0,0,2.46012,1.64008,3.69018,0.956052,0.603301,0.402201,0.904951,10.0296,6.68638,15.0444,0.000182151,0.000121434,0.000273226,338.452,225.635,507.678,0.00614674,0.00409783,0.00922011
2020-06-24,50027,Windsor,VT,55,2,0,0,2.57818,1.71879,3.86727,1.16653,0.703535,0.469023,1.0553,10.5226,7.01503,15.7838,0.000191104,0.000127402,0.000286655,339.155,226.104,508.733,0.00615952,0.00410634,0.00923927
2020-06-25,50027,Windsor,VT,56,2,0.142857,0,2.58596,1.72397,3.87894,1.32101,0.802532,0.535021,1.2038,10.9575,7.30501,16.4363,0.000199003,0.000132669,0.000298505,339.958,226.639,509.937,0.00617409,0.00411606,0.00926114
2020-06-26,50027,Windsor,VT,58,2,0.428571,0,2.57715,1.7181,3.86573,1.44941,0.901692,0.601128,1.35254,11.3388,7.55921,17.0082,0.000205928,0.000137285,0.000308892,340.86,227.24,511.289,0.00619047,0.00412698,0.0092857
2020-06-27,50027,Windsor,VT,58,2,0.428571,0,2.5645,1.70966,3.84674,1.52153,1.0001,0.666732,1.50015,11.6657,7.77714,17.4986,0.000211865,0.000141243,0.000317797,341.86,227.906,512.789,0.00620863,0.00413909,0.00931295
2020-06-28,50027,Windsor,VT,58,2,0.428571,0,2.49608,1.66405,3.74412,1.53278,1.00007,0.666711,1.5001,11.8408,7.8939,17.7613,0.000215046,0.000143364,0.000322568,342.86,228.573,514.29,0.00622679,0.0041512,0.00934019
2020-06-29,50027,Windsor,VT,58,2,0.428571,0,2.49594,1.66396,3.74391,1.47249,1.05013,0.700084,1.57519,11.9213,7.94756,17.882,0.000216507,0.000144338,0.000324761,343.91,229.273,515.865,0.00624587,0.00416391,0.0093688
2020-06-30,50027,Windsor,VT,58,2,0.428571,0,2.47825,1.65217,3.71737,1.40316,1.05364,0.702424,1.58046,11.9103,7.94019,17.8654,0.000216307,0.000144205,0.00032446,344.963,229.976,517.445,0.006265,0.00417667,0.0093975
2020-07-01,50027,Windsor,VT,58,2,0.428571,0,2.3635,1.57566,3.54524,1.2897,1.05523,0.703488,1.58285,12.0092,8.00611,18.0137,0.000218103,0.000145402,0.000327154,346.019,230.679,519.028,0.00628417,0.00418944,0.00942625
2020-07-02,50027,Windsor,VT,59,2,0.428571,0,2.41445,1.60964,3.62168,1.2281,1.0539,0.702598,1.58084,12.2142,8.14283,18.3214,0.000221827,0.000147885,0.000332741,347.073,231.382,520.609,0.00630331,0.0042022,0.00945496
2020-07-03,50027,Windsor,VT,59,2,0.142857,0,2.42322,1.61548,3.63484,1.20247,1.15084,0.767224,1.72625,12.6185,8.41231,18.9277,0.000229168,0.000152779,0.000343752,348.223,232.149,522.335,0.00632421,0.00421614,0.00948631
2020-07-04,50027,Windsor,VT,59,2,0.142857,0,2.42385,1.6159,3.63577,1.20842,1.24949,0.832994,1.87424,13.2234,8.81561,19.8351,0.000240155,0.000160103,0.000360233,349.473,232.982,524.209,0.0063469,0.00423127,0.00952035
2020-07-05,50027,Windsor,VT,59,2,0.142857,0,2.48099,1.654,3.72149,1.22406,1.29231,0.861538,1.93846,13.9719,9.31463,20.9579,0.000253749,0.000169166,0.000380624,350.765,233.843,526.148,0.00637037,0.00424691,0.00955555
2020-07-06,50027,Windsor,VT,59,2,0.142857,0,2.48564,1.65709,3.72845,1.24743,1.38574,0.923824,2.0786,14.8065,9.87103,22.2098,0.000268907,0.000179271,0.00040336,352.151,234.767,528.226,0.00639554,0.00426369,0.0095933
2020-07-07,50027,Windsor,VT,59,2,0.142857,0,2.49756,1.66504,3.74635,1.23467,1.42752,0.95168,2.14128,15.73,10.4867,23.595,0.000285678,0.000190452,0.000428517,353.578,235.719,530.368,0.00642146,0.00428097,0.00963219
2020-07-08,50027,Windsor,VT,61,2,0.428571,0,2.48362,1.65575,3.72543,1.19049,1.47282,0.981878,2.20923,16.5995,11.0663,24.8993,0.00030147,0.00020098,0.000452205,355.051,236.701,532.577,0.00644821,0.00429881,0.00967231
2020-07-09,50027,Windsor,VT,61,2,0.285714,0,2.46849,1.64566,3.70273,1.12274,1.52111,1.01408,2.28167,17.4171,11.6114,26.1257,0.000316318,0.000210879,0.000474477,356.572,237.715,534.859,0.00647583,0.00431722,0.00971375
2020-07-10,50027,Windsor,VT,62,2,0.428571,0,2.42862,1.61908,3.64293,1.0202,1.37167,0.914444,2.0575,17.9862,11.9908,26.9794,0.000326654,0.000217769,0.000489981,357.944,238.629,536.916,0.00650075,0.00433383,0.00975112
2020-07-11,50027,Windsor,VT,62,2,0.428571,0,2.44511,1.63007,3.66766,0.895316,1.2203,0.81353,1.83045,18.3048,12.2032,27.4573,0.00033244,0.000221627,0.000498661,359.164,239.443,538.747,0.00652291,0.00434861,0.00978436
2020-07-12,50027,Windsor,VT,62,2,0.428571,0,2.44394,1.62929,3.66591,0.777827,1.0739,0.715933,1.61085,18.3786,12.2524,27.568,0.000333781,0.000222521,0.000500671,360.238,240.159,540.357,0.00654241,0.00436161,0.00981362
2020-07-13,50027,Windsor,VT,62,2,0.428571,0,2.44817,1.63211,3.67225,0.665229,0.876971,0.584647,1.31546,18.2555,12.1704,27.3833,0.000331545,0.00022103,0.000497318,361.115,240.744,541.673,0.00655834,0.00437223,0.00983751
2020-07-14,50027,Windsor,VT,62,2,0.428571,0,2.43982,1.62655,3.65973,0.582694,0.730589,0.487059,1.09588,17.936,11.9573,26.904,0.000325742,0.000217161,0.000488613,361.846,241.231,542.769,0.00657161,0.00438107,0.00985741
2020-07-15,50027,Windsor,VT,64,2,0.428571,0,2.4831,1.6554,3.72466,0.540879,0.627345,0.41823,0.941019,17.5097,11.6731,26.2646,0.000318,0.000212,0.000477,362.473,241.649,543.71,0.006583,0.00438867,0.0098745
2020-07-16,50027,Windsor,VT,64,2,0.428571,0,2.46332,1.64221,3.69498,0.542987,0.523756,0.349171,0.785634,16.9782,11.3188,25.4674,0.000308348,0.000205565,0.000462522,362.997,241.998,544.495,0.00659251,0.00439501,0.00988877
2020-07-17,50027,Windsor,VT,65,2,0.428571,0,2.48594,1.6573,3.72892,0.59631,0.519406,0.346271,0.779108,16.4437,10.9625,24.6656,0.000298641,0.000199094,0.000447961,363.516,242.344,545.275,0.00660195,0.0044013,0.00990292
2020-07-18,50027,Windsor,VT,65,2,0.428571,0,2.47115,1.64744,3.70673,0.705955,0.515575,0.343717,0.773363,15.8085,10.539,23.7127,0.000287103,0.000191402,0.000430655,364.032,242.688,546.048,0.00661131,0.00440754,0.00991696
2020-07-19,50027,Windsor,VT,65,2,0.428571,0,2.42213,1.61475,3.63319,0.807585,0.560389,0.373593,0.840585,15.1194,10.0796,22.6791,0.000274588,0.000183059,0.000411883,364.592,243.062,546.888,0.00662149,0.00441432,0.00993223
2020-07-20,50027,Windsor,VT,67,2,0.714286,0,2.41891,1.61261,3.62837,0.90174,0.607711,0.405141,0.911567,14.4348,9.6232,21.6522,0.000262155,0.00017477,0.000393233,365.2,243.467,547.8,0.00663252,0.00442168,0.00994879
2020-07-21,50027,Windsor,VT,67,2,0.714286,0,2.43071,1.62047,3.64606,0.96397,0.653551,0.435701,0.980327,13.7026,9.13507,20.5539,0.000248858,0.000165905,0.000373287,365.854,243.902,548.78,0.00664439,0.0044296,0.00996659
2020-07-22,50027,Windsor,VT,68,2,0.571429,0,2.38682,1.59122,3.58024,0.990524,0.607063,0.404709,0.910595,12.8821,8.5881,19.3232,0.000233957,0.000155971,0.000350936,366.461,244.307,549.691,0.00665542,0.00443695,0.00998313
2020-07-23,50027,Windsor,VT,69,2,0.714286,0,2.3936,1.59573,3.5904,0.984248,0.561097,0.374065,0.841647,11.9704,7.98029,17.9557,0.000217399,0.000144933,0.000326099,367.022,244.681,550.533,0.00666561,0.00444374,0.00999841
2020-07-24,50027,Windsor,VT,69,2,0.571429,0,2.37632,1.58421,3.56448,0.945998,0.515149,0.343433,0.772724,10.9645,7.30964,16.4467,0.000199129,0.000132753,0.000298694,367.537,245.025,551.305,0.00667496,0.00444998,0.0100124
2020-07-25,50027,Windsor,VT,69,2,0.571429,0,2.40825,1.6055,3.61238,0.876963,0.470235,0.31349,0.705353,10.063,6.70869,15.0946,0.000182758,0.000121839,0.000274137,368.007,245.338,552.011,0.0066835,0.00445567,0.0100253
2020-07-26,50027,Windsor,VT,69,2,0.571429,0,2.40822,1.60548,3.61234,0.855777,0.47259,0.31506,0.708884,9.31533,6.21022,13.973,0.000169179,0.000112786,0.000253768,368.48,245.653,552.72,0.00669209,0.00446139,0.0100381
2020-07-27,50027,Windsor,VT,69,2,0.285714,0,2.38583,1.59055,3.57874,0.889261,0.425519,0.28368,0.638279,8.66695,5.77797,13.0004,0.000157403,0.000104936,0.000236105,368.905,245.937,553.358,0.00669982,0.00446654,0.0100497
2020-07-28,50027,Windsor,VT,69,2,0.285714,0,2.36819,1.5788,3.55229,0.975009,0.429,0.286,0.6435,8.21897,5.47932,12.3285,0.000149268,9.95118e-05,0.000223902,369.334,246.223,554.001,0.00670761,0.00447174,0.0100614
2020-07-29,50027,Windsor,VT,69,2,0.142857,0,2.37389,1.5826,3.56084,1.13708,0.52569,0.350461,0.788536,8.01408,5.34272,12.0211,0.000145546,9.7031e-05,0.00021832,369.86,246.573,554.79,0.00671715,0.0044781,0.0100757
2020-07-30,50027,Windsor,VT,70,2,0.142857,0,2.31847,1.54565,3.4777,1.30374,0.621971,0.414648,0.932957,8.0087,5.33914,12.0131,0.000145449,9.69659e-05,0.000218173,370.482,246.988,555.723,0.00672845,0.00448563,0.0100927
2020-07-31,50027,Windsor,VT,70,2,0.142857,0,2.33257,1.55504,3.49885,1.43637,0.718105,0.478738,1.07716,8.20305,5.46871,12.3046,0.000148978,9.9319e-05,0.000223468,371.2,247.467,556.8,0.00674149,0.00449433,0.0101122
2020-08-01,50027,Windsor,VT,71,2,0.285714,0,2.28703,1.52469,3.43055,1.51217,0.812005,0.541337,1.21801,8.49565,5.66377,12.7435,0.000154292,0.000102862,0.000231439,372.012,248.008,558.018,0.00675624,0.00450416,0.0101344
2020-08-02,50027,Windsor,VT,71,2,0.285714,0,2.27851,1.51901,3.41776,1.49809,0.810689,0.54046,1.21603,8.79076,5.86051,13.1862,0.000159652,0.000106435,0.000239478,372.823,248.548,559.234,0.00677096,0.00451397,0.0101564
2020-08-03,50027,Windsor,VT,71,2,0.285714,0,2.27924,1.51949,3.41886,1.40039,0.856552,0.571035,1.28483,9.08693,6.05796,13.6304,0.000165031,0.000110021,0.000247546,373.679,249.12,560.519,0.00678652,0.00452435,0.0101798
2020-08-04,50027,Windsor,VT,71,2,0.285714,0,2.27434,1.51623,3.41152,1.24948,0.805556,0.537038,1.20833,9.28477,6.18985,13.9272,0.000168624,0.000112416,0.000252936,374.485,249.657,561.727,0.00680115,0.0045341,0.0102017
2020-08-05,50027,Windsor,VT,71,2,0.285714,0,2.2849,1.52327,3.42736,1.01584,0.662005,0.441337,0.993007,9.29323,6.19549,13.9398,0.000168777,0.000112518,0.000253166,375.147,250.098,562.72,0.00681317,0.00454211,0.0102198
2020-08-06,50027,Windsor,VT,72,2,0.285714,0,2.31861,1.54574,3.47792,0.770592,0.51869,0.345793,0.778034,9.20485,6.13657,13.8073,0.000167173,0.000111448,0.000250759,375.665,250.444,563.498,0.00682259,0.00454839,0.0102339
