date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-24,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-25,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-26,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-27,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-28,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-29,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-30,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-31,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-01,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-02,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-03,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-04,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-05,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-06,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-07,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-08,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-09,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-10,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-11,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-12,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-13,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-14,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-15,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-16,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-17,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-18,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-19,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-20,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-21,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-22,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-23,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-24,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-25,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-26,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-27,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-28,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-29,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-30,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-01,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-02,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-03,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-04,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-05,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-06,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-07,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-08,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-09,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-10,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-11,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-12,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-13,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-14,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-15,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-16,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-17,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-18,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-19,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-20,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-21,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-22,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-23,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-24,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-25,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-26,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-27,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-28,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-29,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-30,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-07-31,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-01,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-02,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-03,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-04,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-05,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-06,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-07,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-08,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-09,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-10,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-11,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-12,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-13,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-14,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-15,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-16,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-17,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-18,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-19,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-20,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-21,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-22,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-23,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-24,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-25,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-26,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-27,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-28,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-29,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-30,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-08-31,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-01,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-02,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-03,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-04,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-05,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-06,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-07,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-08,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-09,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-10,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-11,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-12,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-13,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-14,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-15,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-16,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-17,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-18,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-19,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-20,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-21,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-22,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-23,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-24,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-25,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-26,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-27,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-28,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-09-29,02230,Skagway,AK,0,0,,,,,,,0.39604,0.264027,0.594061,0.39604,0.264027,0.594061,0.000334776,0.000223184,0.000502165,0.39604,0.264027,0.594061,0.000334776,0.000223184,0.000502165
2020-09-30,02230,Skagway,AK,0,0,,,,,,,0.392179,0.261453,0.588269,0.788219,0.52548,1.18233,0.000666288,0.000444193,0.000999434,0.788219,0.52548,1.18233,0.000666288,0.000444193,0.000999434
2020-10-01,02230,Skagway,AK,0,0,,,,,,,0.39215,0.261433,0.588225,1.18037,0.786913,1.77056,0.000997776,0.000665185,0.00149667,1.18037,0.786913,1.77056,0.000997776,0.000665185,0.00149667
2020-10-02,02230,Skagway,AK,0,0,,,,,,,0.391596,0.261064,0.587393,1.57196,1.04798,2.35795,0.0013288,0.000885864,0.00199319,1.57196,1.04798,2.35795,0.0013288,0.000885864,0.00199319
2020-10-03,02230,Skagway,AK,0,0,,,,,,,0.545582,0.363721,0.818373,2.11755,1.4117,3.17632,0.00178998,0.00119332,0.00268497,2.11755,1.4117,3.17632,0.00178998,0.00119332,0.00268497
2020-10-04,02230,Skagway,AK,0,0,,,,,,,0.71885,0.479234,1.07827,2.8364,1.89093,4.2546,0.00239763,0.00159842,0.00359645,2.8364,1.89093,4.2546,0.00239763,0.00159842,0.00359645
2020-10-05,02230,Skagway,AK,0,0,,,,,,,0.903095,0.602063,1.35464,3.73949,2.493,5.60924,0.00316102,0.00210735,0.00474154,3.73949,2.493,5.60924,0.00316102,0.00210735,0.00474154
2020-10-06,02230,Skagway,AK,0,0,,,,,,,1.07442,0.716282,1.61163,4.81391,3.20928,7.22087,0.00406924,0.00271283,0.00610387,4.81391,3.20928,7.22087,0.00406924,0.00271283,0.00610387
2020-10-07,02230,Skagway,AK,0,0,,,,,,,1.32985,0.886568,1.99478,6.14377,4.09585,9.21565,0.00519338,0.00346225,0.00779007,6.14377,4.09585,9.21565,0.00519338,0.00346225,0.00779007
2020-10-08,02230,Skagway,AK,0,0,,,,,,,1.70144,1.1343,2.55217,7.84521,5.23014,11.7678,0.00663162,0.00442109,0.00994744,7.84521,5.23014,11.7678,0.00663162,0.00442109,0.00994744
2020-10-09,02230,Skagway,AK,0,0,,,,,,,2.04586,1.36391,3.06879,9.89107,6.59405,14.8366,0.008361,0.00557401,0.0125415,9.89107,6.59405,14.8366,0.008361,0.00557401,0.0125415
2020-10-10,02230,Skagway,AK,0,0,,,,,,,2.17933,1.45289,3.269,12.0704,8.04694,18.1056,0.0102032,0.00680215,0.0153048,12.0704,8.04694,18.1056,0.0102032,0.00680215,0.0153048
2020-10-11,02230,Skagway,AK,0,0,,,,,,,2.18815,1.45877,3.28222,14.2586,9.50571,21.3878,0.0120529,0.00803526,0.0180793,14.2586,9.50571,21.3878,0.0120529,0.00803526,0.0180793
2020-10-12,02230,Skagway,AK,0,0,,,,,,,2.07532,1.38355,3.11299,16.3339,10.8893,24.5008,0.0138072,0.00920478,0.0207108,16.3339,10.8893,24.5008,0.0138072,0.00920478,0.0207108
2020-10-13,02230,Skagway,AK,0,0,,,,,,,2.02603,1.35069,3.03905,18.3599,12.2399,27.5399,0.0155198,0.0103465,0.0232797,18.3599,12.2399,27.5399,0.0155198,0.0103465,0.0232797
2020-10-14,02230,Skagway,AK,0,0,,,,,,,1.81993,1.21329,2.72989,19.7838,13.1892,29.6757,0.0167234,0.0111489,0.0250851,20.1798,13.4532,30.2698,0.0170582,0.0113721,0.0255873
2020-10-15,02230,Skagway,AK,0,0,,,,,,,1.39232,0.928214,2.08848,20.7839,13.856,31.1759,0.0175688,0.0117126,0.0263533,21.5722,14.3814,32.3582,0.0182351,0.0121568,0.0273527
2020-10-16,02230,Skagway,AK,1,0,0.142857,0,2.77228,1.84819,4.15843,0.532218,0.992201,0.661468,1.4883,21.384,14.256,32.076,0.0180761,0.0120507,0.0271141,22.5644,15.0429,33.8465,0.0190738,0.0127159,0.0286108
2020-10-17,02230,Skagway,AK,1,0,0.142857,0,2.71823,1.81215,4.07734,0.362107,0.639786,0.426525,0.959681,21.6322,14.4215,32.4483,0.0182859,0.0121906,0.0274288,23.2041,15.4694,34.8062,0.0196147,0.0130765,0.029422
2020-10-18,02230,Skagway,AK,1,0,0.142857,0,2.74464,1.82976,4.11695,0.235026,0.351342,0.234228,0.527013,21.4379,14.292,32.1569,0.0181217,0.0120811,0.0271825,23.5555,15.7037,35.3332,0.0199117,0.0132744,0.0298675
2020-10-19,02230,Skagway,AK,1,0,0.142857,0,2.72953,1.81969,4.09429,0.143759,0.129527,0.0863514,0.19429,20.8486,13.8991,31.2729,0.0176235,0.011749,0.0264353,23.685,15.79,35.5275,0.0200211,0.0133474,0.0300317
2020-10-20,02230,Skagway,AK,3,0,0.428571,0,2.71023,1.80682,4.06535,0.0789811,0,0,0,19.9455,13.297,29.9183,0.0168601,0.0112401,0.0252902,23.685,15.79,35.5275,0.0200211,0.0133474,0.0300317
2020-10-21,02230,Skagway,AK,4,0,0.571429,0,2.77408,1.84939,4.16112,0.0349407,0,0,0,18.8711,12.5807,28.3067,0.0159519,0.0106346,0.0239279,23.685,15.79,35.5275,0.0200211,0.0133474,0.0300317
2020-10-22,02230,Skagway,AK,5,0,0.714286,0,2.81199,1.87466,4.21799,0.0118619,0,0,0,17.5412,11.6942,26.3119,0.0148278,0.00988519,0.0222417,23.685,15.79,35.5275,0.0200211,0.0133474,0.0300317
2020-10-23,02230,Skagway,AK,5,0,0.571429,0,2.79184,1.86123,4.18776,0,0,0,0,15.8398,10.5599,23.7597,0.0133895,0.00892635,0.0200843,23.685,15.79,35.5275,0.0200211,0.0133474,0.0300317
2020-10-24,02230,Skagway,AK,6,0,0.714286,0,3.04684,2.03123,4.57026,0,0,0,0,13.7939,9.19597,20.6909,0.0116601,0.00777343,0.0174902,23.685,15.79,35.5275,0.0200211,0.0133474,0.0300317
2020-10-25,02230,Skagway,AK,8,0,1,0,2.99325,1.9955,4.48988,0,0,0,0,11.6146,7.74308,17.4219,0.00981793,0.00654529,0.0147269,23.685,15.79,35.5275,0.0200211,0.0133474,0.0300317
2020-10-26,02230,Skagway,AK,8,0,1,0,2.80083,1.86722,4.20124,0,0,0,0,9.42646,6.28431,14.1397,0.00796827,0.00531218,0.0119524,23.685,15.79,35.5275,0.0200211,0.0133474,0.0300317
2020-10-27,02230,Skagway,AK,8,0,0.714286,0,2.93419,1.95613,4.40128,0,0,0,0,7.35114,4.90076,11.0267,0.00621398,0.00414266,0.00932097,23.685,15.79,35.5275,0.0200211,0.0133474,0.0300317
2020-10-28,02230,Skagway,AK,8,0,0.571429,0,2.88206,1.92138,4.3231,,0,0,0,5.3251,3.55007,7.98766,0.00450135,0.00300091,0.00675203,23.685,15.79,35.5275,0.0200211,0.0133474,0.0300317
2020-10-29,02230,Skagway,AK,8,0,0.428571,0,2.84385,1.8959,4.26578,,0,0,0,3.50518,2.33679,5.25777,0.00296296,0.00197531,0.00444443,23.685,15.79,35.5275,0.0200211,0.0133474,0.0300317
2020-10-30,02230,Skagway,AK,8,0,0.428571,0,2.91738,1.94492,4.37607,,0,0,0,2.11286,1.40857,3.16929,0.00178602,0.00119068,0.00267902,23.685,15.79,35.5275,0.0200211,0.0133474,0.0300317
2020-10-31,02230,Skagway,AK,8,0,0.285714,0,2.56749,1.71166,3.85123,,0,0,0,1.12065,0.747104,1.68098,0.000947299,0.000631533,0.00142095,23.685,15.79,35.5275,0.0200211,0.0133474,0.0300317
2020-11-01,02230,Skagway,AK,8,0,0,0,2.6579,1.77194,3.98686,,0,0,0,0.480869,0.320579,0.721303,0.000406482,0.000270988,0.000609724,23.685,15.79,35.5275,0.0200211,0.0133474,0.0300317
2020-11-02,02230,Skagway,AK,8,0,0,0,2.56939,1.71293,3.85409,,0.0538765,0.0359178,0.0808149,0.183403,0.122269,0.275105,0.000155033,0.000103355,0.000232549,23.7389,15.8259,35.6083,0.0200667,0.0133778,0.0301
2020-11-03,02230,Skagway,AK,7,0,-0.142857,0,2.59738,1.73158,3.89606,,0.105797,0.0705312,0.158695,0.159673,0.106449,0.23951,0.000134973,8.99822e-05,0.00020246,23.8447,15.8965,35.767,0.0201561,0.0134374,0.0302342
2020-11-04,02230,Skagway,AK,7,0,-0.142857,0,2.60555,1.73704,3.90833,4,0.211195,0.140797,0.316792,0.370868,0.247246,0.556302,0.000313498,0.000208999,0.000470247,24.0559,16.0373,36.0838,0.0203346,0.0135564,0.030502
2020-11-05,02230,Skagway,AK,7,0,-0.142857,0,2.33737,1.55824,3.50605,4,0.314739,0.209826,0.472108,0.685607,0.457071,1.02841,0.000579549,0.000386366,0.000869324,24.3706,16.2471,36.5559,0.0206007,0.0137338,0.030901
2020-11-06,02230,Skagway,AK,7,0,-0.142857,0,2.37478,1.58319,3.56217,3.63102,0.417007,0.278005,0.62551,1.10261,0.735076,1.65392,0.000932049,0.000621366,0.00139807,24.7876,16.5251,37.1814,0.0209532,0.0139688,0.0314298
2020-11-07,02230,Skagway,AK,7,0,-0.142857,0,2.62722,1.75148,3.94083,3.20448,0.51707,0.344713,0.775605,1.61968,1.07979,2.42953,0.00136913,0.000912755,0.0020537,25.3047,16.8698,37.9571,0.0213903,0.0142602,0.0320854
2020-11-08,02230,Skagway,AK,7,0,-0.142857,0,2.65503,1.77002,3.98255,2.80359,0.615836,0.410557,0.923754,2.23552,1.49035,3.35328,0.0018897,0.0012598,0.00283456,25.9205,17.2804,38.8808,0.0219108,0.0146072,0.0328663
2020-11-09,02230,Skagway,AK,7,0,-0.142857,0,3.04975,2.03317,4.57463,2.46426,0.610999,0.407333,0.916498,2.84652,1.89768,4.26978,0.00240619,0.00160412,0.00360928,26.5315,17.6877,39.7973,0.0224273,0.0149516,0.033641
2020-11-10,02230,Skagway,AK,7,0,0,0,2.25545,1.50364,3.38318,2.19167,0.605827,0.403885,0.90874,3.45235,2.30156,5.17852,0.0029183,0.00194553,0.00437745,27.1374,18.0916,40.706,0.0229394,0.015293,0.0344092
2020-11-11,02230,Skagway,AK,7,0,0,0,2.23708,1.49139,3.35562,1.69952,0.500429,0.333619,0.750644,3.95277,2.63518,5.92916,0.00334131,0.00222754,0.00501197,27.6378,18.4252,41.4567,0.0233625,0.015575,0.0350437
2020-11-12,02230,Skagway,AK,7,0,0,0,2.36185,1.57457,3.54278,1.20795,0.396885,0.26459,0.595327,4.34966,2.89977,6.52449,0.0036768,0.0024512,0.00551521,28.0347,18.6898,42.052,0.0236979,0.0157986,0.0355469
2020-11-13,02230,Skagway,AK,7,0,0,0,2.36196,1.57464,3.54294,0.905529,0.342522,0.228348,0.513783,4.69218,3.12812,7.03827,0.00396634,0.00264423,0.00594951,28.3772,18.9181,42.5658,0.0239875,0.0159917,0.0359812
2020-11-14,02230,Skagway,AK,7,0,0,0,2.23675,1.49116,3.35512,0.790989,0.33904,0.226026,0.508559,5.03122,3.35415,7.54683,0.00425293,0.00283529,0.0063794,28.7162,19.1442,43.0744,0.0242741,0.0161827,0.0364111
2020-11-15,02230,Skagway,AK,7,0,0,0,2.21047,1.47365,3.3157,0.847523,0.33867,0.22578,0.508005,5.36989,3.57993,8.05484,0.00453922,0.00302614,0.00680882,29.0549,19.3699,43.5824,0.0245604,0.0163736,0.0368405
2020-11-16,02230,Skagway,AK,7,0,0,0,2.18872,1.45915,3.28308,1.01024,0.388396,0.25893,0.582593,5.75829,3.83886,8.63743,0.00486753,0.00324502,0.00730129,29.4433,19.6289,44.165,0.0248887,0.0165925,0.037333
2020-11-17,02230,Skagway,AK,7,0,0,0,2.69637,1.79758,4.04455,1.20432,0.445731,0.297154,0.668595,6.15014,4.10009,9.22521,0.00519877,0.00346584,0.00779815,29.889,19.926,44.8335,0.0252655,0.0168436,0.0378982
2020-11-18,02230,Skagway,AK,7,0,0,0,2.69148,1.79432,4.03721,1.32804,0.546595,0.364397,0.819891,6.59094,4.39396,9.88641,0.00557138,0.00371425,0.00835706,30.4356,20.2904,45.6534,0.0257275,0.0171517,0.0385912
2020-11-19,02230,Skagway,AK,8,0,0.142857,0,2.63995,1.75997,3.95993,1.39352,0.646397,0.430931,0.969594,7.02614,4.68409,10.5392,0.00593926,0.0039595,0.00890888,31.082,20.7214,46.623,0.0262739,0.0175159,0.0394108
2020-11-20,02230,Skagway,AK,8,0,0.142857,0,2.54409,1.69606,3.81614,1.37536,0.648469,0.432312,0.972702,7.35987,4.90658,11.0398,0.00622136,0.00414757,0.00933204,31.7305,21.1537,47.5957,0.0268221,0.0178814,0.0402331
2020-11-21,02230,Skagway,AK,9,0,0.285714,0,2.58225,1.7215,3.87337,1.27031,0.551889,0.367926,0.827832,7.49475,4.9965,11.2421,0.00633538,0.00422359,0.00950306,32.2824,21.5216,48.4236,0.0272886,0.0181924,0.0409329
2020-11-22,02230,Skagway,AK,9,0,0.285714,0,2.53683,1.69122,3.80525,1.07534,0.453492,0.302328,0.680237,7.43118,4.95412,11.1468,0.00628164,0.00418776,0.00942245,32.7359,21.8239,49.1038,0.0276719,0.018448,0.0415079
2020-11-23,02230,Skagway,AK,9,0,0.285714,0,2.50557,1.67038,3.75835,0.854298,0.354727,0.236485,0.53209,7.17007,4.78004,10.7551,0.00606092,0.00404061,0.00909137,33.0906,22.0604,49.6359,0.0279718,0.0186479,0.0419576
2020-11-24,02230,Skagway,AK,9,0,0.285714,0,2.45154,1.63436,3.67731,0.674048,0.250643,0.167096,0.375965,6.80971,4.53981,10.2146,0.00575631,0.00383754,0.00863445,33.3412,22.2275,50.0119,0.0281836,0.0187891,0.0422755
2020-11-25,02230,Skagway,AK,9,0,0.285714,0,2.41977,1.61318,3.62965,0.66771,0.149779,0.0998529,0.224669,6.35366,4.23577,9.53049,0.00537081,0.00358054,0.0080562,33.491,22.3274,50.2365,0.0283102,0.0188735,0.0424654
2020-11-26,02230,Skagway,AK,9,0,0.142857,0,2.40294,1.60196,3.60441,0.911221,0.198281,0.132187,0.297421,6.05151,4.03434,9.07726,0.0051154,0.00341026,0.00767309,33.6893,22.4595,50.534,0.0284779,0.0189852,0.0427168
2020-11-27,02230,Skagway,AK,9,0,0.142857,0,2.29067,1.52711,3.43601,1.38994,0.296131,0.197421,0.444197,5.95076,3.96717,8.92613,0.00503023,0.00335349,0.00754534,33.9854,22.657,50.9781,0.0287282,0.0191521,0.0430923
2020-11-28,02230,Skagway,AK,9,0,0,0,2.33006,1.55337,3.49509,1.90597,0.488309,0.325539,0.732463,6.09655,4.06436,9.14481,0.00515346,0.00343564,0.00773019,34.4737,22.9825,51.7106,0.0291409,0.0194273,0.0437114
2020-11-29,02230,Skagway,AK,9,0,0,0,2.33712,1.55808,3.50568,2.44441,0.682249,0.454832,1.02337,6.43976,4.29317,9.65963,0.00544358,0.00362905,0.00816536,35.156,23.4373,52.734,0.0297177,0.0198118,0.0445765
2020-11-30,02230,Skagway,AK,10,0,0.142857,0,2.34737,1.56491,3.52105,2.73501,0.877751,0.585167,1.31663,6.97884,4.65256,10.4682,0.00589927,0.00393285,0.0088489,36.0337,24.0225,54.0506,0.0304596,0.0203064,0.0456894
2020-12-01,02230,Skagway,AK,11,0,0.285714,0,2.36621,1.57747,3.54931,2.86564,1.0729,0.715267,1.60935,7.66334,5.1089,11.495,0.00647789,0.00431859,0.00971683,37.1066,24.7378,55.66,0.0313666,0.0209111,0.0470498
2020-12-02,02230,Skagway,AK,11,0,0.285714,0,2.41072,1.60714,3.61607,2.81176,1.26787,0.845249,1.90181,8.48549,5.65699,12.7282,0.00717285,0.0047819,0.0107593,38.3745,25.583,57.5618,0.0324383,0.0216255,0.0486575
2020-12-03,02230,Skagway,AK,11,0,0.285714,0,2.41975,1.61317,3.62962,2.51389,1.16875,0.779168,1.75313,9.10764,6.07176,13.6615,0.00769877,0.00513251,0.0115481,39.5433,26.3622,59.3149,0.0334263,0.0222842,0.0501394
2020-12-04,02230,Skagway,AK,11,0,0.285714,0,2.55004,1.70003,3.82506,2.00285,1.06941,0.712936,1.60411,9.53065,6.35377,14.296,0.00805634,0.00537089,0.0120845,40.6127,27.0751,60.919,0.0343302,0.0228868,0.0514954
2020-12-05,02230,Skagway,AK,11,0,0.285714,0,2.47117,1.64745,3.70675,1.47911,0.877229,0.584818,1.31584,9.75941,6.50627,14.6391,0.00824972,0.00549981,0.0123746,41.4899,27.6599,62.2348,0.0350718,0.0233812,0.0526076
